Date,Drawdown
2007-11-15,-0.0031932440048161315
2007-11-16,0.0
2007-11-19,0.0
2007-11-20,-0.01674161776138361
2007-11-21,-0.05129886943988737
2007-11-22,-0.06103020674430515
2007-11-23,-0.050333935553003584
2007-11-26,-0.03342812725273825
2007-11-27,-0.0367311589541075
2007-11-28,-0.047479745296504894
2007-11-29,-0.04867452451482546
2007-11-30,-0.029648847493687902
2007-12-03,-0.010695067582270013
2007-12-04,-0.0029614319646988907
2007-12-05,0.0
2007-12-06,-0.00016919679411830923
2007-12-07,0.0
2007-12-10,0.0
2007-12-11,0.0
2007-12-12,0.0
2007-12-13,-0.005422532012462344
2007-12-14,0.0
2007-12-17,-0.03585085999734117
2007-12-18,-0.03678981140568616
2007-12-19,-0.03749197100573909
2007-12-20,-0.03497339160184132
2007-12-24,-0.008825899946272475
2007-12-26,0.0
2007-12-27,0.0
2007-12-28,0.0
2007-12-31,0.0
2008-01-01,0.0
2008-01-02,0.0
2008-01-03,-0.0008585807038107296
2008-01-04,0.0
2008-01-07,-0.002603319354147038
2008-01-08,-0.015264542864813824
2008-01-09,-0.024057214572036023
2008-01-10,-0.05140362962565215
2008-01-11,-0.05461218133358481
2008-01-14,-0.051962650614264416
2008-01-15,-0.06518634697073034
2008-01-16,-0.08135760953697291
2008-01-17,-0.07648761640347312
2008-01-18,-0.10771322663309968
2008-01-21,-0.18785707929977424
2008-01-22,-0.2442960375947233
2008-01-23,-0.19779468658431565
2008-01-24,-0.22300976233311598
2008-01-25,-0.17307026855592034
2008-01-28,-0.1841603552261598
2008-01-29,-0.1790800694951582
2008-01-30,-0.19364838048691024
2008-01-31,-0.19515988592410083
2008-02-01,-0.17596922052535646
2008-02-04,-0.1509076962650695
2008-02-05,-0.1468166852520867
2008-02-06,-0.16762823538678073
2008-02-07,-0.19145035689932866
2008-02-08,-0.19328060195055852
2008-02-11,-0.22579122261293882
2008-02-12,-0.2340091315817121
2008-02-13,-0.22845903396078682
2008-02-14,-0.19561240650145495
2008-02-15,-0.1838167563615144
2008-02-18,-0.18113610803587255
2008-02-19,-0.17903585036225256
2008-02-20,-0.1922298031867119
2008-02-21,-0.1835381224318574
2008-02-22,-0.18844630052900158
2008-02-25,-0.17906978850617594
2008-02-26,-0.16968960570436198
2008-02-27,-0.16752286599837796
2008-02-28,-0.16435996891861193
2008-02-29,-0.16650929403141246
2008-03-03,-0.19370785482801323
2008-03-04,-0.20789155399561543
2008-03-05,-0.2024832325903395
2008-03-07,-0.22670867123753735
2008-03-10,-0.22763306306140352
2008-03-11,-0.21526495346850316
2008-03-12,-0.21872184454045318
2008-03-13,-0.251178826729079
2008-03-14,-0.24018559431046838
2008-03-17,-0.27921581722531563
2008-03-18,-0.27355287089960256
2008-03-19,-0.26854004423273337
2008-03-24,-0.26840740569902133
2008-03-25,-0.23496109219736172
2008-03-26,-0.23589197226677094
2008-03-27,-0.2364239237281497
2008-03-28,-0.21735381536296405
2008-03-31,-0.23412529394655734
2008-04-01,-0.23561002379961438
2008-04-02,-0.23150826061124652
2008-04-03,-0.2271686145362618
2008-04-04,-0.24268966136375114
2008-04-07,-0.227848163602844
2008-04-08,-0.2352215810632946
2008-04-09,-0.2303415412178509
2008-04-10,-0.231932757004372
2008-04-11,-0.23009515460120755
2008-04-15,-0.21569810407297363
2008-04-16,-0.20977275693501107
2008-04-17,-0.19844529139651934
2008-04-21,-0.19006393383116538
2008-04-22,-0.19219069113338105
2008-04-23,-0.1905568040218032
2008-04-24,-0.1913378349696031
2008-04-25,-0.18445521211052363
2008-04-28,-0.18804315179111641
2008-04-29,-0.17644137335866272
2008-04-30,-0.17474798689888227
2008-05-02,-0.1685391640683368
2008-05-05,-0.16922345921919002
2008-05-06,-0.17163861857514262
2008-05-07,-0.17297822696457776
2008-05-08,-0.17706950691356138
2008-05-09,-0.1808902890146784
2008-05-12,-0.18181610010112692
2008-05-13,-0.1874694297071039
2008-05-14,-0.17920243136309788
2008-05-15,-0.17199130954032016
2008-05-16,-0.16854020476024023
2008-05-20,-0.17429000381390602
2008-05-21,-0.17397045037232706
2008-05-22,-0.18206641551031655
2008-05-23,-0.18986992261850266
2008-05-26,-0.1996835179412515
2008-05-27,-0.19773936949984017
2008-05-28,-0.1869940995838688
2008-05-29,-0.1935504258588986
2008-05-30,-0.18804663743794003
2008-06-02,-0.19898457389468582
2008-06-03,-0.20176574725094498
2008-06-04,-0.21844564720348258
2008-06-05,-0.20528026915816433
2008-06-06,-0.21215820647647687
2008-06-09,-0.22856656442505918
2008-06-10,-0.23285866893266005
2008-06-11,-0.22482536851521695
2008-06-12,-0.22396943033609362
2008-06-13,-0.2257105671944757
2008-06-16,-0.21847200337029615
2008-06-17,-0.20981167625368535
2008-06-18,-0.21504054671224293
2008-06-19,-0.22255030814435672
2008-06-20,-0.24047161316748533
2008-06-23,-0.2527973142292351
2008-06-24,-0.2645162333744657
2008-06-25,-0.2629188675963279
2008-06-26,-0.25565367998549726
2008-06-27,-0.2777549984826845
2008-06-30,-0.2866476064568809
2008-07-01,-0.30508061815873955
2008-07-02,-0.2883120855869673
2008-07-03,-0.30490516045097815
2008-07-04,-0.2974546592640971
2008-07-07,-0.2888495649335203
2008-07-08,-0.29723250189463823
2008-07-09,-0.27603669705472544
2008-07-10,-0.27914627504965817
2008-07-11,-0.2944284865271407
2008-07-14,-0.3008066745088208
2008-07-15,-0.3191221813594347
2008-07-16,-0.32284095423663717
2008-07-17,-0.3102165806614733
2008-07-18,-0.303035846851918
2008-07-21,-0.29507347665952
2008-07-22,-0.2859475678013067
2008-07-23,-0.26564227893972503
2008-07-24,-0.26987769849463084
2008-07-25,-0.27567635352393316
2008-07-28,-0.2735920600317199
2008-07-29,-0.28502294784249693
2008-07-30,-0.27224660349074736
2008-07-31,-0.271977178315837
2008-08-01,-0.2633216113225707
2008-08-04,-0.2590094155846874
2008-08-05,-0.2467229011066474
2008-08-06,-0.2467229011066474
2008-08-07,-0.2467229011066474
2008-08-08,-0.2467229011066474
2008-08-11,-0.2467229011066474
2008-08-12,-0.2467229011066474
2008-08-13,-0.2467229011066474
2008-08-14,-0.2467229011066474
2008-08-18,-0.2467229011066474
2008-08-19,-0.2467229011066474
2008-08-20,-0.2467229011066474
2008-08-21,-0.2467229011066474
2008-08-22,-0.2467229011066474
2008-08-25,-0.2467229011066474
2008-08-26,-0.2467229011066474
2008-08-27,-0.2467229011066474
2008-08-28,-0.2467229011066474
2008-08-29,-0.2467229011066474
2008-09-01,-0.2467229011066474
2008-09-02,-0.2467229011066474
2008-09-04,-0.2467229011066474
2008-09-05,-0.2467229011066474
2008-09-08,-0.2467229011066474
2008-09-09,-0.2467229011066474
2008-09-10,-0.2467229011066474
2008-09-11,-0.2467229011066474
2008-09-12,-0.2467229011066474
2008-09-15,-0.2467229011066474
2008-09-16,-0.2467229011066474
2008-09-17,-0.2467229011066474
2008-09-18,-0.2467229011066474
2008-09-19,-0.2467229011066474
2008-09-22,-0.2467229011066474
2008-09-23,-0.2467229011066474
2008-09-24,-0.2467229011066474
2008-09-25,-0.2467229011066474
2008-09-26,-0.2467229011066474
2008-09-29,-0.2467229011066474
2008-09-30,-0.2467229011066474
2008-10-01,-0.2467229011066474
2008-10-03,-0.2467229011066474
2008-10-06,-0.2467229011066474
2008-10-07,-0.2467229011066474
2008-10-08,-0.2467229011066474
2008-10-10,-0.2467229011066474
2008-10-13,-0.2467229011066474
2008-10-14,-0.2467229011066474
2008-10-15,-0.2467229011066474
2008-10-16,-0.2467229011066474
2008-10-17,-0.2467229011066474
2008-10-20,-0.2467229011066474
2008-10-21,-0.2467229011066474
2008-10-22,-0.2467229011066474
2008-10-23,-0.2467229011066474
2008-10-24,-0.2467229011066474
2008-10-27,-0.2467229011066474
2008-10-28,-0.2467229011066474
2008-10-29,-0.2467229011066474
2008-10-31,-0.2467229011066474
2008-11-03,-0.2467229011066474
2008-11-04,-0.2467229011066474
2008-11-05,-0.2467229011066474
2008-11-06,-0.2467229011066474
2008-11-07,-0.2467229011066474
2008-11-10,-0.2467229011066474
2008-11-11,-0.2467229011066474
2008-11-12,-0.2467229011066474
2008-11-14,-0.2467229011066474
2008-11-17,-0.2467229011066474
2008-11-18,-0.2467229011066474
2008-11-19,-0.2467229011066474
2008-11-20,-0.2467229011066474
2008-11-21,-0.2467229011066474
2008-11-24,-0.2467229011066474
2008-11-25,-0.2467229011066474
2008-11-26,-0.2467229011066474
2008-11-28,-0.2467229011066474
2008-12-01,-0.2467229011066474
2008-12-02,-0.2467229011066474
2008-12-03,-0.2467229011066474
2008-12-04,-0.2467229011066474
2008-12-05,-0.2467229011066474
2008-12-08,-0.2467229011066474
2008-12-10,-0.2467229011066474
2008-12-11,-0.2467229011066474
2008-12-12,-0.2467229011066474
2008-12-15,-0.2467229011066474
2008-12-16,-0.2467229011066474
2008-12-17,-0.2467229011066474
2008-12-18,-0.2467229011066474
2008-12-19,-0.2467229011066474
2008-12-22,-0.2467229011066474
2008-12-23,-0.2467229011066474
2008-12-24,-0.2467229011066474
2008-12-26,-0.2467229011066474
2008-12-29,-0.2467229011066474
2008-12-30,-0.2467229011066474
2008-12-31,-0.2467229011066474
2009-01-01,-0.2467229011066474
2009-01-02,-0.2467229011066474
2009-01-05,-0.2467229011066474
2009-01-06,-0.2467229011066474
2009-01-07,-0.2467229011066474
2009-01-09,-0.2467229011066474
2009-01-12,-0.2467229011066474
2009-01-13,-0.2467229011066474
2009-01-14,-0.2467229011066474
2009-01-15,-0.2467229011066474
2009-01-16,-0.2467229011066474
2009-01-19,-0.2467229011066474
2009-01-20,-0.2467229011066474
2009-01-21,-0.2467229011066474
2009-01-22,-0.2467229011066474
2009-01-23,-0.2467229011066474
2009-01-27,-0.2467229011066474
2009-01-28,-0.2467229011066474
2009-01-29,-0.2467229011066474
2009-01-30,-0.2467229011066474
2009-02-02,-0.2467229011066474
2009-02-03,-0.2467229011066474
2009-02-04,-0.2467229011066474
2009-02-05,-0.2467229011066474
2009-02-06,-0.2467229011066474
2009-02-09,-0.2467229011066474
2009-02-10,-0.2467229011066474
2009-02-11,-0.2467229011066474
2009-02-12,-0.2467229011066474
2009-02-13,-0.2467229011066474
2009-02-16,-0.2467229011066474
2009-02-17,-0.2467229011066474
2009-02-18,-0.2467229011066474
2009-02-19,-0.2467229011066474
2009-02-20,-0.2467229011066474
2009-02-24,-0.2467229011066474
2009-02-25,-0.2467229011066474
2009-02-26,-0.2467229011066474
2009-02-27,-0.2467229011066474
2009-03-02,-0.2467229011066474
2009-03-03,-0.2467229011066474
2009-03-04,-0.2467229011066474
2009-03-05,-0.2467229011066474
2009-03-06,-0.2467229011066474
2009-03-09,-0.2467229011066474
2009-03-12,-0.2467229011066474
2009-03-13,-0.2467229011066474
2009-03-16,-0.2467229011066474
2009-03-17,-0.2467229011066474
2009-03-18,-0.2467229011066474
2009-03-19,-0.2467229011066474
2009-03-20,-0.2467229011066474
2009-03-23,-0.2467229011066474
2009-03-24,-0.2467229011066474
2009-03-25,-0.2467229011066474
2009-03-26,-0.2467229011066474
2009-03-27,-0.2467229011066474
2009-03-30,-0.2467229011066474
2009-03-31,-0.2467229011066474
2009-04-01,-0.2467229011066474
2009-04-02,-0.2467229011066474
2009-04-06,-0.2467229011066474
2009-04-08,-0.2467229011066474
2009-04-09,-0.2467229011066474
2009-04-13,-0.2467229011066474
2009-04-15,-0.2467229011066474
2009-04-16,-0.2467229011066474
2009-04-17,-0.2467229011066474
2009-04-20,-0.2467229011066474
2009-04-21,-0.2467229011066474
2009-04-22,-0.2467229011066474
2009-04-23,-0.2467229011066474
2009-04-24,-0.2467229011066474
2009-04-27,-0.2467229011066474
2009-04-28,-0.2467229011066474
2009-04-29,-0.2467229011066474
2009-05-04,-0.2467229011066474
2009-05-05,-0.2467229011066474
2009-05-06,-0.2467229011066474
2009-05-07,-0.2467229011066474
2009-05-08,-0.2467229011066474
2009-05-11,-0.2467229011066474
2009-05-12,-0.2467229011066474
2009-05-13,-0.2467229011066474
2009-05-14,-0.2467229011066474
2009-05-15,-0.2467229011066474
2009-05-18,-0.2467229011066474
2009-05-19,-0.2467229011066474
2009-05-20,-0.2467229011066474
2009-05-21,-0.2467229011066474
2009-05-22,-0.2467229011066474
2009-05-25,-0.2467229011066474
2009-05-26,-0.2467229011066474
2009-05-27,-0.2467229011066474
2009-05-28,-0.2467229011066474
2009-05-29,-0.2467229011066474
2009-06-01,-0.2467229011066474
2009-06-02,-0.2467229011066474
2009-06-03,-0.2467229011066474
2009-06-04,-0.2467229011066474
2009-06-05,-0.2467229011066474
2009-06-08,-0.2467229011066474
2009-06-09,-0.2467229011066474
2009-06-10,-0.2467229011066474
2009-06-11,-0.2467229011066474
2009-06-12,-0.2467229011066474
2009-06-15,-0.2467229011066474
2009-06-16,-0.2467229011066474
2009-06-17,-0.23523504976421727
2009-06-18,-0.26138986237387285
2009-06-19,-0.24774436819743317
2009-06-22,-0.2568832460884749
2009-06-23,-0.2565250044702121
2009-06-24,-0.24344220469369915
2009-06-25,-0.2515101188854759
2009-06-26,-0.23361766328086309
2009-06-29,-0.22452445537322496
2009-06-30,-0.2454780357430537
2009-07-01,-0.23832726350986466
2009-07-02,-0.23136036409281235
2009-07-03,-0.2239273963925179
2009-07-06,-0.2678991195840851
2009-07-07,-0.26715968026884895
2009-07-08,-0.2908745647575035
2009-07-09,-0.28928957793238774
2009-07-10,-0.3027324988081228
2009-07-13,-0.319666295404162
2009-07-14,-0.29302206873924364
2009-07-15,-0.2601538180357381
2009-07-16,-0.2588492143210882
2009-07-17,-0.2392507112060407
2009-07-20,-0.2202286112074313
2009-07-21,-0.22160585440432012
2009-07-22,-0.22985113254680123
2009-07-23,-0.21082512485983884
2009-07-24,-0.19595764340628585
2009-07-27,-0.18811972170312108
2009-07-28,-0.18154917647900382
2009-07-29,-0.19113474609958792
2009-07-30,-0.1833136568067789
2009-07-31,-0.17418026336752823
2009-08-03,-0.1576781950423295
2009-08-04,-0.15761267117672917
2009-08-05,-0.15534098369326732
2009-08-06,-0.1744613321989883
2009-08-07,-0.19171909708648827
2009-08-10,-0.20327899520793047
2009-08-11,-0.1965923428978199
2009-08-12,-0.1982245194360408
2009-08-13,-0.16707514532378487
2009-08-14,-0.16532548148316117
2009-08-17,-0.2011940721510166
2009-08-18,-0.18405398804190065
2009-08-19,-0.19767012344469104
2009-08-20,-0.18820491825912655
2009-08-21,-0.17693954103384413
2009-08-24,-0.15565395631916235
2009-08-25,-0.15256177887833988
2009-08-26,-0.14616175180173163
2009-08-27,-0.14330160427005645
2009-08-28,-0.13759694654093402
2009-08-31,-0.14023900671829037
2009-09-01,-0.15103748867116007
2009-09-02,-0.1533773275205641
2009-09-03,-0.1501721175508356
2009-09-04,-0.13869558300887053
2009-09-07,-0.11875179019826776
2009-09-08,-0.115179040356436
2009-09-09,-0.11442220180325302
2009-09-10,-0.1154600859356808
2009-09-11,-0.10956848083333426
2009-09-14,-0.10683318409809117
2009-09-15,-0.0878294809890865
2009-09-16,-0.0735822931828144
2009-09-17,-0.0733609070849538
2009-09-18,-0.07081551426406119
2009-09-22,-0.06399473747205686
2009-09-23,-0.07066737088987685
2009-09-24,-0.0667993894237916
2009-09-25,-0.06642026599992201
2009-09-29,-0.059133886846426065
2009-09-30,-0.04354337687706811
2009-10-01,-0.0489835108228015
2009-10-05,-0.0687298238840387
2009-10-06,-0.06860585052969792
2009-10-07,-0.06427805080038607
2009-10-08,-0.056010351380149204
2009-10-09,-0.06531007800685518
2009-10-12,-0.051646015400881984
2009-10-14,-0.036818254434632935
2009-10-15,-0.03229614208318399
2009-10-16,-0.024395864519088706
2009-10-17,-0.02189075111611205
2009-10-20,-0.016473785151354337
2009-10-21,-0.02785736654922788
2009-10-22,-0.0441729512293475
2009-10-23,-0.03911524427695712
2009-10-26,-0.05191936625170823
2009-10-27,-0.08568229990603593
2009-10-28,-0.09130511203049885
2009-10-29,-0.1086557633764913
2009-10-30,-0.11371850509160075
2009-11-03,-0.14826352350167982
2009-11-04,-0.1248103576140488
2009-11-05,-0.10757240449152539
2009-11-06,-0.09252080322188694
2009-11-09,-0.07346871620109086
2009-11-10,-0.07506710683159123
2009-11-11,-0.05272709951722654
2009-11-12,-0.06531904897479535
2009-11-13,-0.060301605207642606
2009-11-16,-0.04996183067631199
2009-11-17,-0.049102941659436294
2009-11-18,-0.04503330294218921
2009-11-19,-0.060493772483867225
2009-11-20,-0.04516619154689716
2009-11-23,-0.040485336759523594
2009-11-24,-0.037325794579593286
2009-11-25,-0.03326244975446613
2009-11-26,-0.047830718190276955
2009-11-27,-0.06022429290754716
2009-11-30,-0.043419398696795786
2009-12-01,-0.024325478308140025
2009-12-02,-0.020553249903859094
2009-12-03,-0.016092647120443115
2009-12-04,-0.01588557649029987
2009-12-07,-0.025274490279642348
2009-12-08,-0.009942744563786854
2009-12-09,-0.016095605416453607
2009-12-10,-0.007614879727879775
2009-12-11,-0.01614175316707578
2009-12-14,-0.02312220160617895
2009-12-15,-0.0366224510383828
2009-12-16,-0.033736795826396215
2009-12-17,-0.02867560191913543
2009-12-18,-0.036145603817771765
2009-12-21,-0.041273925116054544
2009-12-22,-0.0304623863861474
2009-12-23,-0.00849401089507773
2009-12-24,-0.002259564160610461
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,-0.0010802199520075773
2010-01-08,-0.004421335014147543
2010-01-11,0.0
2010-01-12,-0.014757623097671368
2010-01-13,-0.009146061572253616
2010-01-14,-0.0023689559841196806
2010-01-15,0.0
2010-01-18,0.0
2010-01-19,-0.005273049167346722
2010-01-20,-0.009150871684200701
2010-01-21,-0.033395162562500635
2010-01-22,-0.04156611806187149
2010-01-25,-0.050489110565263284
2010-01-27,-0.08838485132423546
2010-01-28,-0.08708365472312796
2010-01-29,-0.07972822737837315
2010-02-01,-0.06690024246037973
2010-02-02,-0.07913602551012855
2010-02-03,-0.0638234638376658
2010-02-04,-0.08314399428119934
2010-02-05,-0.10859110427903862
2010-02-06,-0.09830122441795142
2010-02-08,-0.09860462920383606
2010-02-09,-0.09255944004210881
2010-02-10,-0.09611232648865808
2010-02-11,-0.0877041084798642
2010-02-15,-0.0944004936881806
2010-02-16,-0.08520995494744066
2010-02-17,-0.07333638114072616
2010-02-18,-0.07515921243884982
2010-02-19,-0.08596804563168225
2010-02-22,-0.08684909346242031
2010-02-23,-0.09253240228641624
2010-02-24,-0.09608280330246544
2010-02-25,-0.10088841796994485
2010-02-26,-0.08769654324366116
2010-03-02,-0.07398693346081564
2010-03-03,-0.060289943451333095
2010-03-04,-0.054125990478601116
2010-03-05,-0.04868274068757872
2010-03-08,-0.04359743058422971
2010-03-09,-0.05348743160338865
2010-03-10,-0.05439637549181864
2010-03-11,-0.059007721040899797
2010-03-12,-0.057657042832447436
2010-03-15,-0.06245288561567819
2010-03-16,-0.051903168494176866
2010-03-17,-0.04851006788903223
2010-03-18,-0.04804162513285859
2010-03-19,-0.0463800771480154
2010-03-22,-0.05757759397532802
2010-03-23,-0.05631781500230815
2010-03-25,-0.056957874663304375
2010-03-26,-0.04959813716782435
2010-03-29,-0.04104423440756699
2010-03-30,-0.038631269947851266
2010-03-31,-0.03848904822955068
2010-04-01,-0.032166181801519644
2010-04-05,-0.018950344625548565
2010-04-06,-0.012988576453118239
2010-04-07,-0.008271975822037314
2010-04-08,-0.01654551166595164
2010-04-09,-0.009236515891079544
2010-04-12,-0.012177733749232589
2010-04-13,-0.015566264061926183
2010-04-15,-0.01984871590687054
2010-04-16,-0.021696056863629964
2010-04-19,-0.03360611720432072
2010-04-20,-0.022548707408191926
2010-04-21,-0.016739987489319264
2010-04-22,-0.014208945197417
2010-04-23,-0.00976948787932097
2010-04-26,-0.0016746056082124205
2010-04-27,-0.0038494475995523025
2010-04-28,-0.018793262104050967
2010-04-29,-0.011957151792371223
2010-04-30,-0.001554908932293264
2010-05-03,-0.007528100557539497
2010-05-04,-0.024802963046386295
2010-05-05,-0.0223345374477818
2010-05-06,-0.024602619535846637
2010-05-07,-0.045304025754167254
2010-05-10,-0.02208445840174822
2010-05-11,-0.03174609392419725
2010-05-12,-0.028922393847891747
2010-05-13,-0.024355210670646832
2010-05-14,-0.0336211996250706
2010-05-17,-0.036924253911682525
2010-05-18,-0.03557782703210044
2010-05-19,-0.0602381309244181
2010-05-20,-0.05716602201137477
2010-05-21,-0.06577905233474668
2010-05-24,-0.06405947120468625
2010-05-25,-0.08935508178640716
2010-05-26,-0.07874147128880782
2010-05-27,-0.06702082229260309
2010-05-28,-0.05415783091449633
2010-05-31,-0.04348801116342771
2010-06-01,-0.05920552899809117
2010-06-02,-0.05031532305113806
2010-06-03,-0.0377589426642605
2010-06-04,-0.035709911922107374
2010-06-07,-0.05204557247738073
2010-06-08,-0.06231375535868122
2010-06-09,-0.058374862914777115
2010-06-10,-0.04778554915726729
2010-06-11,-0.04509863184885199
2010-06-14,-0.03360028431317574
2010-06-15,-0.032648330878423115
2010-06-16,-0.03259383740047561
2010-06-17,-0.028767442168809554
2010-06-18,-0.03302522114518147
2010-06-21,-0.020006691526394338
2010-06-22,-0.01880326927572018
2010-06-23,-0.013514276900193689
2010-06-24,-0.018448391638422268
2010-06-25,-0.012983993733514776
2010-06-28,0.0
2010-06-29,-0.009595199180954639
2010-06-30,0.0
2010-07-01,-0.005642156734952275
2010-07-02,-0.005909383024826131
2010-07-05,-0.00616522452699475
2010-07-06,0.0
2010-07-07,-0.00245524676865172
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,-0.004307981399452987
2010-07-15,-0.010245665048317698
2010-07-16,-0.005044068505887345
2010-07-19,-0.0017581152982347747
2010-07-20,-0.0061886501566222885
2010-07-21,-0.0015809437529438197
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,-0.00955819907848432
2010-07-27,-0.006375953820359603
2010-07-28,-0.00945594079931611
2010-07-29,-0.009999149637982652
2010-07-30,-0.005922399433079484
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,-0.0017768003318420211
2010-08-09,0.0
2010-08-10,-0.005156732810070674
2010-08-11,-0.008434818807423361
2010-08-12,-0.0018867933844083362
2010-08-13,0.0
2010-08-16,-0.00029064736745521014
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,-0.0017458610107329298
2010-08-23,0.0
2010-08-24,-0.009298874773522092
2010-08-25,-0.019215860490818693
2010-08-26,-0.017034577370974024
2010-08-27,-0.025274159172546717
2010-08-30,-0.02575990804298578
2010-08-31,-0.03241085308762448
2010-09-01,-0.01652370879724918
2010-09-02,-0.00901894167498618
2010-09-03,-0.006450151272523685
2010-09-06,0.0
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-13,0.0
2010-09-14,-0.002480158415894329
2010-09-15,0.0
2010-09-16,-0.007500989343508513
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,-0.009332084496485149
2010-09-22,-0.012805729696486745
2010-09-23,-0.015577539184789435
2010-09-24,-0.007371254683933071
2010-09-27,-0.0035320428375409385
2010-09-28,-0.001681971118844272
2010-09-29,-0.010870715602363745
2010-09-30,-0.012449733171768784
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,-0.010270858540215033
2010-10-08,-0.014557371862739976
2010-10-11,-0.007661176570664452
2010-10-12,-0.011053567916912255
2010-10-13,0.0
2010-10-14,-0.00684203418738949
2010-10-15,-0.01906537135796993
2010-10-18,-0.021605519248794725
2010-10-19,-0.022792542710532437
2010-10-20,-0.022823882677264318
2010-10-21,-0.004941327117757521
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,-0.003112929656879815
2010-10-27,-0.0069794311475051
2010-10-28,-0.013317447989493969
2010-10-29,-0.01642437231457461
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,-0.0057651842801493824
2010-11-09,-0.00037579721186153936
2010-11-10,0.0
2010-11-11,-0.011898734675217515
2010-11-12,-0.036712970380177956
2010-11-15,-0.03169253988061271
2010-11-16,-0.0579387651714911
2010-11-18,-0.05548544501643238
2010-11-19,-0.08158990695569446
2010-11-22,-0.06674627200893235
2010-11-23,-0.07921264439828257
2010-11-24,-0.09022010819283677
2010-11-25,-0.10750447214534387
2010-11-26,-0.13007950856970163
2010-11-29,-0.12104111200593937
2010-11-30,-0.11008402772437476
2010-12-01,-0.08554117374833359
2010-12-02,-0.07620801990637327
2010-12-03,-0.09521268128929983
2010-12-06,-0.10201934357309095
2010-12-07,-0.11307679096517265
2010-12-08,-0.1329567987371465
2010-12-09,-0.1718083727965115
2010-12-10,-0.15071919121325528
2010-12-13,-0.13605078793125036
2010-12-14,-0.12278752007730298
2010-12-15,-0.13310947262395645
2010-12-16,-0.12334361171626973
2010-12-20,-0.12566090880753156
2010-12-21,-0.11831310952942264
2010-12-22,-0.11597102540648518
2010-12-23,-0.11759613127078239
2010-12-24,-0.11539313020690523
2010-12-27,-0.11802976667882525
2010-12-28,-0.12036101095417806
2010-12-29,-0.113175761400088
2010-12-30,-0.10638639326140442
2010-12-31,-0.09665424580370519
2011-01-03,-0.09269680142806902
2011-01-04,-0.0935161376145267
2011-01-05,-0.09785587724232625
2011-01-06,-0.1009139947445783
2011-01-07,-0.10707633475184186
2011-01-10,-0.12470952324864981
2011-01-11,-0.12688899020251065
2011-01-12,-0.11322998911773208
2011-01-13,-0.12408621320572943
2011-01-14,-0.13503184998567463
2011-01-17,-0.13713656998095325
2011-01-18,-0.1287042003396769
2011-01-19,-0.13007994269253642
2011-01-20,-0.1270284824714919
2011-01-21,-0.130379725924595
2011-01-24,-0.126151356570523
2011-01-25,-0.13280813777657507
2011-01-27,-0.14465093715212884
2011-01-28,-0.16161991342073256
2011-01-31,-0.16051937641278724
2011-02-01,-0.1739747926436771
2011-02-02,-0.17212237715348266
2011-02-03,-0.16232506804185165
2011-02-04,-0.17662787565790483
2011-02-07,-0.1793033676169945
2011-02-08,-0.19243858843379424
2011-02-09,-0.20851822897609873
2011-02-10,-0.2091873987403402
2011-02-11,-0.197038259694853
2011-02-14,-0.17283066278172943
2011-02-15,-0.16917529821200317
2011-02-16,-0.1668004516792504
2011-02-17,-0.15998904619203524
2011-02-18,-0.17139242155771883
2011-02-21,-0.16463467801774723
2011-02-22,-0.17241363150396716
2011-02-23,-0.17639512211333896
2011-02-24,-0.2004408508866382
2011-02-25,-0.1968210908225715
2011-02-28,-0.19573453374848115
2011-03-01,-0.17351785075268922
2011-03-03,-0.16946564886355797
2011-03-04,-0.16878499074155617
2011-03-07,-0.1788358650620525
2011-03-08,-0.17063584461924775
2011-03-09,-0.16739016857082079
2011-03-10,-0.17061996487483333
2011-03-11,-0.1767909688334508
2011-03-14,-0.16823173828013804
2011-03-15,-0.18040978045138567
2011-03-16,-0.17085525668822654
2011-03-17,-0.1766766805881882
2011-03-18,-0.18448108193795298
2011-03-21,-0.18620840857016563
2011-03-22,-0.18017144971930965
2011-03-23,-0.173865784244009
2011-03-24,-0.16849169617805937
2011-03-25,-0.15485247841825056
2011-03-28,-0.15485247841825056
2011-03-29,-0.15485247841825056
2011-03-30,-0.15485247841825056
2011-03-31,-0.15485247841825056
2011-04-01,-0.15485247841825056
2011-04-04,-0.15485247841825056
2011-04-05,-0.15485247841825056
2011-04-06,-0.15485247841825056
2011-04-07,-0.15485247841825056
2011-04-08,-0.15485247841825056
2011-04-11,-0.15485247841825056
2011-04-13,-0.15485247841825056
2011-04-15,-0.15485247841825056
2011-04-18,-0.15485247841825056
2011-04-19,-0.15485247841825056
