Date,Drawdown
2007-12-03,-0.010694490604016726
2007-12-04,-0.002962551844244432
2007-12-05,0.0
2007-12-06,-0.0001690578790090047
2007-12-07,0.0
2007-12-10,0.0
2007-12-11,0.0
2007-12-12,0.0
2007-12-13,-0.005423384734650871
2007-12-14,0.0
2007-12-17,-0.035849189320886654
2007-12-18,-0.03678867766098903
2007-12-19,-0.03749063608115666
2007-12-20,-0.034971876761151766
2007-12-24,-0.008824594664583296
2007-12-26,0.0
2007-12-27,0.0
2007-12-28,0.0
2007-12-31,0.0
2008-01-01,0.0
2008-01-02,0.0
2008-01-03,-0.0008592386195174218
2008-01-04,0.0
2008-01-07,-0.002602848136832203
2008-01-08,-0.015261699123786276
2008-01-09,-0.024053772066795598
2008-01-10,-0.051399056289239575
2008-01-11,-0.054607783206166105
2008-01-14,-0.051960817431298434
2008-01-15,-0.06518416751246736
2008-01-16,-0.08135492067801442
2008-01-17,-0.07648536645134896
2008-01-18,-0.1077087106589425
2008-01-21,-0.18784873247537515
2008-01-22,-0.24428567027307158
2008-01-23,-0.1977854605719681
2008-01-24,-0.22300034794859003
2008-01-25,-0.1730615263788986
2008-01-28,-0.18415251723252435
2008-01-29,-0.1790710270952316
2008-01-30,-0.19363893352697215
2008-01-31,-0.1951496202212647
2008-02-01,-0.17595861076914932
2008-02-04,-0.15089832540127024
2008-02-05,-0.14680805812160458
2008-02-06,-0.16762128077038874
2008-02-07,-0.19144342997642028
2008-02-08,-0.19327254510987324
2008-02-11,-0.22578295349542077
2008-02-12,-0.23400020818010192
2008-02-13,-0.2284495264274241
2008-02-14,-0.19560408652054795
2008-02-15,-0.18380886762864546
2008-02-18,-0.1811287680292505
2008-02-19,-0.179028066455713
2008-02-20,-0.19222191811656197
2008-02-21,-0.18352920762748037
2008-02-22,-0.18843719182952046
2008-02-25,-0.1790600730944929
2008-02-26,-0.16968000552580675
2008-02-27,-0.1675129893919446
2008-02-28,-0.16434987820472968
2008-02-29,-0.16649897993298124
2008-03-03,-0.19369716137352377
2008-03-04,-0.20788029104720185
2008-03-05,-0.20247040667563987
2008-03-07,-0.2266951584838819
2008-03-10,-0.2276196393186779
2008-03-11,-0.21525260098233745
2008-03-12,-0.21870890409918653
2008-03-13,-0.25116509226358796
2008-03-14,-0.24017122922143386
2008-03-17,-0.2792013246891124
2008-03-18,-0.2735375328498808
2008-03-19,-0.26852353093150694
2008-03-24,-0.268389931580574
2008-03-25,-0.2349440396945296
2008-03-26,-0.2358753252940029
2008-03-27,-0.2364066892484209
2008-03-28,-0.217337100630828
2008-03-31,-0.23410929310432704
2008-04-01,-0.23559417333908483
2008-04-02,-0.23149244173421157
2008-04-03,-0.22715231012455095
2008-04-04,-0.24267391916644165
2008-04-07,-0.22783179487926997
2008-04-08,-0.23520634164897702
2008-04-09,-0.230326693607663
2008-04-10,-0.23191786645002754
2008-04-11,-0.23008075711007225
2008-04-15,-0.21568302679026596
2008-04-16,-0.20975760948340427
2008-04-17,-0.19843199074513296
2008-04-21,-0.19004968336067007
2008-04-22,-0.192176557477017
2008-04-23,-0.1905424989654808
2008-04-24,-0.19132365841746968
2008-04-25,-0.18444032656989584
2008-04-28,-0.1880285994190768
2008-04-29,-0.17642547779327844
2008-04-30,-0.17473189457971006
2008-05-02,-0.16852240726988454
2008-05-05,-0.16920679666363758
2008-05-06,-0.17162228864158946
2008-05-07,-0.17296208152536008
2008-05-08,-0.1770539249360107
2008-05-09,-0.18087523324513066
2008-05-12,-0.18180117183667888
2008-05-13,-0.18745511749742028
2008-05-14,-0.17918722450818425
2008-05-15,-0.17197524326410663
2008-05-16,-0.16852372948102046
2008-05-20,-0.17427420852441589
2008-05-21,-0.1739546024808536
2008-05-22,-0.1820515179207589
2008-05-23,-0.18985595430696356
2008-05-26,-0.19967071836283357
2008-05-27,-0.19772638432779577
2008-05-28,-0.18697988528879184
2008-05-29,-0.19353694618508976
2008-05-30,-0.18803252902828682
2008-06-02,-0.1989717728842888
2008-06-03,-0.20175324729956434
2008-06-04,-0.2184350965588071
2008-06-05,-0.20526813513935493
2008-06-06,-0.21214686749036094
2008-06-09,-0.22855716582178887
2008-06-10,-0.23284980262040234
2008-06-11,-0.22481559220357628
2008-06-12,-0.22395952115302076
2008-06-13,-0.22570089862060194
2008-06-16,-0.21846146770727315
2008-06-17,-0.2098001013996924
2008-06-18,-0.21502959264778476
2008-06-19,-0.2225402526863849
2008-06-20,-0.24046362404894794
2008-06-23,-0.2527907737763153
2008-06-24,-0.2645111051829203
2008-06-25,-0.2629135576689229
2008-06-26,-0.25564751052862444
2008-06-27,-0.2777514103999932
2008-06-30,-0.2866450642177324
2008-07-01,-0.3050802590178868
2008-07-02,-0.2883097189609891
2008-07-03,-0.30490475080441226
2008-07-04,-0.2974533633745712
2008-07-07,-0.28884721996172846
2008-07-08,-0.2972311069845608
2008-07-09,-0.2760328331248637
2008-07-10,-0.2791427456167166
2008-07-11,-0.29442678371187114
2008-07-14,-0.30080569971827076
2008-07-15,-0.3191233537281907
2008-07-16,-0.3228426142419971
2008-07-17,-0.3102167725674144
2008-07-18,-0.3030352139395168
2008-07-21,-0.2950719381854683
2008-07-22,-0.2859448986077465
2008-07-23,-0.2656371869809987
2008-07-24,-0.2698730997242368
2008-07-25,-0.2756724318133916
2008-07-28,-0.2735878808694002
2008-07-29,-0.2850201266600231
2008-07-30,-0.2722422977319672
2008-07-31,-0.27197283589014476
2008-08-01,-0.2633162264730188
2008-08-04,-0.25900349762133945
2008-08-05,-0.24671558017090167
2008-08-06,-0.24671558017090167
2008-08-07,-0.24671558017090167
2008-08-08,-0.24671558017090167
2008-08-11,-0.24671558017090167
2008-08-12,-0.24671558017090167
2008-08-13,-0.24671558017090167
2008-08-14,-0.24671558017090167
2008-08-18,-0.24671558017090167
2008-08-19,-0.24671558017090167
2008-08-20,-0.24671558017090167
2008-08-21,-0.24671558017090167
2008-08-22,-0.24671558017090167
2008-08-25,-0.24671558017090167
2008-08-26,-0.24671558017090167
2008-08-27,-0.24671558017090167
2008-08-28,-0.24671558017090167
2008-08-29,-0.24671558017090167
2008-09-01,-0.24671558017090167
2008-09-02,-0.24671558017090167
2008-09-04,-0.24671558017090167
2008-09-05,-0.24671558017090167
2008-09-08,-0.24671558017090167
2008-09-09,-0.24671558017090167
2008-09-10,-0.24671558017090167
2008-09-11,-0.24671558017090167
2008-09-12,-0.24671558017090167
2008-09-15,-0.24671558017090167
2008-09-16,-0.24671558017090167
2008-09-17,-0.24671558017090167
2008-09-18,-0.24671558017090167
2008-09-19,-0.24671558017090167
2008-09-22,-0.24671558017090167
2008-09-23,-0.24671558017090167
2008-09-24,-0.24671558017090167
2008-09-25,-0.24671558017090167
2008-09-26,-0.24671558017090167
2008-09-29,-0.24671558017090167
2008-09-30,-0.24671558017090167
2008-10-01,-0.24671558017090167
2008-10-03,-0.24671558017090167
2008-10-06,-0.24671558017090167
2008-10-07,-0.24671558017090167
2008-10-08,-0.24671558017090167
2008-10-10,-0.24671558017090167
2008-10-13,-0.24671558017090167
2008-10-14,-0.24671558017090167
2008-10-15,-0.24671558017090167
2008-10-16,-0.24671558017090167
2008-10-17,-0.24671558017090167
2008-10-20,-0.24671558017090167
2008-10-21,-0.24671558017090167
2008-10-22,-0.24671558017090167
2008-10-23,-0.24671558017090167
2008-10-24,-0.24671558017090167
2008-10-27,-0.24671558017090167
2008-10-28,-0.24671558017090167
2008-10-29,-0.24671558017090167
2008-10-31,-0.24671558017090167
2008-11-03,-0.24671558017090167
2008-11-04,-0.24671558017090167
2008-11-05,-0.24671558017090167
2008-11-06,-0.24671558017090167
2008-11-07,-0.24671558017090167
2008-11-10,-0.24671558017090167
2008-11-11,-0.24671558017090167
2008-11-12,-0.24671558017090167
2008-11-14,-0.24671558017090167
2008-11-17,-0.24671558017090167
2008-11-18,-0.24671558017090167
2008-11-19,-0.24671558017090167
2008-11-20,-0.24671558017090167
2008-11-21,-0.24671558017090167
2008-11-24,-0.24671558017090167
2008-11-25,-0.24671558017090167
2008-11-26,-0.24671558017090167
2008-11-28,-0.24671558017090167
2008-12-01,-0.24671558017090167
2008-12-02,-0.24671558017090167
2008-12-03,-0.24671558017090167
2008-12-04,-0.24671558017090167
2008-12-05,-0.24671558017090167
2008-12-08,-0.24671558017090167
2008-12-10,-0.24671558017090167
2008-12-11,-0.24671558017090167
2008-12-12,-0.24671558017090167
2008-12-15,-0.24671558017090167
2008-12-16,-0.24671558017090167
2008-12-17,-0.24671558017090167
2008-12-18,-0.24671558017090167
2008-12-19,-0.24671558017090167
2008-12-22,-0.24671558017090167
2008-12-23,-0.24671558017090167
2008-12-24,-0.24671558017090167
2008-12-26,-0.24671558017090167
2008-12-29,-0.24671558017090167
2008-12-30,-0.24671558017090167
2008-12-31,-0.24671558017090167
2009-01-01,-0.24671558017090167
2009-01-02,-0.24671558017090167
2009-01-05,-0.24671558017090167
2009-01-06,-0.24671558017090167
2009-01-07,-0.24671558017090167
2009-01-09,-0.24671558017090167
2009-01-12,-0.24671558017090167
2009-01-13,-0.24671558017090167
2009-01-14,-0.24671558017090167
2009-01-15,-0.24671558017090167
2009-01-16,-0.24671558017090167
2009-01-19,-0.24671558017090167
2009-01-20,-0.24671558017090167
2009-01-21,-0.24671558017090167
2009-01-22,-0.24671558017090167
2009-01-23,-0.24671558017090167
2009-01-27,-0.24671558017090167
2009-01-28,-0.24671558017090167
2009-01-29,-0.24671558017090167
2009-01-30,-0.24671558017090167
2009-02-02,-0.24671558017090167
2009-02-03,-0.24671558017090167
2009-02-04,-0.24671558017090167
2009-02-05,-0.24671558017090167
2009-02-06,-0.24671558017090167
2009-02-09,-0.24671558017090167
2009-02-10,-0.24671558017090167
2009-02-11,-0.24671558017090167
2009-02-12,-0.24671558017090167
2009-02-13,-0.24671558017090167
2009-02-16,-0.24671558017090167
2009-02-17,-0.24671558017090167
2009-02-18,-0.24671558017090167
2009-02-19,-0.24671558017090167
2009-02-20,-0.24671558017090167
2009-02-24,-0.24671558017090167
2009-02-25,-0.24671558017090167
2009-02-26,-0.24671558017090167
2009-02-27,-0.24671558017090167
2009-03-02,-0.24671558017090167
2009-03-03,-0.24671558017090167
2009-03-04,-0.24671558017090167
2009-03-05,-0.24671558017090167
2009-03-06,-0.24671558017090167
2009-03-09,-0.24671558017090167
2009-03-12,-0.24671558017090167
2009-03-13,-0.24671558017090167
2009-03-16,-0.24671558017090167
2009-03-17,-0.24671558017090167
2009-03-18,-0.24671558017090167
2009-03-19,-0.24671558017090167
2009-03-20,-0.24671558017090167
2009-03-23,-0.24671558017090167
2009-03-24,-0.24671558017090167
2009-03-25,-0.24671558017090167
2009-03-26,-0.24671558017090167
2009-03-27,-0.24671558017090167
2009-03-30,-0.24671558017090167
2009-03-31,-0.24671558017090167
2009-04-01,-0.24671558017090167
2009-04-02,-0.24671558017090167
2009-04-06,-0.24671558017090167
2009-04-08,-0.24671558017090167
2009-04-09,-0.24671558017090167
2009-04-13,-0.24671558017090167
2009-04-15,-0.24671558017090167
2009-04-16,-0.24671558017090167
2009-04-17,-0.24671558017090167
2009-04-20,-0.24671558017090167
2009-04-21,-0.24671558017090167
2009-04-22,-0.24671558017090167
2009-04-23,-0.24671558017090167
2009-04-24,-0.24671558017090167
2009-04-27,-0.24671558017090167
2009-04-28,-0.24671558017090167
2009-04-29,-0.24671558017090167
2009-05-04,-0.24671558017090167
2009-05-05,-0.24671558017090167
2009-05-06,-0.24671558017090167
2009-05-07,-0.24671558017090167
2009-05-08,-0.24671558017090167
2009-05-11,-0.24671558017090167
2009-05-12,-0.24671558017090167
2009-05-13,-0.24671558017090167
2009-05-14,-0.24671558017090167
2009-05-15,-0.24671558017090167
2009-05-18,-0.24671558017090167
2009-05-19,-0.24671558017090167
2009-05-20,-0.24671558017090167
2009-05-21,-0.24671558017090167
2009-05-22,-0.24671558017090167
2009-05-25,-0.24671558017090167
2009-05-26,-0.24671558017090167
2009-05-27,-0.24671558017090167
2009-05-28,-0.24671558017090167
2009-05-29,-0.24671558017090167
2009-06-01,-0.24671558017090167
2009-06-02,-0.24671558017090167
2009-06-03,-0.24671558017090167
2009-06-04,-0.24671558017090167
2009-06-05,-0.24671558017090167
2009-06-08,-0.24671558017090167
2009-06-09,-0.24671558017090167
2009-06-10,-0.24671558017090167
2009-06-11,-0.24671558017090167
2009-06-12,-0.24671558017090167
2009-06-15,-0.24671558017090167
2009-06-16,-0.24671558017090167
2009-06-17,-0.2352274156307872
2009-06-18,-0.26138206464035374
2009-06-19,-0.24773744477892978
2009-06-22,-0.2568762134894016
2009-06-23,-0.2565177394858038
2009-06-24,-0.2434361258879958
2009-06-25,-0.25150385331112424
2009-06-26,-0.23361125398793814
2009-06-29,-0.2245175805989782
2009-06-30,-0.24547129899379716
2009-07-01,-0.23832050802104576
2009-07-02,-0.23135419671332424
2009-07-03,-0.22392160842687614
2009-07-06,-0.2678928412117376
2009-07-07,-0.2671545113107656
2009-07-08,-0.29086885710324484
2009-07-09,-0.2892841356565522
2009-07-10,-0.3027272247023868
2009-07-13,-0.3196597458669439
2009-07-14,-0.29301650765109044
2009-07-15,-0.2601488559155404
2009-07-16,-0.2588445069075235
2009-07-17,-0.23924669782902064
2009-07-20,-0.2202254659622569
2009-07-21,-0.221603461279822
2009-07-22,-0.22984879038664807
2009-07-23,-0.21082411339129514
2009-07-24,-0.19595771186430355
2009-07-27,-0.18812191639021314
2009-07-28,-0.1815515511070267
2009-07-29,-0.19113606982746068
2009-07-30,-0.18331509217674258
2009-07-31,-0.17418231495612868
2009-08-03,-0.15768045766323435
2009-08-04,-0.1576152194315794
2009-08-05,-0.15534350304274913
2009-08-06,-0.17446282681334502
2009-08-07,-0.1917200914631556
2009-08-10,-0.20327906783026428
2009-08-11,-0.19659247834136284
2009-08-12,-0.19822495546083707
2009-08-13,-0.1670771568115892
2009-08-14,-0.16532745588176967
2009-08-17,-0.20119458440342763
2009-08-18,-0.1840548504601205
2009-08-19,-0.19767062120581091
2009-08-20,-0.1882058559969133
2009-08-21,-0.1769410711640691
2009-08-24,-0.1556565537843686
2009-08-25,-0.1525647749096678
2009-08-26,-0.14616542531862042
2009-08-27,-0.1433050628074115
2009-08-28,-0.1376005410253096
2009-08-31,-0.14024268195414458
2009-09-01,-0.1510408978184885
2009-09-02,-0.15338060661278352
2009-09-03,-0.15017559270095027
2009-09-04,-0.1386997010155293
2009-09-07,-0.11875630932577308
2009-09-08,-0.11518354174735923
2009-09-09,-0.11442646136795664
2009-09-10,-0.11546467704220009
2009-09-11,-0.10957281181548761
2009-09-14,-0.10683738585350688
2009-09-15,-0.0878346782388626
2009-09-16,-0.07358827885317398
2009-09-17,-0.0733670733632944
2009-09-18,-0.07082190197519811
2009-09-22,-0.06400144350516734
2009-09-23,-0.07067373689416556
2009-09-24,-0.06680617275763212
2009-09-25,-0.06642845461121227
2009-09-29,-0.05914295288501159
2009-09-30,-0.04355285865011005
2009-10-01,-0.048992606209997125
2009-10-05,-0.06873847427114643
2009-10-06,-0.06861481616362919
2009-10-07,-0.06428787407400938
2009-10-08,-0.056020843024555456
2009-10-09,-0.06532006932247181
2009-10-12,-0.05165681297261926
2009-10-14,-0.036829510893050754
2009-10-15,-0.03230718818685563
2009-10-16,-0.024406767396580653
2009-10-17,-0.021902601719474002
2009-10-20,-0.01648552501722922
2009-10-21,-0.027868593767434335
2009-10-22,-0.04418393974273027
2009-10-23,-0.0391275887850393
2009-10-26,-0.051931910304755635
2009-10-27,-0.08569344620495778
2009-10-28,-0.09131623715585346
2009-10-29,-0.10866637647480393
2009-10-30,-0.11372949843859503
2009-11-03,-0.14827387645857992
2009-11-04,-0.12482146302988906
2009-11-05,-0.10758446229499263
2009-11-06,-0.09253290768511513
2009-11-09,-0.07348144654675126
2009-11-10,-0.0750792242328675
2009-11-11,-0.052740171318067186
2009-11-12,-0.06533163492341165
2009-11-13,-0.06031424311775713
2009-11-16,-0.04997480456687553
2009-11-17,-0.04911614857382007
2009-11-18,-0.04504685194707925
2009-11-19,-0.060506633688903855
2009-11-20,-0.045179760781655864
2009-11-23,-0.04049986092767388
2009-11-24,-0.03734094194198234
2009-11-25,-0.0332780804892594
2009-11-26,-0.047846014980077345
2009-11-27,-0.06023903952941656
2009-11-30,-0.04343466066367352
2009-12-01,-0.02434134590407666
2009-12-02,-0.020569528107879487
2009-12-03,-0.016108965184595703
2009-12-04,-0.015902514385164546
2009-12-07,-0.02529123686393997
2009-12-08,-0.009960084070552044
2009-12-09,-0.016112830322498772
2009-12-10,-0.00763193210873514
2009-12-11,-0.016158543820557925
2009-12-14,-0.02313857864763591
2009-12-15,-0.036638719689312316
2009-12-16,-0.033753222382732484
2009-12-17,-0.028692944031060486
2009-12-18,-0.03616321741206474
2009-12-21,-0.041291330336891474
2009-12-22,-0.03048003105089314
2009-12-23,-0.008512491719036785
2009-12-24,-0.0022784179851205177
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,-0.0010799973757156245
2010-01-08,-0.0044213618316389924
2010-01-11,0.0
2010-01-12,-0.014757196159592478
2010-01-13,-0.0091463518260122
2010-01-14,-0.002369538654591996
2010-01-15,0.0
2010-01-18,0.0
2010-01-19,-0.005272280230959159
2010-01-20,-0.00915044917060892
2010-01-21,-0.03339417341069795
2010-01-22,-0.041564874011173036
2010-01-25,-0.05048764677148898
2010-01-27,-0.08838294855383799
2010-01-28,-0.08708156816204649
2010-01-29,-0.07972598345305093
2010-02-01,-0.06689927484456648
2010-02-02,-0.07913536471189686
2010-02-03,-0.06382328618240318
2010-02-04,-0.08314381873149912
2010-02-05,-0.10859041846411843
2010-02-06,-0.09830117079210698
2010-02-08,-0.0986039861967638
2010-02-09,-0.09255896364858063
2010-02-10,-0.09611230080829813
2010-02-11,-0.08770451020747005
2010-02-15,-0.09440099706823368
2010-02-16,-0.08521065812021911
2010-02-17,-0.07333720093707652
2010-02-18,-0.07516000397358713
2010-02-19,-0.08596860363167746
2010-02-22,-0.0868496088580526
2010-02-23,-0.09253265610028116
2010-02-24,-0.09608225928540137
2010-02-25,-0.10088728848093265
2010-02-26,-0.08769620935839828
2010-03-02,-0.0739874738551014
2010-03-03,-0.06029096442783077
2010-03-04,-0.05412725778684746
2010-03-05,-0.04868454852331905
2010-03-08,-0.04360026190831778
2010-03-09,-0.053490461950528756
2010-03-10,-0.054399559747206006
2010-03-11,-0.05901113345750697
2010-03-12,-0.05766015826608595
2010-03-15,-0.06245605950819466
2010-03-16,-0.05190661921339901
2010-03-17,-0.04851378831783648
2010-03-18,-0.048045646427271826
2010-03-19,-0.04638463626168432
2010-03-22,-0.05758237237221242
2010-03-23,-0.05632280421658842
2010-03-25,-0.05696347229219556
2010-03-26,-0.04960351196108315
2010-03-29,-0.04104990344273696
2010-03-30,-0.03863693123230194
2010-03-31,-0.03849489199772438
2010-04-01,-0.03217200461217151
2010-04-05,-0.01895711912476561
2010-04-06,-0.012995444519534494
2010-04-07,-0.008278951090642028
2010-04-08,-0.016552521449375357
2010-04-09,-0.009243660270851328
2010-04-12,-0.012184750614379847
2010-04-13,-0.015573259703423936
2010-04-15,-0.01985618155423774
2010-04-16,-0.02170363379068463
2010-04-19,-0.03361298018244052
2010-04-20,-0.022555804619431963
2010-04-21,-0.01674711451356281
2010-04-22,-0.014216185962804606
2010-04-23,-0.009776963743834632
2010-04-26,-0.0016821952968508747
2010-04-27,-0.0038569374441789206
2010-04-28,-0.018800672212595404
2010-04-29,-0.011963957633089661
2010-04-30,-0.0015624415155408578
2010-05-03,-0.007535287411069458
2010-05-04,-0.024809603536688152
2010-05-05,-0.022341601979116388
2010-05-06,-0.02460983755159507
2010-05-07,-0.045310629256969936
2010-05-10,-0.02209121621422705
2010-05-11,-0.03175282746476915
2010-05-12,-0.02892974727716191
2010-05-13,-0.024362572263481264
2010-05-14,-0.03362858918977618
2010-05-17,-0.03693141225510044
2010-05-18,-0.03558558100695486
2010-05-19,-0.0602457021978392
2010-05-20,-0.05717362882744326
2010-05-21,-0.06578665721782417
2010-05-24,-0.06406699384549597
2010-05-25,-0.08936188161067293
2010-05-26,-0.07874868307867844
2010-05-27,-0.06702886197760449
2010-05-28,-0.05416661934345646
2010-05-31,-0.04349754780132886
2010-06-01,-0.05921520055081153
2010-06-02,-0.05032541509645594
2010-06-03,-0.03776953721266285
2010-06-04,-0.035720979396688834
2010-06-07,-0.05205638885170505
2010-06-08,-0.06232470142800295
2010-06-09,-0.058385596672307916
2010-06-10,-0.047797327181361426
2010-06-11,-0.045110644697754054
2010-06-14,-0.033612615064303575
2010-06-15,-0.03266091104439939
2010-06-16,-0.03260654404308927
2010-06-17,-0.028780046357235523
2010-06-18,-0.03303808139154796
2010-06-21,-0.02002011628597755
2010-06-22,-0.01881656685656863
2010-06-23,-0.013528674306544697
2010-06-24,-0.018463055502345393
2010-06-25,-0.012998520287966664
2010-06-28,0.0
2010-06-29,-0.00959458752835285
2010-06-30,0.0
2010-07-01,-0.005642106481542508
2010-07-02,-0.0059094838546918105
2010-07-05,-0.006165504366232311
2010-07-06,0.0
2010-07-07,-0.002455104498841565
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,-0.004307419585021122
2010-07-15,-0.01024497258236945
2010-07-16,-0.005043287545694941
2010-07-19,-0.0017571290393854078
2010-07-20,-0.006187459932110784
2010-07-21,-0.001579571415279979
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,-0.009557513108814364
2010-07-27,-0.006375470431662533
2010-07-28,-0.009455731765871667
2010-07-29,-0.009999349999836316
2010-07-30,-0.0059223084942718884
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,-0.0017768475825191699
2010-08-09,0.0
2010-08-10,-0.005156603809879812
2010-08-11,-0.008434721526225708
2010-08-12,-0.001886513898272435
2010-08-13,0.0
2010-08-16,-0.0002907515979876374
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,-0.0017458295851872085
2010-08-23,0.0
2010-08-24,-0.009299153484717881
2010-08-25,-0.019215518252295283
2010-08-26,-0.017034406549794934
2010-08-27,-0.02527370730220857
2010-08-30,-0.0257589443728935
2010-08-31,-0.03241073725121679
2010-09-01,-0.016524139385519
2010-09-02,-0.009019527681470074
2010-09-03,-0.006451273868243512
2010-09-06,0.0
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-13,0.0
2010-09-14,-0.002480147028692703
2010-09-15,0.0
2010-09-16,-0.0075004803448475155
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,-0.009332201521624506
2010-09-22,-0.0128058176981386
2010-09-23,-0.015578215842482535
2010-09-24,-0.007373117231347814
2010-09-27,-0.003533160500466037
2010-09-28,-0.001682901574103668
2010-09-29,-0.010871336447152213
2010-09-30,-0.012450778464413337
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,-0.010270474154920772
2010-10-08,-0.014557188868156046
2010-10-11,-0.007661035728577015
2010-10-12,-0.011053198442168344
2010-10-13,0.0
2010-10-14,-0.006841361238765553
2010-10-15,-0.019063904601635207
2010-10-18,-0.021604377380901263
2010-10-19,-0.022791072436116666
2010-10-20,-0.022822418108471965
2010-10-21,-0.004940494901373604
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,-0.003112390129011544
2010-10-27,-0.006978233782026222
2010-10-28,-0.013316273391552058
2010-10-29,-0.01642303006414214
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,-0.005764531702896147
2010-11-09,-0.0003753826508321456
2010-11-10,0.0
2010-11-11,-0.01189806410821026
2010-11-12,-0.03671212843221339
2010-11-15,-0.031692002869380675
2010-11-16,-0.057937565768517385
2010-11-18,-0.055484304726128086
2010-11-19,-0.08158834805361825
2010-11-22,-0.06674511144371986
2010-11-23,-0.07921115988929495
2010-11-24,-0.09021785199479715
2010-11-25,-0.10750220432522195
2010-11-26,-0.13007755335654392
2010-11-29,-0.12103977411621059
2010-11-30,-0.11008259785280983
2010-12-01,-0.08554003720871439
2010-12-02,-0.07620679741426495
2010-12-03,-0.09521180225029757
2010-12-06,-0.10201857530166192
2010-12-07,-0.11307638145437282
2010-12-08,-0.13295633229617565
2010-12-09,-0.17180759475133167
2010-12-10,-0.15071873460542928
2010-12-13,-0.13605092077300962
2010-12-14,-0.12278761814391492
2010-12-15,-0.133109342612573
2010-12-16,-0.12334368399306928
2010-12-20,-0.12566134647024452
2010-12-21,-0.11831327897719146
2010-12-22,-0.11597069007396621
2010-12-23,-0.11759592856808432
2010-12-24,-0.11539326427187901
2010-12-27,-0.11803006419984163
2010-12-28,-0.12036156028935241
2010-12-29,-0.11317655962066608
2010-12-30,-0.10638748153850286
2010-12-31,-0.09665525819941068
2011-01-03,-0.09269766856343742
2011-01-04,-0.0935173805747691
2011-01-05,-0.09785703239946619
2011-01-06,-0.10091487965742407
2011-01-07,-0.10570764904444363
2011-01-10,-0.1264150611832513
2011-01-11,-0.12827864611011408
2011-01-12,-0.11533269607500796
2011-01-13,-0.127542869031252
2011-01-14,-0.139869800397611
2011-01-17,-0.14019972281644122
2011-01-18,-0.13201133385446595
2011-01-19,-0.13728590196604062
2011-01-20,-0.1345367040188643
2011-01-21,-0.13725551403372926
2011-01-24,-0.13047250083534367
2011-01-25,-0.13661977707668027
2011-01-27,-0.15006048112080173
2011-01-28,-0.165662386213699
2011-01-31,-0.16470379108586164
2011-02-01,-0.17704633249610502
2011-02-02,-0.1768212862925641
2011-02-03,-0.16642305925809187
2011-02-04,-0.18276301365495518
2011-02-07,-0.18517048216762877
2011-02-08,-0.19804082919437793
2011-02-09,-0.21066206491132045
2011-02-10,-0.21392723423929172
2011-02-11,-0.200624531900911
2011-02-14,-0.1784335784179768
2011-02-15,-0.17523914360007897
2011-02-16,-0.17531105764514643
2011-02-17,-0.16746495159178654
2011-02-18,-0.17861989309936344
2011-02-21,-0.17142833434572868
2011-02-22,-0.17909448224474755
2011-02-23,-0.18370275307338568
2011-02-24,-0.2061205959453134
2011-02-25,-0.20325238421341796
2011-02-28,-0.2003933106372464
2011-03-01,-0.1757231936530702
2011-03-03,-0.17230450978989653
2011-03-04,-0.1717013824387632
2011-03-07,-0.18191518982499333
2011-03-08,-0.17481897119988732
2011-03-09,-0.17333235139904524
2011-03-10,-0.17670137035800304
2011-03-11,-0.18285736349256565
2011-03-14,-0.1727496624081185
2011-03-15,-0.18466886482037825
2011-03-16,-0.17668162675686983
2011-03-17,-0.18314907934712332
2011-03-18,-0.19207669714805897
2011-03-21,-0.19392967403712802
2011-03-22,-0.18736112363214374
2011-03-23,-0.17940021771523595
2011-03-24,-0.17396316152915714
2011-03-25,-0.1582700515225508
2011-03-28,-0.1582700515225508
2011-03-29,-0.1582700515225508
2011-03-30,-0.1582700515225508
2011-03-31,-0.1582700515225508
2011-04-01,-0.1582700515225508
2011-04-04,-0.1582700515225508
2011-04-05,-0.1582700515225508
2011-04-06,-0.1582700515225508
2011-04-07,-0.1582700515225508
2011-04-08,-0.1582700515225508
2011-04-11,-0.1582700515225508
2011-04-13,-0.1582700515225508
2011-04-15,-0.1582700515225508
2011-04-18,-0.1582700515225508
2011-04-19,-0.1582700515225508
2011-04-20,-0.1582700515225508
2011-04-21,-0.1582700515225508
2011-04-25,-0.1582700515225508
2011-04-26,-0.1582700515225508
2011-04-27,-0.1582700515225508
2011-04-28,-0.1582700515225508
2011-04-29,-0.15612800356414192
2011-05-02,-0.16491135224551212
2011-05-03,-0.1823194598320943
2011-05-04,-0.1872616803490429
2011-05-05,-0.19889251561955534
