Date,Drawdown
2008-01-23,-0.19728729197791472
2008-01-24,-0.22452878522357544
2008-01-25,-0.16999127939954084
2008-01-28,-0.18265793769989136
2008-01-29,-0.183793757131415
2008-01-30,-0.20299364880188897
2008-01-31,-0.20964500739289094
2008-02-01,-0.19128107882401812
2008-02-04,-0.166138579887813
2008-02-05,-0.16088655083644798
2008-02-06,-0.1815857241565333
2008-02-07,-0.20870000562586344
2008-02-08,-0.21601468276487512
2008-02-11,-0.2572949041841669
2008-02-12,-0.263182992117185
2008-02-13,-0.25277888612442945
2008-02-14,-0.21063544193717942
2008-02-15,-0.1944522866768319
2008-02-18,-0.1965058482090265
2008-02-19,-0.19516103800210272
2008-02-20,-0.2137612170127322
2008-02-21,-0.20812755263237537
2008-02-22,-0.21939488139308905
2008-02-25,-0.21003572927733494
2008-02-26,-0.199277247621944
2008-02-27,-0.19893195851476086
2008-02-28,-0.1995861905073183
2008-02-29,-0.20751875341707893
2008-03-03,-0.2478176268475345
2008-03-04,-0.2648367452094833
2008-03-05,-0.26113851714044267
2008-03-07,-0.2871533254000581
2008-03-10,-0.2861719774112217
2008-03-11,-0.2686349253884981
2008-03-12,-0.27122459369237173
2008-03-13,-0.3121231797826718
2008-03-14,-0.2969395456220649
2008-03-17,-0.3380652955986697
2008-03-18,-0.3379835165995999
2008-03-19,-0.3352575499639434
2008-03-24,-0.3355028869611526
2008-03-25,-0.29492233031167914
2008-03-26,-0.2971939691747263
2008-03-27,-0.2981026247199451
2008-03-28,-0.2783121069450787
2008-03-31,-0.30471763708913824
2008-04-01,-0.306244178405106
2008-04-02,-0.3029639318868659
2008-04-03,-0.3020916225634558
2008-04-04,-0.3188744904836478
2008-04-07,-0.3038725874320848
2008-04-08,-0.3081250953837089
2008-04-09,-0.3013465250163764
2008-04-10,-0.3038271546548238
2008-04-11,-0.29820257682991924
2008-04-15,-0.28433649320987964
2008-04-16,-0.28038384158817775
2008-04-17,-0.2679988665068449
2008-04-21,-0.25494148632205016
2008-04-22,-0.25110695992122656
2008-04-23,-0.2539419652223095
2008-04-24,-0.25787644373310703
2008-04-25,-0.24352877267410145
2008-04-28,-0.24455555344019886
2008-04-29,-0.23068038326470708
2008-04-30,-0.23270668513054504
2008-05-02,-0.2221117614732936
2008-05-05,-0.2243924868917927
2008-05-06,-0.23354264823214643
2008-05-07,-0.23697736619307364
2008-05-08,-0.24539151654180014
2008-05-09,-0.26142020035946056
2008-05-12,-0.26102039191956417
2008-05-13,-0.26552732342384966
2008-05-14,-0.25829442528390767
2008-05-15,-0.24411939877849376
2008-05-16,-0.2370682317475955
2008-05-20,-0.24419209122211138
2008-05-21,-0.2413389128101241
2008-05-22,-0.2549233132111457
2008-05-23,-0.26628150752638136
2008-05-26,-0.2798840810383073
2008-05-27,-0.2832097603338083
2008-05-28,-0.27461387887603805
2008-05-29,-0.2840820696572184
2008-05-30,-0.2804020146990821
2008-06-02,-0.2996836853686259
2008-06-03,-0.3036635966566844
2008-06-04,-0.32406291364684736
2008-06-05,-0.31403135642763136
2008-06-06,-0.32204569833646157
2008-06-09,-0.34361718097995675
2008-06-10,-0.3511045026725601
2008-06-11,-0.3398826066891074
2008-06-12,-0.3374746694942775
2008-06-13,-0.33943736547195014
2008-06-16,-0.3312685521204328
2008-06-17,-0.3178567962730027
2008-06-18,-0.327370419831444
2008-06-19,-0.3396827024691593
2008-06-20,-0.36194476332702086
2008-06-23,-0.37909109346530034
2008-06-24,-0.38954971879076916
2008-06-25,-0.3819170122109309
2008-06-26,-0.37647416549507007
2008-06-27,-0.40143493332223157
2008-06-30,-0.41784525246888393
2008-07-01,-0.44102505542741643
2008-07-02,-0.4139107739580863
2008-07-03,-0.4368634130303143
2008-07-04,-0.42242487641678683
2008-07-07,-0.41703654903363907
2008-07-08,-0.42099828721079324
2008-07-09,-0.39639189504626704
2008-07-10,-0.3959830000509186
2008-07-11,-0.4126023099729712
2008-07-14,-0.4143105823979826
2008-07-15,-0.439262263669692
2008-07-16,-0.4457409777071023
2008-07-17,-0.4282402719061874
2008-07-18,-0.4097218718946274
2008-07-21,-0.4021345980920501
2008-07-22,-0.390122171784257
2008-07-23,-0.3547027786316266
2008-07-24,-0.3594823067994778
2008-07-25,-0.37257603320608135
2008-07-28,-0.36949569090778933
2008-07-29,-0.3911126063285456
2008-07-30,-0.3730667072004994
2008-07-31,-0.3718036759926453
2008-08-01,-0.35952773957673867
2008-08-04,-0.35827379492433664
2008-08-05,-0.34287208343287734
2008-08-06,-0.3423814094384592
2008-08-07,-0.34109111856424845
2008-08-08,-0.33940101925014143
2008-08-11,-0.326170994511755
2008-08-12,-0.33556649284931794
2008-08-13,-0.3389103452557233
2008-08-14,-0.3546119130771047
2008-08-18,-0.3604273085665053
2008-08-19,-0.36379842063926726
2008-08-20,-0.357228841047335
2008-08-21,-0.37592897216793875
2008-08-22,-0.3712493961100618
2008-08-25,-0.3698591531258769
2008-08-26,-0.3695865564623113
2008-08-27,-0.37570180828163413
2008-08-28,-0.38632399160524233
2008-08-29,-0.36592467461507927
2008-09-01,-0.3672876579329075
2008-09-02,-0.3458161273993865
2008-09-04,-0.35254017843400587
2008-09-05,-0.3658701552823662
2008-09-08,-0.35029579923731524
2008-09-09,-0.35293998687390216
2008-09-10,-0.3625899087641262
2008-09-11,-0.37609253016607824
2008-09-12,-0.38612408738529413
2008-09-15,-0.41053057532987225
2008-09-16,-0.4131656764110069
2008-09-17,-0.4240877160645373
2008-09-18,-0.42395141773275447
2008-09-19,-0.3976730993650257
2008-09-22,-0.4000719500044033
2008-09-23,-0.41227519397669243
2008-09-24,-0.40828619613318173
2008-09-25,-0.4145104866179308
2008-09-26,-0.4323110487487678
2008-09-29,-0.4533645977314884
2008-09-30,-0.44415083050296933
2008-10-01,-0.43975293766411006
2008-10-03,-0.45765345190492124
2008-10-06,-0.48944730943212855
2008-10-07,-0.49280024839398606
2008-10-08,-0.5104281659712315
2008-10-10,-0.5442937581415377
2008-10-13,-0.5176156313339126
2008-10-14,-0.5120364862862689
2008-10-15,-0.5359795599027853
2008-10-16,-0.5429943807118749
2008-10-17,-0.5663013954467382
2008-10-20,-0.5620398009396617
2008-10-21,-0.5472196289971425
2008-10-22,-0.5678006770963492
2008-10-23,-0.5846653240156108
2008-10-24,-0.6301253609429094
2008-10-27,-0.6413109107045534
2008-10-28,-0.6191669750675701
2008-10-29,-0.6186308682958911
2008-10-31,-0.5955146712255238
2008-11-03,-0.5745610743527774
2008-11-04,-0.559977152852015
2008-11-05,-0.5765873762186153
2008-11-06,-0.5898174009570016
2008-11-07,-0.5797858437377856
2008-11-10,-0.5569149836646274
2008-11-11,-0.5815758951618668
2008-11-12,-0.5930431281425286
2008-11-14,-0.5995400152908432
2008-11-17,-0.6044921880122859
2008-11-18,-0.6194032255093271
2008-11-19,-0.6264998253174863
2008-11-20,-0.6386303768461576
2008-11-21,-0.6243190520089611
2008-11-24,-0.6228924628029674
2008-11-25,-0.6291894457313341
2008-11-26,-0.6200392843909803
2008-11-28,-0.6196122162847275
2008-12-01,-0.6277355968589838
2008-12-02,-0.6311884879308154
2008-12-03,-0.6291530995095254
2008-12-04,-0.6124247509220464
2008-12-05,-0.6214295273751651
2008-12-08,-0.6144237931215278
2008-12-10,-0.5975318865359096
2008-12-11,-0.5961234704408205
2008-12-12,-0.5946877946793747
2008-12-15,-0.5852196038981943
2008-12-16,-0.575315258455309
2008-12-17,-0.5877547528693549
2008-12-18,-0.5734070818103494
2008-12-19,-0.5692272663023428
2008-12-22,-0.5741430928019766
2008-12-23,-0.5845381122392802
2008-12-24,-0.590171776619637
2008-12-26,-0.5979135218649015
2008-12-29,-0.5894902849607229
2008-12-30,-0.5812124329437792
2008-12-31,-0.5827844070370078
2009-01-01,-0.5708901059500933
2009-01-02,-0.5674008686564529
2009-01-05,-0.5577509467662287
2009-01-06,-0.5581598417615772
2009-01-07,-0.5872095595422235
2009-01-09,-0.5955601040027847
2009-01-12,-0.6074089723124384
2009-01-13,-0.6117069130413235
2009-01-14,-0.6000670355070701
2009-01-15,-0.6123066257011679
2009-01-16,-0.6021024239283604
2009-01-19,-0.5994037169590604
2009-01-20,-0.6050282947839651
2009-01-21,-0.6163864890992006
2009-01-22,-0.6173769236434891
2009-01-23,-0.6232922712428637
2009-01-27,-0.6130062904709865
2009-01-28,-0.6023023281483085
2009-01-29,-0.6052918048920786
2009-01-30,-0.5985404941911026
2009-02-02,-0.6113071046014271
2009-02-03,-0.6106165263870609
2009-02-04,-0.6086810900757448
2009-02-05,-0.6117159995967757
2009-02-06,-0.6036925711324934
2009-02-09,-0.5934156769160683
2009-02-10,-0.5912985094957084
2009-02-11,-0.592143559152762
2009-02-12,-0.5954964981146194
2009-02-13,-0.5884998504164343
2009-02-16,-0.6014027591585418
2009-02-17,-0.6115706147095408
2009-02-18,-0.6112980180459751
2009-02-19,-0.6100259002826687
2009-02-20,-0.6172497118671585
2009-02-24,-0.6191033691794049
2009-02-25,-0.6159775941038521
2009-02-26,-0.614287494789745
2009-02-27,-0.6160230268811131
2009-03-02,-0.6269178068682869
2009-03-03,-0.6335691654592888
2009-03-04,-0.631551950148903
2009-03-05,-0.639947927386725
2009-03-06,-0.6360952278749972
2009-03-09,-0.6425557688015031
2009-03-12,-0.6375490767473473
2009-03-13,-0.6247915528924748
2009-03-16,-0.6156686512184777
2009-03-17,-0.6176222606406981
2009-03-18,-0.6120158559266979
2009-03-19,-0.610134938948095
2009-03-20,-0.611143546603288
2009-03-23,-0.5946332753466614
2009-03-24,-0.5957781813336372
2009-03-25,-0.5900809110651151
2009-03-26,-0.5794314680751503
2009-03-27,-0.5740704003583592
2009-03-30,-0.5893721597398445
2009-03-31,-0.5829479650351472
2009-04-01,-0.5775142048747386
2009-04-02,-0.5585596502014736
2009-04-06,-0.5505180486262868
2009-04-08,-0.5388418248702247
2009-04-09,-0.5373152835542572
2009-04-13,-0.5276835347749373
2009-04-15,-0.5109006668547453
2009-04-16,-0.5286012768756083
2009-04-17,-0.5252029051364899
2009-04-20,-0.5235491520441917
2009-04-21,-0.5251938185810376
2009-04-22,-0.5302368568570023
2009-04-23,-0.5191330860944281
2009-04-24,-0.5111460038519544
2009-04-27,-0.5139083167094197
2009-04-28,-0.5296007979753491
2009-04-29,-0.5160527437961362
2009-05-04,-0.49331818205476075
2009-05-05,-0.4895745212084591
2009-05-06,-0.49509006036793746
2009-05-07,-0.48541287881135686
2009-05-08,-0.4918825062933151
2009-05-11,-0.5004783877510852
2009-05-12,-0.4865123520210717
2009-05-13,-0.4913191398552793
2009-05-14,-0.49368164427284833
2009-05-15,-0.4850312434823649
2009-05-18,-0.40148945265494485
2009-05-19,-0.39863627424295756
2009-05-20,-0.39271184008813076
2009-05-21,-0.3952560756147435
2009-05-22,-0.3902766432269442
2009-05-25,-0.3817988869900525
2009-05-26,-0.39851814902207916
2009-05-27,-0.37442060396287546
2009-05-28,-0.36617001161228846
2009-05-29,-0.349414403358453
2009-06-01,-0.33591178195650107
2009-06-02,-0.3382197670413569
2009-06-03,-0.3354938004057004
2009-06-04,-0.32611647517904196
2009-06-05,-0.32568032051733686
2009-06-08,-0.35254017843400587
2009-06-09,-0.3346305776377425
2009-06-10,-0.3216277167856608
2009-06-11,-0.32557128185191064
2009-06-12,-0.3339672590897327
2009-06-15,-0.346806561943675
2009-06-16,-0.33860140237034875
2009-06-17,-0.3631532752021619
2009-06-18,-0.37984527756783204
2009-06-19,-0.3714129541082012
2009-06-22,-0.38063580789217244
2009-06-23,-0.3783914286954819
2009-06-24,-0.3699136724585901
2009-06-25,-0.37608344361062596
2009-06-26,-0.35996389423844377
2009-06-29,-0.35388498864092965
2009-06-30,-0.3694411715750763
2009-07-01,-0.3632714004230403
2009-07-02,-0.3590824983595815
2009-07-03,-0.3515679170006216
2009-07-06,-0.3868055790442083
2009-07-07,-0.3852336049509797
2009-07-08,-0.40117142321411825
2009-07-09,-0.3991814675700889
2009-07-10,-0.41029432488811535
2009-07-13,-0.4187266483477462
2009-07-14,-0.3979002632513303
2009-07-15,-0.37562002928256444
2009-07-16,-0.3743751711856145
2009-07-17,-0.35626566616940314
2009-07-20,-0.34013703024176867
2009-07-21,-0.3452255012949942
2009-07-22,-0.3521221968832051
2009-07-23,-0.337356544273399
2009-07-24,-0.3294694141408995
2009-07-27,-0.3261346482899463
2009-07-28,-0.32283622866080186
2009-07-29,-0.33019633857707453
2009-07-30,-0.32370853798421206
2009-07-31,-0.31593953307259093
2009-08-03,-0.3050901858626779
2009-08-04,-0.3082886533818483
2009-08-05,-0.3044541269810247
2009-08-06,-0.3198558384724841
2009-08-07,-0.3342035095314897
2009-08-10,-0.341218330340579
2009-08-11,-0.3370839476098334
2009-08-12,-0.3383106325958788
2009-08-13,-0.3170208331714013
2009-08-14,-0.31857463415372556
2009-08-17,-0.3446257886351497
2009-08-18,-0.3338127876470455
2009-08-19,-0.34448040374791467
2009-08-20,-0.33651149461634544
2009-08-21,-0.3273976794978005
2009-08-24,-0.31313178743786463
2009-08-25,-0.3104149073576604
2009-08-26,-0.3056444657452615
2009-08-27,-0.3036181638794234
2009-08-28,-0.297711902835501
2009-08-31,-0.30210070911890796
2009-09-01,-0.3088338467089796
2009-09-02,-0.31142351501285337
2009-09-03,-0.3122413050035503
2009-09-04,-0.30254595033606513
2009-09-07,-0.28686255562558804
2009-09-08,-0.2858539479703951
2009-09-09,-0.28662630518383114
2009-09-10,-0.28718058506641464
2009-09-11,-0.2886889532714778
2009-09-14,-0.2896157819276012
2009-09-15,-0.27797590439334774
2009-09-16,-0.26956175404462124
2009-09-17,-0.268871175830255
2009-09-18,-0.2648458317649355
2009-09-22,-0.26048428514788513
2009-09-23,-0.2679261740632274
2009-09-24,-0.2656363620892759
2009-09-25,-0.2655545830902063
2009-09-29,-0.2599754380425625
2009-09-30,-0.25150676836112307
2009-10-01,-0.25143407591750544
2009-10-05,-0.26458232165682216
2009-10-06,-0.26435515777051743
2009-10-07,-0.26526381331573623
2009-10-08,-0.26225616346106184
2009-10-09,-0.26769901017692266
2009-10-12,-0.254886966989337
2009-10-14,-0.2440648794457806
2009-10-15,-0.2430017524578747
2009-10-16,-0.23764068474108346
2009-10-17,-0.23544173832165383
2009-10-20,-0.23795871418191006
2009-10-21,-0.2452461316545651
2009-10-22,-0.2567497108570356
2009-10-23,-0.25403283077683136
2009-10-26,-0.26075688181145074
2009-10-27,-0.28030206258910806
2009-10-28,-0.28228293167768503
2009-10-29,-0.29435896387364346
2009-10-30,-0.2997563778122434
2009-11-03,-0.32259997821904507
2009-11-04,-0.3028367201105353
2009-11-05,-0.29128770813080374
2009-11-06,-0.28207394090228477
2009-11-09,-0.268198770726793
2009-11-10,-0.26676309496534734
2009-11-11,-0.2492805622753369
2009-11-12,-0.25778557817858516
2009-11-13,-0.25227003901910683
2009-11-16,-0.2435832920068146
2009-11-17,-0.24383771555947586
2009-11-18,-0.24310170456784874
2009-11-19,-0.2531786945643256
2009-11-20,-0.24624565275430577
2009-11-23,-0.24021217993405275
2009-11-24,-0.24055746904123598
2009-11-25,-0.2395216017196864
2009-11-26,-0.2510160943667047
2009-11-27,-0.26052063136969383
2009-11-30,-0.24663637463875
2009-12-01,-0.23374255245209474
2009-12-02,-0.23234322291245757
2009-12-03,-0.22815432084899878
2009-12-04,-0.22966268905406195
2009-12-07,-0.23677746197312555
2009-12-08,-0.2267277316430052
2009-12-09,-0.2296899487204186
2009-12-10,-0.22613710553861288
2009-12-11,-0.22892667806243483
2009-12-14,-0.2310256723718902
2009-12-15,-0.24160242291823764
2009-12-16,-0.24084823881570594
2009-12-17,-0.23864020584082424
2009-12-18,-0.24525521821001728
2009-12-21,-0.24901705216722325
2009-12-22,-0.24242929946438663
2009-12-23,-0.22312036912848632
2009-12-24,-0.21848622584787025
2009-12-29,-0.216687087868337
2009-12-30,-0.21730497363908574
2009-12-31,-0.21326145646286188
2010-01-04,-0.20625572220922472
2010-01-05,-0.19745993653150629
2010-01-06,-0.19626051121181753
2010-01-07,-0.1982777265222032
2010-01-08,-0.19941354595372673
2010-01-11,-0.19447045978773636
2010-01-12,-0.2018850890367221
2010-01-13,-0.19754171553057598
2010-01-14,-0.19120838638040072
2010-01-15,-0.18799174575032607
2010-01-18,-0.18227630237089942
2010-01-19,-0.18778275497492558
2010-01-20,-0.1906268468314607
2010-01-21,-0.2106899612698926
2010-01-22,-0.21659622231381515
2010-01-25,-0.22244796402502443
2010-01-27,-0.2502619102641731
2010-01-28,-0.24808113695564793
2010-01-29,-0.24471002488288596
2010-02-01,-0.23739534774387427
2010-02-02,-0.24794483862386507
2010-02-03,-0.23452399622098274
2010-02-04,-0.24768132851575164
2010-02-05,-0.26877122372028095
2010-02-06,-0.2609204398095901
2010-02-08,-0.26083866081052043
2010-02-09,-0.2541691291086141
2010-02-10,-0.25858519505837774
2010-02-11,-0.2506071993713562
2010-02-15,-0.25558663175915564
2010-02-16,-0.24859907061642272
2010-02-17,-0.2418931926927076
2010-02-18,-0.24656368219513236
2010-02-19,-0.2544053795503711
2010-02-22,-0.25594100742179093
2010-02-23,-0.25676788396794004
2010-02-24,-0.25841255050478606
2010-02-25,-0.25992091870984946
2010-02-26,-0.24988936149063334
2010-03-02,-0.23812227218004944
2010-03-03,-0.22766364685458051
2010-03-04,-0.22539200799153336
2010-03-05,-0.2239563322300877
2010-03-08,-0.22077603782182176
2010-03-09,-0.227200232526519
2010-03-10,-0.22694580897385763
2010-03-11,-0.2271184535274492
2010-03-12,-0.22702758797292732
2010-03-15,-0.23065312359835066
2010-03-16,-0.22333844645933898
2010-03-17,-0.21778656107805183
2010-03-18,-0.21735040641634662
2010-03-19,-0.21418828511898513
2010-03-22,-0.22241161780321572
2010-03-23,-0.22085781682089145
2010-03-25,-0.2196947377230114
2010-03-26,-0.21619641387391886
2010-03-29,-0.21474256500156874
2010-03-30,-0.21615098109665787
2010-03-31,-0.2161418945412057
2010-04-01,-0.2103355856072573
2010-04-05,-0.1996679695063882
2010-04-06,-0.19850489040850794
2010-04-07,-0.19584252966101678
2010-04-08,-0.2037024001271598
2010-04-09,-0.19855032318576893
2010-04-12,-0.20133989570959077
2010-04-13,-0.20340254379723743
2010-04-15,-0.20775500385883583
2010-04-16,-0.21087169237893644
2010-04-19,-0.2203307966046646
2010-04-20,-0.21496064233242118
2010-04-21,-0.21048097049449244
2010-04-22,-0.20826385096415823
2010-04-23,-0.20601038521201565
2010-04-26,-0.20332076479816785
2010-04-27,-0.20432028589790852
2010-04-28,-0.21580569198947464
2010-04-29,-0.2115986168151115
2010-04-30,-0.20617394321015492
2010-05-03,-0.21105342348798017
2010-05-04,-0.222575175801355
2010-05-05,-0.22372916834378298
2010-05-06,-0.2264097022021786
2010-05-07,-0.23994866982593932
2010-05-10,-0.21880425528869685
2010-05-11,-0.227636387188224
2010-05-12,-0.2251103247725157
2010-05-13,-0.22025810416104696
2010-05-14,-0.23006249749395835
2010-05-17,-0.23431500544558248
2010-05-18,-0.2335608213430509
2010-05-19,-0.25373297444690923
2010-05-20,-0.24881714794727527
2010-05-21,-0.2546052837703191
2010-05-24,-0.25293335756711655
2010-05-25,-0.27272387534198284
2010-05-26,-0.2602480347061281
2010-05-27,-0.2502164774869122
2010-05-28,-0.2391217932797901
2010-05-31,-0.23188889513984812
2010-06-01,-0.24597305609074016
2010-06-02,-0.23858568650811107
2010-06-03,-0.22706393419473625
2010-06-04,-0.22519210377158538
2010-06-07,-0.23854025373085008
2010-06-08,-0.2454460358745133
2010-06-09,-0.2418114136936379
2010-06-10,-0.2314618270335954
2010-06-11,-0.22813614773809432
2010-06-14,-0.21872247628962715
2010-06-15,-0.2158602113221878
2010-06-16,-0.21492429611061248
2010-06-17,-0.21049914360539668
2010-06-18,-0.21334323546193168
2010-06-21,-0.2024302823638534
2010-06-22,-0.2060649045447288
2010-06-23,-0.2040567757897951
2010-06-24,-0.20540158599671887
2010-06-25,-0.20658283820550338
2010-06-28,-0.19506108589212856
2010-06-29,-0.20332985135362003
2010-06-30,-0.19661488687445283
2010-07-01,-0.2028573504701061
2010-07-02,-0.20354792868447247
2010-07-05,-0.20407494890069955
2010-07-06,-0.1978870046377592
2010-07-07,-0.20293912946917603
2010-07-08,-0.195951568326443
2010-07-09,-0.18919117107001482
2010-07-12,-0.18680140698608938
2010-07-13,-0.18377558402051053
2010-07-14,-0.18597453043994017
2010-07-15,-0.1879372264176129
2010-07-16,-0.18401183446226743
2010-07-19,-0.18421173868221563
2010-07-20,-0.1867923204306371
2010-07-21,-0.18235808136996923
2010-07-22,-0.1769970136531781
2010-07-23,-0.17797836164201442
2010-07-26,-0.18265793769989136
2010-07-27,-0.18058620305679252
2010-07-28,-0.18318495791611822
2010-07-29,-0.1839482285741022
2010-07-30,-0.1867196279870197
2010-08-02,-0.17793292886475343
2010-08-03,-0.1756885496680628
2010-08-04,-0.17278085192336257
2010-08-05,-0.1743528260165912
2010-08-06,-0.17496162523188774
2010-08-09,-0.16772872709194597
2010-08-10,-0.17171772493545656
2010-08-11,-0.1757703286671327
2010-08-12,-0.17408022935302558
2010-08-13,-0.16831935319633817
2010-08-16,-0.17230835103984887
2010-08-17,-0.17157234004822153
2010-08-18,-0.16393054691293107
2010-08-19,-0.15824236319986107
2010-08-20,-0.15866034475066182
2010-08-23,-0.15389898969371507
2010-08-24,-0.15951448096316745
2010-08-25,-0.16730165898569305
2010-08-26,-0.1653480495634725
2010-08-27,-0.17295349647695424
2010-08-30,-0.1717358980463609
2010-08-31,-0.17543412611540166
2010-09-01,-0.16340352669670422
2010-09-02,-0.16204054337887597
2010-09-03,-0.1597325582940201
2010-09-06,-0.14698412099459968
2010-09-07,-0.14364935514364663
2010-09-08,-0.14208646760587018
2010-09-09,-0.13852453786861219
2010-09-13,-0.12527634001932164
2010-09-14,-0.12249585405095198
2010-09-15,-0.11654416022976855
2010-09-16,-0.12329547093074467
2010-09-17,-0.11378184737230335
2010-09-20,-0.10405923303846165
2010-09-21,-0.104795244030089
2010-09-22,-0.10785741321747633
2010-09-23,-0.11104679418119456
2010-09-24,-0.10329596238047789
2010-09-27,-0.09889806954161873
2010-09-28,-0.09848917454627026
2010-09-29,-0.10477707091918453
2010-09-30,-0.10494062891732403
2010-10-01,-0.087921510555375
2010-10-04,-0.08413241693181261
2010-10-05,-0.08285121261305395
2010-10-06,-0.07479143792696286
2010-10-07,-0.08172447973698271
2010-10-08,-0.085404534695119
2010-10-11,-0.07953461987300525
2010-10-12,-0.08634953646214649
2010-10-13,-0.0692032063238669
2010-10-14,-0.07593634391393855
2010-10-15,-0.09157430584715487
2010-10-18,-0.09102911252002355
2010-10-19,-0.09583590035423117
2010-10-20,-0.10114244873830913
2010-10-21,-0.0848139085907268
2010-10-22,-0.08793968366627947
2010-10-25,-0.08280577983579307
2010-10-26,-0.08568621791413666
2010-10-27,-0.09375507915568004
2010-10-28,-0.09817114510544367
2010-10-29,-0.09625388190503192
2010-11-01,-0.08171539318153043
2010-11-02,-0.08027971742008455
2010-11-03,-0.07480052448241503
2010-11-04,-0.060307468536174524
2010-11-05,-0.055527940368323425
2010-11-08,-0.059671409654521335
2010-11-09,-0.0553007764820187
2010-11-10,-0.05750880945690062
2010-11-11,-0.06962118787466764
2010-11-12,-0.08910276276415952
2010-11-15,-0.08355996393832466
2010-11-16,-0.10295067327329466
2010-11-18,-0.10223283539257177
2010-11-19,-0.118497769651989
2010-11-22,-0.1028143749415118
2010-11-23,-0.11368189526232919
2010-11-24,-0.1242222995868677
2010-11-25,-0.13807021009600284
2010-11-26,-0.14994633807201319
2010-11-29,-0.139233289193883
2010-11-30,-0.1310644758423657
2010-12-01,-0.11381819359411205
2010-12-02,-0.10656712234326571
2010-12-03,-0.11390905914863392
2010-12-06,-0.11548103324186265
2010-12-07,-0.1196790218607735
2010-12-08,-0.1323275070502199
2010-12-09,-0.1569248126592938
2010-12-10,-0.14344036436824625
2010-12-13,-0.1339358273652571
2010-12-14,-0.1260850434545664
2010-12-15,-0.13489900224318907
2010-12-16,-0.12860201931482262
2010-12-20,-0.12899274119926663
2010-12-21,-0.12136003461942835
2010-12-22,-0.12265032549363919
2010-12-23,-0.12384066425787599
2010-12-24,-0.12043320596330531
2010-12-27,-0.12261397927183049
2010-12-28,-0.12267758515999572
2010-12-29,-0.11431795414398238
2010-12-30,-0.1086661166527213
2010-12-31,-0.1020692773944325
2011-01-03,-0.09728066267112911
2011-01-04,-0.09913431998337552
2011-01-05,-0.10894779987173897
2011-01-06,-0.11586266857085437
2011-01-07,-0.13663453433455708
2011-01-10,-0.15745183287552078
2011-01-11,-0.1594963078522632
2011-01-12,-0.14406733669444716
2011-01-13,-0.15679760088296313
2011-01-14,-0.17007305839861042
2011-01-17,-0.1724537359270839
2011-01-18,-0.16433035535282736
2011-01-19,-0.166965456433962
2011-01-20,-0.16444848057370587
2011-01-21,-0.16535713611892477
2011-01-24,-0.15881481619334903
2011-01-25,-0.1659386756678647
2011-01-27,-0.17965937440066926
2011-01-28,-0.19537911533295516
2011-01-31,-0.19590613554918201
2011-02-01,-0.2090725543994032
2011-02-02,-0.20721889708715657
2011-02-03,-0.19494296067125017
2011-02-04,-0.21136236637335448
2011-02-07,-0.21271626313573055
2011-02-08,-0.22660051986667462
2011-02-09,-0.2406665077066621
2011-02-10,-0.24321074323327485
2011-02-11,-0.229371919279592
2011-02-14,-0.20660101131640785
2011-02-15,-0.2031753799109327
2011-02-16,-0.20194869492488732
2011-02-17,-0.1931074764699081
2011-02-18,-0.20668279031547754
2011-02-21,-0.19979518128271878
2011-02-22,-0.2070189928672086
2011-02-23,-0.21150775126058963
2011-02-24,-0.23650486530955994
2011-02-25,-0.2318616354734916
2011-02-28,-0.22815432084899878
2011-03-01,-0.2018760024812699
2011-03-03,-0.20024950905532823
2011-03-04,-0.19969522917274463
2011-03-07,-0.2100902486100482
2011-03-08,-0.20208499325667018
2011-03-09,-0.19959527706277058
2011-03-10,-0.20361153457263792
2011-03-11,-0.210608182270823
2011-03-14,-0.20044032671982415
2011-03-15,-0.21224376225221686
2011-03-16,-0.20283917735920187
2011-03-17,-0.21002664272188298
2011-03-18,-0.21884060151050577
2011-03-21,-0.22049435460280387
2011-03-22,-0.2137339573463758
2011-03-23,-0.20521985488767513
2011-03-24,-0.19916820895651777
2011-03-25,-0.18341212180242294
2011-03-28,-0.17887793063178103
2011-03-29,-0.17329878558413736
2011-03-30,-0.164312182241923
2011-03-31,-0.1592237111886976
2011-04-01,-0.15675216810570225
2011-04-04,-0.14454892413341325
2011-04-05,-0.14170483227687813
2011-04-06,-0.14247718949031418
2011-04-07,-0.1408870422861812
2011-04-08,-0.1486742203087068
2011-04-11,-0.15619788822311864
2011-04-13,-0.14031458929269347
2011-04-15,-0.14952835652121244
2011-04-18,-0.16239491904151127
2011-04-19,-0.16081385839283047
2011-04-20,-0.1468205629964604
2011-04-21,-0.14375839380907285
2011-04-25,-0.14433993335801287
2011-04-26,-0.14497599223966595
2011-04-27,-0.14803816142705362
2011-04-28,-0.15486216457164714
2011-04-29,-0.16125001305453546
2011-05-02,-0.1688191137462085
2011-05-03,-0.18729208098050754
2011-05-04,-0.1915355023766796
2011-05-05,-0.20208499325667018
2011-05-06,-0.18939107528996302
2011-05-09,-0.18874592985285765
2011-05-10,-0.18979997028531148
2011-05-11,-0.18571102033182674
2011-05-12,-0.19590613554918201
2011-05-13,-0.18759193731042967
2011-05-16,-0.1938162277951787
2011-05-17,-0.20111273182328615
2011-05-18,-0.204874565780492
2011-05-19,-0.20545610532943204
2011-05-20,-0.19821412063403798
2011-05-23,-0.2115986168151115
2011-05-24,-0.20997212338916982
2011-05-25,-0.21529684488415224
2011-05-26,-0.20856370729408058
2011-05-27,-0.1985957559630298
