Date,PortfolioValue,Positions
2008-01-07,22749649.588360295,3
2008-01-08,22460913.628360298,3
2008-01-09,22260375.0783603,3
2008-01-10,21636655.9983603,3
2008-01-11,21563468.0883603,3
2008-01-14,21623842.7783603,3
2008-01-15,21322231.148360297,3
2008-01-16,20953392.148360293,3
2008-01-17,21064461.898360297,3
2008-01-18,20352288.078360297,3
2008-01-21,18524372.878360298,3
2008-01-22,17237101.7483603,3
2008-01-23,18297725.868360296,3
2008-01-24,17722599.0483603,3
2008-01-25,18861654.528360296,3
2008-01-28,18608679.918360297,3
2008-01-29,18724583.718360297,3
2008-01-30,18392304.078360297,3
2008-01-31,18357846.798360296,3
2008-02-01,18795574.878360298,3
2008-02-04,19367175.378360298,3
2008-02-05,19460470.358360294,3
2008-02-06,18985741.188360296,3
2008-02-07,18442381.358360298,3
2008-02-08,18400661.038360298,3
2008-02-11,17659130.5483603,3
2008-02-12,17471703.038360298,3
2008-02-13,17598308.638360295,3
2008-02-14,18347480.868360296,3
2008-02-15,18616518.2283603,3
2008-02-18,18677648.668360297,3
2008-02-19,18725563.608360298,3
2008-02-20,18424624.808360297,3
2008-02-21,18622896.998360295,3
2008-02-22,18510950.698360294,3
2008-02-25,18724833.5683603,3
2008-02-26,18938783.698360298,3
2008-02-27,18988211.208360296,3
2008-02-28,19060358.668360297,3
2008-02-29,19011339.768360298,3
2008-03-03,18390975.958360296,3
2008-03-04,18067472.698360294,3
2008-03-05,18190866.8483603,3
2008-03-07,17638324.048360296,3
2008-03-10,17617237.548360296,3
2008-03-11,17899317.548360296,3
2008-03-12,17820482.668360297,3
2008-03-13,17080188.888360295,3
2008-03-14,17330948.108360298,3
2008-03-17,16440709.958360296,3
2008-03-18,16569895.488360297,3
2008-03-19,16684259.948360298,3
2008-03-24,16687307.218360297,3
2008-03-25,17450175.168360297,3
2008-03-26,17428933.458360296,3
2008-03-27,17416813.568360295,3
2008-03-28,17851772.1583603,3
2008-03-31,17469214.918360297,3
2008-04-01,17435346.258360296,3
2008-04-02,17528902.728360295,3
2008-04-03,17627896.868360296,3
2008-04-04,17273864.2083603,3
2008-04-07,17612398.488360297,3
2008-04-08,17444192.3183603,3
2008-04-09,17555492.298360296,3
2008-04-10,17519199.2083603,3
2008-04-11,17561101.868360296,3
2008-04-15,17889499.958360296,3
2008-04-16,18024652.9083603,3
2008-04-17,18282979.150004096,2
2008-04-21,18474171.3500041,2
2008-04-22,18425659.440004095,2
2008-04-23,18462930.7100041,2
2008-04-24,18445113.230004095,2
2008-04-25,18602115.270004094,2
2008-04-28,18520270.290004097,2
2008-04-29,18784926.100004096,2
2008-04-30,18823555.070004098,2
2008-05-02,18965187.377814498,1
2008-05-05,18949577.127814498,1
2008-05-06,18894482.127814498,1
2008-05-07,18863922.7678145,1
2008-05-08,18770591.8378145,1
2008-05-09,18683431.547814496,1
2008-05-12,18662311.797814496,1
2008-05-13,18533350.849476896,2
2008-05-14,18721933.369476896,2
2008-05-15,18886431.5794769,2
2008-05-16,18965157.2194769,2
2008-05-20,18833994.4394769,2
2008-05-21,18841284.3394769,2
2008-05-22,18656601.649476897,2
2008-05-23,18478590.119476896,2
2008-05-26,18254724.989476897,2
2008-05-27,18299073.3394769,2
2008-05-28,18544190.429476902,2
2008-05-29,18394630.309476897,2
2008-05-30,18520180.6594769,2
2008-06-02,18270667.2494769,2
2008-06-03,18207224.5494769,2
2008-06-04,17826727.949476898,2
2008-06-05,18127053.4094769,2
2008-06-06,17970156.2794769,2
2008-06-09,17595853.489476897,2
2008-06-10,17497942.6594769,2
2008-06-11,17681195.109476898,2
2008-06-12,17700721.249476895,2
2008-06-13,17661002.139476895,2
2008-06-16,17826126.449476898,2
2008-06-17,18023683.7094769,2
2008-06-18,17904404.149476893,2
2008-06-19,17733093.369476896,2
2008-06-20,17324278.8694769,2
2008-06-23,17043108.689476896,2
2008-06-24,16775779.439476896,2
2008-06-25,16812217.9294769,2
2008-06-26,16977949.3294769,2
2008-06-27,16473781.079476897,2
2008-06-30,16270925.569476897,2
2008-07-01,15850436.879476897,2
2008-07-02,16232956.429476898,2
2008-07-03,15854440.049476897,2
2008-07-04,16024398.879476897,2
2008-07-07,16220696.559476897,2
2008-07-08,16029468.329476897,2
2008-07-09,16512980.139476897,2
2008-07-10,16442046.089476898,2
2008-07-11,16093432.189476896,2
2008-07-14,15947935.379476897,2
2008-07-15,15530127.679476898,2
2008-07-16,15445294.999476897,2
2008-07-17,15733278.0494769,2
2008-07-18,15897082.349476896,2
2008-07-21,16078716.849476896,2
2008-07-22,16286895.659476897,2
2008-07-23,16750094.6194769,2
2008-07-24,16653477.609476898,2
2008-07-25,16521200.539476898,2
2008-07-28,16568747.099476896,2
2008-07-29,16307988.7994769,2
2008-07-30,16599438.529476896,2
2008-07-31,16605584.689476896,2
2008-08-01,16803033.449476898,2
2008-08-04,16901402.559476897,2
2008-08-05,17181677.8897663,0
2008-08-06,17181677.8897663,0
2008-08-07,17181677.8897663,0
2008-08-08,17181677.8897663,0
2008-08-11,17181677.8897663,0
2008-08-12,17181677.8897663,0
2008-08-13,17181677.8897663,0
2008-08-14,17181677.8897663,0
2008-08-18,17181677.8897663,0
2008-08-19,17181677.8897663,0
2008-08-20,17181677.8897663,0
2008-08-21,17181677.8897663,0
2008-08-22,17181677.8897663,0
2008-08-25,17181677.8897663,0
2008-08-26,17181677.8897663,0
2008-08-27,17181677.8897663,0
2008-08-28,17181677.8897663,0
2008-08-29,17181677.8897663,0
2008-09-01,17181677.8897663,0
2008-09-02,17181677.8897663,0
2008-09-04,17181677.8897663,0
2008-09-05,17181677.8897663,0
2008-09-08,17181677.8897663,0
2008-09-09,17181677.8897663,0
2008-09-10,17181677.8897663,0
2008-09-11,17181677.8897663,0
2008-09-12,17181677.8897663,0
2008-09-15,17181677.8897663,0
2008-09-16,17181677.8897663,0
2008-09-17,17181677.8897663,0
2008-09-18,17181677.8897663,0
2008-09-19,17181677.8897663,0
2008-09-22,17181677.8897663,0
2008-09-23,17181677.8897663,0
2008-09-24,17181677.8897663,0
2008-09-25,17181677.8897663,0
2008-09-26,17181677.8897663,0
2008-09-29,17181677.8897663,0
2008-09-30,17181677.8897663,0
2008-10-01,17181677.8897663,0
2008-10-03,17181677.8897663,0
2008-10-06,17181677.8897663,0
2008-10-07,17181677.8897663,0
2008-10-08,17181677.8897663,0
2008-10-10,17181677.8897663,0
2008-10-13,17181677.8897663,0
2008-10-14,17181677.8897663,0
2008-10-15,17181677.8897663,0
2008-10-16,17181677.8897663,0
2008-10-17,17181677.8897663,0
2008-10-20,17181677.8897663,0
2008-10-21,17181677.8897663,0
2008-10-22,17181677.8897663,0
2008-10-23,17181677.8897663,0
2008-10-24,17181677.8897663,0
2008-10-27,17181677.8897663,0
2008-10-28,17181677.8897663,0
2008-10-29,17181677.8897663,0
2008-10-31,17181677.8897663,0
2008-11-03,17181677.8897663,0
2008-11-04,17181677.8897663,0
2008-11-05,17181677.8897663,0
2008-11-06,17181677.8897663,0
2008-11-07,17181677.8897663,0
2008-11-10,17181677.8897663,0
2008-11-11,17181677.8897663,0
2008-11-12,17181677.8897663,0
2008-11-14,17181677.8897663,0
2008-11-17,17181677.8897663,0
2008-11-18,17181677.8897663,0
2008-11-19,17181677.8897663,0
2008-11-20,17181677.8897663,0
2008-11-21,17181677.8897663,0
2008-11-24,17181677.8897663,0
2008-11-25,17181677.8897663,0
2008-11-26,17181677.8897663,0
2008-11-28,17181677.8897663,0
2008-12-01,17181677.8897663,0
2008-12-02,17181677.8897663,0
2008-12-03,17181677.8897663,0
2008-12-04,17181677.8897663,0
2008-12-05,17181677.8897663,0
2008-12-08,17181677.8897663,0
2008-12-10,17181677.8897663,0
2008-12-11,17181677.8897663,0
2008-12-12,17181677.8897663,0
2008-12-15,17181677.8897663,0
2008-12-16,17181677.8897663,0
2008-12-17,17181677.8897663,0
2008-12-18,17181677.8897663,0
2008-12-19,17181677.8897663,0
2008-12-22,17181677.8897663,0
2008-12-23,17181677.8897663,0
2008-12-24,17181677.8897663,0
2008-12-26,17181677.8897663,0
2008-12-29,17181677.8897663,0
2008-12-30,17181677.8897663,0
2008-12-31,17181677.8897663,0
2009-01-01,17181677.8897663,0
2009-01-02,17181677.8897663,0
2009-01-05,17181677.8897663,0
2009-01-06,17181677.8897663,0
2009-01-07,17181677.8897663,0
2009-01-09,17181677.8897663,0
2009-01-12,17181677.8897663,0
2009-01-13,17181677.8897663,0
2009-01-14,17181677.8897663,0
2009-01-15,17181677.8897663,0
2009-01-16,17181677.8897663,0
2009-01-19,17181677.8897663,0
2009-01-20,17181677.8897663,0
2009-01-21,17181677.8897663,0
2009-01-22,17181677.8897663,0
2009-01-23,17181677.8897663,0
2009-01-27,17181677.8897663,0
2009-01-28,17181677.8897663,0
2009-01-29,17181677.8897663,0
2009-01-30,17181677.8897663,0
2009-02-02,17181677.8897663,0
2009-02-03,17181677.8897663,0
2009-02-04,17181677.8897663,0
2009-02-05,17181677.8897663,0
2009-02-06,17181677.8897663,0
2009-02-09,17181677.8897663,0
2009-02-10,17181677.8897663,0
2009-02-11,17181677.8897663,0
2009-02-12,17181677.8897663,0
2009-02-13,17181677.8897663,0
2009-02-16,17181677.8897663,0
2009-02-17,17181677.8897663,0
2009-02-18,17181677.8897663,0
2009-02-19,17181677.8897663,0
2009-02-20,17181677.8897663,0
2009-02-24,17181677.8897663,0
2009-02-25,17181677.8897663,0
2009-02-26,17181677.8897663,0
2009-02-27,17181677.8897663,0
2009-03-02,17181677.8897663,0
2009-03-03,17181677.8897663,0
2009-03-04,17181677.8897663,0
2009-03-05,17181677.8897663,0
2009-03-06,17181677.8897663,0
2009-03-09,17181677.8897663,0
2009-03-12,17181677.8897663,0
2009-03-13,17181677.8897663,0
2009-03-16,17181677.8897663,0
2009-03-17,17181677.8897663,0
2009-03-18,17181677.8897663,0
2009-03-19,17181677.8897663,0
2009-03-20,17181677.8897663,0
2009-03-23,17181677.8897663,0
2009-03-24,17181677.8897663,0
2009-03-25,17181677.8897663,0
2009-03-26,17181677.8897663,0
2009-03-27,17181677.8897663,0
2009-03-30,17181677.8897663,0
2009-03-31,17181677.8897663,0
2009-04-01,17181677.8897663,0
2009-04-02,17181677.8897663,0
2009-04-06,17181677.8897663,0
2009-04-08,17181677.8897663,0
2009-04-09,17181677.8897663,0
2009-04-13,17181677.8897663,0
2009-04-15,17181677.8897663,0
2009-04-16,17181677.8897663,0
2009-04-17,17181677.8897663,0
2009-04-20,17181677.8897663,0
2009-04-21,17181677.8897663,0
2009-04-22,17181677.8897663,0
2009-04-23,17181677.8897663,0
2009-04-24,17181677.8897663,0
2009-04-27,17181677.8897663,0
2009-04-28,17181677.8897663,0
2009-04-29,17181677.8897663,0
2009-05-04,17181677.8897663,0
2009-05-05,17181677.8897663,0
2009-05-06,17181677.8897663,0
2009-05-07,17181677.8897663,0
2009-05-08,17181677.8897663,0
2009-05-11,17181677.8897663,0
2009-05-12,17181677.8897663,0
2009-05-13,17181677.8897663,0
2009-05-14,17181677.8897663,0
2009-05-15,17181677.8897663,0
2009-05-18,17181677.8897663,0
2009-05-19,17181677.8897663,0
2009-05-20,17181677.8897663,0
2009-05-21,17181677.8897663,0
2009-05-22,17181677.8897663,0
2009-05-25,17181677.8897663,0
2009-05-26,17181677.8897663,0
2009-05-27,17181677.8897663,0
2009-05-28,17181677.8897663,0
2009-05-29,17181677.8897663,0
2009-06-01,17181677.8897663,0
2009-06-02,17181677.8897663,0
2009-06-03,17181677.8897663,0
2009-06-04,17181677.8897663,0
2009-06-05,17181677.8897663,0
2009-06-08,17181677.8897663,0
2009-06-09,17181677.8897663,0
2009-06-10,17181677.8897663,0
2009-06-11,17181677.8897663,0
2009-06-12,17181677.8897663,0
2009-06-15,17181677.8897663,0
2009-06-16,17181677.8897663,0
2009-06-17,17443711.641529895,2
2009-06-18,16847149.781529896,2
2009-06-19,17158370.1615299,2
2009-06-22,16949923.821529895,2
2009-06-23,16958100.2615299,2
2009-06-24,17256479.021529898,2
2009-06-25,17072462.081529897,2
2009-06-26,17480574.701529898,2
2009-06-29,17687992.461529896,2
2009-06-30,17210058.721529897,2
2009-07-01,17373161.241529897,2
2009-07-02,17532055.961529896,2
2009-07-03,17701586.001529895,2
2009-07-06,16698645.361529898,2
2009-07-07,16715485.941529896,2
2009-07-08,16174585.001529898,2
2009-07-09,16210730.941529896,2
2009-07-10,15904107.281529896,2
2009-07-13,15517893.101529896,2
2009-07-14,16125599.201529898,2
2009-07-15,16875278.061529897,2
2009-07-16,16905028.9815299,2
2009-07-17,17352035.7615299,2
2009-07-20,17785891.381529897,2
2009-07-21,17754460.6615299,2
2009-07-22,17566392.8015299,2
2009-07-23,18000327.001529895,2
2009-07-24,18339415.021529898,2
2009-07-27,18518141.821529895,2
2009-07-28,18668005.401529897,2
2009-07-29,18449391.941529896,2
2009-07-30,18627780.7615299,2
2009-07-31,18836090.441529896,2
2009-08-03,19212481.601529896,2
2009-08-04,19213969.621529896,2
2009-08-05,19265785.241529897,2
2009-08-06,18829692.241529897,2
2009-08-07,18436070.9815299,2
2009-08-10,18172422.081529897,2
2009-08-11,18324936.621529896,2
2009-08-12,18287701.421529897,2
2009-08-13,18998152.121529896,2
2009-08-14,19038061.081529897,2
2009-08-17,18219967.101529896,2
2009-08-18,18610907.601529896,2
2009-08-19,18300345.241529897,2
2009-08-20,18516227.241529897,2
2009-08-21,18773165.921529897,2
2009-08-24,19258644.861529898,2
2009-08-25,19329165.3015299,2
2009-08-26,19475128.1815299,2
2009-08-27,19540370.241529897,2
2009-08-28,19670484.781529896,2
2009-08-31,19610220.141529895,2
2009-09-01,19363923.441529896,2
2009-09-02,19310556.9815299,2
2009-09-03,19383660.201529898,2
2009-09-04,19645414.021529898,2
2009-09-07,20100303.201529898,2
2009-09-08,20181794.521529898,2
2009-09-09,20199062.781529896,2
2009-09-10,20175382.101529896,2
2009-09-11,20309769.761529896,2
2009-09-14,20372162.141529895,2
2009-09-15,20805595.241529897,2
2009-09-16,21130541.621529896,2
2009-09-17,21135587.101529896,2
2009-09-18,21193639.961529896,2
2009-09-22,21349207.921529897,2
2009-09-23,21197019.461529896,2
2009-09-24,21285234.8015299,2
2009-09-25,21293850.1815299,2
2009-09-29,21460025.321529895,2
2009-09-30,21815620.061529897,2
2009-10-01,21691544.761529896,2
2009-10-05,21241160.901529893,2
2009-10-06,21243981.421529897,2
2009-10-07,21342674.721529897,2
2009-10-08,21531237.581529897,2
2009-10-09,21319131.361529898,2
2009-10-12,21630776.821529895,2
2009-10-14,21968973.021529898,2
2009-10-15,22072122.761529896,2
2009-10-16,22252323.601529896,2
2009-10-17,22309441.1615299,2
2009-10-20,22432999.361529898,2
2009-10-21,22173362.741529897,2
2009-10-22,21801225.721529897,2
2009-10-23,21916556.121529896,2
2009-10-26,21624502.121529896,2
2009-10-27,20854434.641529895,2
2009-10-28,20726184.3015299,2
2009-10-29,20330444.6615299,2
2009-10-30,20214959.821529895,2
2009-11-03,19427036.4815299,2
2009-11-04,19961963.001529895,2
2009-11-05,20355122.061529897,2
2009-11-06,20698433.241529897,2
2009-11-09,21132978.361529898,2
2009-11-10,21096534.621529896,2
2009-11-11,21606066.4815299,2
2009-11-12,21318867.561529897,2
2009-11-13,21433309.3415299,2
2009-11-16,21669141.781529896,2
2009-11-17,21688726.881529897,2
2009-11-18,21781543.541529898,2
2009-11-19,21428921.101529896,2
2009-11-20,21778512.021529898,2
2009-11-23,21885255.941529896,2
2009-11-24,21957307.781529896,2
2009-11-25,22049977.6615299,2
2009-11-26,21717697.381529897,2
2009-11-27,21435024.6615299,2
2009-11-30,21818316.041529898,2
2009-12-01,22253815.8015299,2
2009-12-02,22339847.261529896,2
2009-12-03,22441588.321529895,2
2009-12-04,22446297.261529896,2
2009-12-07,22232149.721529897,2
2009-12-08,22581838.261529896,2
2009-12-09,22441500.1615299,2
2009-12-10,22634941.121529896,2
2009-12-11,22440457.4815299,2
2009-12-14,22281249.741529897,2
2009-12-15,21973324.781529896,2
2009-12-16,22039140.141529895,2
2009-12-17,22154560.121529896,2
2009-12-18,21984170.521529898,2
2009-12-21,21867203.3015299,2
2009-12-22,22113798.421529897,2
2009-12-23,22614856.421529897,2
2009-12-24,22757049.521529898,2
2009-12-29,22829998.141529895,2
2009-12-30,22873828.901529893,2
2009-12-31,22978896.081529897,2
2010-01-04,23340052.6615299,2
2010-01-05,23730341.821529895,2
2010-01-06,23806891.1815299,2
2010-01-07,23781179.8015299,2
2010-01-08,23701632.3015299,2
2010-01-11,23929696.141529895,2
2010-01-12,23576560.921529897,2
2010-01-13,23710826.721529897,2
2010-01-14,23872993.8015299,2
2010-01-15,23957181.501529895,2
2010-01-18,24156564.9815299,2
2010-01-19,24029204.8015299,2
2010-01-20,23935521.561529897,2
2010-01-21,23349876.461529896,2
2010-01-22,23152500.401529893,2
2010-01-25,22936956.861529898,2
2010-01-27,22021536.541529898,2
2010-01-28,22052973.421529897,2
2010-01-29,22230659.081529897,2
2010-02-01,22540508.3015299,2
2010-02-02,22244926.401529893,2
2010-02-03,22614813.621529896,2
2010-02-04,22148095.921529897,2
2010-02-05,21533393.4815299,2
2010-02-06,21781946.361529898,2
2010-02-08,21774631.381529897,2
2010-02-09,21920658.361529898,2
2010-02-10,21834821.941529896,2
2010-02-11,22037925.281529896,2
2010-02-15,21876161.1615299,2
2010-02-16,22098168.1815299,2
2010-02-17,22384990.121529896,2
2010-02-18,22340957.461529896,2
2010-02-19,22079858.821529895,2
2010-02-22,22058576.761529896,2
2010-02-23,21921293.861529898,2
2010-02-24,21835547.641529895,2
2010-02-25,21719474.641529895,2
2010-02-26,22038125.8015299,2
2010-03-02,22369281.761529896,2
2010-03-03,22700142.381529897,2
2010-03-04,22849036.361529898,2
2010-03-05,22980513.521529898,2
2010-03-08,23103332.421529897,2
2010-03-09,22864419.1615299,2
2010-03-10,22842458.4815299,2
2010-03-11,22731058.701529898,2
2010-03-12,22763693.621529896,2
2010-03-15,22647841.121529896,2
2010-03-16,22902679.361529898,2
2010-03-17,22984638.501529895,2
2010-03-18,22995947.201529898,2
2010-03-19,23036071.501529895,2
2010-03-22,22765572.6615299,2
2010-03-23,22795999.501529895,2
2010-03-25,22780523.1615299,2
2010-03-26,22958314.521529898,2
2010-03-29,23164940.321529895,2
2010-03-30,23223229.441529896,2
2010-03-31,23226660.621529896,2
2010-04-01,23379399.861529898,2
2010-04-05,23698626.101529896,2
2010-04-06,23842639.6815299,2
2010-04-07,23956573.961529896,2
2010-04-08,23756712.921529897,2
2010-04-09,23933269.901529893,2
2010-04-12,23862223.261529896,2
2010-04-13,23780368.521529898,2
2010-04-15,23676907.8415299,2
2010-04-16,23632279.741529897,2
2010-04-19,23344590.8415299,2
2010-04-20,23611694.221529897,2
2010-04-21,23752012.221529897,2
2010-04-22,23813150.761529896,2
2010-04-23,23920387.121529896,2
2010-04-26,24115928.921529897,2
2010-04-27,24063394.621529896,2
2010-04-28,23702405.321529895,2
2010-04-29,23867556.861529898,2
2010-04-30,24118821.761529896,2
2010-05-03,23974538.321529895,2
2010-05-04,23557250.1815299,2
2010-05-05,23616868.621529896,2
2010-05-06,23562075.8415299,2
2010-05-07,23062015.821529895,2
2010-05-10,23622917.081529897,2
2010-05-11,23389525.741529897,2
2010-05-12,23457721.6615299,2
2010-05-13,23568048.921529897,2
2010-05-14,23344213.781529896,2
2010-05-17,23264428.921529897,2
2010-05-18,23296939.581529897,2
2010-05-19,22701235.761529896,2
2010-05-20,22775446.501529895,2
2010-05-21,22567385.321529895,2
2010-05-24,22608926.4815299,2
2010-05-25,21997888.881529897,2
2010-05-26,22254267.3015299,2
2010-05-27,22537377.921529897,2
2010-05-28,22848085.521529898,2
2010-05-31,23105813.641529895,2
2010-06-01,22726129.141529895,2
2010-06-02,22940875.821529895,2
2010-06-03,23244182.701529898,2
2010-06-04,23293668.821529895,2
2010-06-07,22899061.441529896,2
2010-06-08,22651014.281529896,2
2010-06-09,22746169.521529898,2
2010-06-10,23001945.741529897,2
2010-06-11,23066846.761529896,2
2010-06-14,23344599.6615299,2
2010-06-15,23367589.561529897,2
2010-06-16,23368902.881529897,2
2010-06-17,23461337.921529897,2
2010-06-18,23358478.421529897,2
2010-06-21,23672947.741529897,2
2010-06-22,23702021.361529898,2
2010-06-23,23829758.6815299,2
2010-06-24,23710560.9815299,2
2010-06-25,23842565.381529897,2
2010-06-28,24257105.3015299,2
2010-06-29,24024368.381529897,2
2010-06-30,24270789.721529897,2
2010-07-01,24133851.3415299,2
2010-07-02,24127361.881529897,2
2010-07-05,24121148.061529897,2
2010-07-06,24325302.6615299,2
2010-07-07,24265581.501529895,2
2010-07-08,24520753.4815299,2
2010-07-09,24761273.621529896,2
2010-07-12,24812890.261529896,2
2010-07-13,24939283.921529897,2
2010-07-14,24831859.961529896,2
2010-07-15,24683781.641529895,2
2010-07-16,24813507.941529896,2
2010-07-19,24895462.381529897,2
2010-07-20,24784973.101529896,2
2010-07-21,24899890.541529898,2
2010-07-22,24975426.121529896,2
2010-07-23,24987094.1615299,2
2010-07-26,24748279.6815299,2
2010-07-27,24827789.6815299,2
2010-07-28,24750822.901529893,2
2010-07-29,24737239.461529896,2
2010-07-30,24839112.881529897,2
2010-08-02,25204497.4815299,2
2010-08-03,25353764.741529897,2
2010-08-04,25406999.521529898,2
2010-08-05,25437950.021529898,2
2010-08-06,25392750.6615299,2
2010-08-09,25723097.001529895,2
2010-08-10,25590453.1815299,2
2010-08-11,25506129.8415299,2
2010-08-12,25674570.021529898,2
2010-08-13,25898189.561529897,2
2010-08-16,25890659.621529896,2
2010-08-17,26081527.1815299,2
2010-08-18,26361045.141529895,2
2010-08-19,26532807.321529895,2
2010-08-20,26486485.561529897,2
2010-08-23,26809328.441529896,2
2010-08-24,26560024.381529897,2
2010-08-25,26294173.3015299,2
2010-08-26,26352647.441529896,2
2010-08-27,26131757.321529895,2
2010-08-30,26118748.441529896,2
2010-08-31,25940418.3415299,2
2010-09-01,26366327.361529898,2
2010-09-02,26567520.961529896,2
2010-09-03,26636374.121529896,2
2010-09-06,26968857.861529898,2
2010-09-07,26995920.1815299,2
2010-09-08,27144784.221529897,2
2010-09-09,27370815.441529896,2
2010-09-13,27653384.741529897,2
2010-09-14,27584800.281529896,2
2010-09-15,27678736.621529896,2
2010-09-16,27471132.8015299,2
2010-09-17,27745591.701529898,2
2010-09-20,28014425.041529898,2
2010-09-21,27752988.781529896,2
2010-09-22,27655677.421529897,2
2010-09-23,27578010.281529896,2
2010-09-24,27807871.401529893,2
2010-09-27,27915445.581529897,2
2010-09-28,27967279.521529898,2
2010-09-29,27709870.8015299,2
2010-09-30,27665623.641529895,2
2010-10-01,28221280.581529897,2
2010-10-04,28453113.441529896,2
2010-10-05,28634139.821529895,2
2010-10-06,28981546.081529897,2
2010-10-07,28683891.861529898,2
2010-10-08,28559656.241529897,2
2010-10-11,28759517.421529897,2
2010-10-12,28661207.3015299,2
2010-10-13,29212964.061529897,2
2010-10-14,29013107.621529896,2
2010-10-15,28656050.901529893,2
2010-10-18,28581836.1615299,2
2010-10-19,28547169.281529896,2
2010-10-20,28546253.581529897,2
2010-10-21,29068637.561529897,2
2010-10-22,29219707.781529896,2
2010-10-25,29615920.9415299,2
2010-10-26,29523744.641529895,2
2010-10-27,29409254.1215299,2
2010-10-28,29221547.241529897,2
2010-10-29,29129537.781529896,2
2010-11-01,29686510.6215299,2
2010-11-02,30011108.461529896,2
2010-11-03,30138189.8015299,2
2010-11-04,30489823.5415299,2
2010-11-05,30704988.561529897,2
2010-11-08,30527988.681529894,2
2010-11-09,30693462.4415299,2
2010-11-10,30859618.561529897,2
2010-11-11,30492448.8415299,2
2010-11-12,29726696.281529896,2
2010-11-15,29881615.4415299,2
2010-11-16,29071687.381529897,2
2010-11-18,29147394.081529893,2
2010-11-19,28341833.261529896,2
2010-11-22,28799889.881529897,2
2010-11-23,28415192.381529897,2
2010-11-24,28075530.061529897,2
2010-11-25,27542141.541529898,2
2010-11-26,26845474.881529897,2
2010-11-29,27124377.3015299,2
2010-11-30,27462511.581529897,2
2010-12-01,28219885.641529895,2
2010-12-02,28507905.861529898,2
2010-12-03,27921418.6615299,2
2010-12-06,27711364.241529897,2
2010-12-07,27370124.561529897,2
2010-12-08,26756636.861529898,2
2010-12-09,25557701.721529897,2
2010-12-10,26208495.901529893,2
2010-12-13,26661139.041529898,2
2010-12-14,27070439.501529895,2
2010-12-15,26751915.021529898,2
2010-12-16,27053279.521529898,2
2010-12-20,26981757.3415299,2
2010-12-21,27208515.901529893,2
2010-12-22,27280807.3015299,2
2010-12-23,27230653.061529897,2
2010-12-24,27298626.441529896,2
2010-12-27,27217255.8015299,2
2010-12-28,27145306.721529897,2
2010-12-29,27367033.101529896,2
2010-12-30,27576541.461529896,2
2010-12-31,27876874.1615299,2
2011-01-03,27999003.8681191,1
2011-01-04,27973707.8681191,1
2011-01-05,27839787.8681191,1
2011-01-06,27745423.8681191,1
2011-01-07,27597520.832982298,3
2011-01-10,26958497.992982298,3
2011-01-11,26900988.472982295,3
2011-01-12,27300495.552982297,3
2011-01-13,26923694.272982296,3
2011-01-14,26543289.8729823,3
2011-01-17,26533108.5929823,3
2011-01-18,26785799.1529823,3
2011-01-19,26623027.992982294,3
2011-01-20,26707867.192982297,3
2011-01-21,26623965.7529823,3
2011-01-24,26833286.9529823,3
2011-01-25,26643584.352982298,3
2011-01-27,26228809.352982298,3
2011-01-28,25747340.512982298,3
2011-01-31,25776922.3929823,3
2011-02-01,25396036.2729823,3
2011-02-02,25402981.112982295,3
2011-02-03,25723866.432982296,3
2011-02-04,25219621.6729823,3
2011-02-07,25145328.1129823,3
2011-02-08,24748154.1129823,3
2011-02-09,24358667.592982296,3
2011-02-10,24257905.712982297,3
2011-02-11,24668422.032982297,3
2011-02-14,25353226.3929823,3
2011-02-15,25451805.432982296,3
2011-02-16,25449586.192982297,3
2011-02-17,25691714.032982297,3
2011-02-18,25347476.792982295,3
2011-02-21,25569405.552982297,3
2011-02-22,25332831.1529823,3
2011-02-23,25190621.6729823,3
2011-02-24,24498815.5929823,3
2011-02-25,24587327.512982298,3
2011-02-28,24675557.4329823,3
2011-03-01,25436867.832982298,3
2011-03-03,25542367.112982295,3
2011-03-04,25560979.392982297,3
2011-03-07,25245785.192982297,3
2011-03-08,25464771.792982295,3
2011-03-09,25510648.3129823,3
2011-03-10,25406681.672982298,3
2011-03-11,25216710.0729823,3
2011-03-14,25528629.8729823,3
2011-03-15,25160807.832982298,3
2011-03-16,25407290.9529823,3
2011-03-17,25207707.832982298,3
2011-03-18,24932204.9529823,3
2011-03-21,24875022.7929823,3
2011-03-22,25077725.752982296,3
2011-03-23,25323396.272982296,3
2011-03-24,25491181.752982296,3
2011-03-25,25975465.141830295,0
2011-03-28,25975465.141830295,0
2011-03-29,25975465.141830295,0
2011-03-30,25975465.141830295,0
2011-03-31,25975465.141830295,0
2011-04-01,25975465.141830295,0
2011-04-04,25975465.141830295,0
2011-04-05,25975465.141830295,0
2011-04-06,25975465.141830295,0
2011-04-07,25975465.141830295,0
2011-04-08,25975465.141830295,0
2011-04-11,25975465.141830295,0
2011-04-13,25975465.141830295,0
2011-04-15,25975465.141830295,0
2011-04-18,25975465.141830295,0
2011-04-19,25975465.141830295,0
2011-04-20,25975465.141830295,0
2011-04-21,25975465.141830295,0
2011-04-25,25975465.141830295,0
2011-04-26,25975465.141830295,0
2011-04-27,25975465.141830295,0
2011-04-28,25975465.141830295,0
2011-04-29,26041567.924767297,3
2011-05-02,25770517.134767298,3
2011-05-03,25233309.574767295,3
2011-05-04,25080794.534767296,3
2011-05-05,24721871.39476729,3
2011-05-06,25211994.224767298,3
