Date,PortfolioValue,Positions
2007-11-23,30898294.5965975,1
2007-11-26,31615739.3465975,1
2007-11-27,31556636.3465975,1
2007-11-28,31224674.4965975,1
2007-11-29,31134706.5965975,1
2007-11-30,31978566.0965975,1
2007-12-03,32637892.896597497,1
2007-12-04,32856902.3465975,1
2007-12-05,33368471.646597497,1
2007-12-06,33370770.0965975,1
2007-12-07,33463364.796597496,1
2007-12-10,33540527.046597496,1
2007-12-11,34099707.0965975,1
2007-12-12,34567605.8465975,1
2007-12-13,34261255.296597496,1
2007-12-14,34306239.2465975,1
2007-12-17,32709473.1965975,1
2007-12-18,32609983.146597497,1
2007-12-19,32632639.296597496,1
2007-12-20,32645116.5965975,1
2007-12-24,33665300.046597496,1
2007-12-26,34336119.0965975,1
2007-12-27,34373879.3465975,1
2007-12-28,34701572.6465975,1
2007-12-31,35164546.1465975,1
2008-01-01,35360571.0965975,1
2008-01-02,35710263.8465975,1
2008-01-03,35739158.6465975,1
2008-01-04,36135805.4465975,1
2008-01-07,36119716.296597496,1
2008-01-08,35858021.3465975,1
2008-01-09,35802858.546597496,1
2008-01-10,34936014.546597496,1
2008-01-11,35121860.6465975,1
2008-01-14,35365167.9965975,1
2008-01-15,34687781.9465975,1
2008-01-16,33918457.8965975,1
2008-01-17,33827833.296597496,1
2008-01-18,32348288.1965975,1
2008-01-21,29062818.0965975,1
2008-01-22,27150179.3465975,1
2008-01-23,29006670.2465975,1
2008-01-24,28022276.9465975,1
2008-01-25,29993033.646597497,1
2008-01-28,29535313.7465975,1
2008-01-29,29494269.9965975,1
2008-01-30,28800466.4465975,1
2008-01-31,28560114.2465975,1
2008-02-01,29223709.5965975,1
2008-02-04,30132254.046597496,1
2008-02-05,30322040.3465975,1
2008-02-06,29574059.046597496,1
2008-02-07,28594262.646597497,1
2008-02-08,28329940.896597497,1
2008-02-11,26838246.8465975,1
2008-02-12,26625476.0465975,1
2008-02-13,27001436.796597496,1
2008-02-14,28524324.0965975,1
2008-02-15,29109115.4465975,1
2008-02-18,29034908.3465975,1
2008-02-19,29083504.146597497,1
2008-02-20,28411371.6965975,1
2008-02-21,28614948.6965975,1
2008-02-22,28207794.6965975,1
2008-02-25,28545995.1965975,1
2008-02-26,28934761.5965975,1
2008-02-27,28947238.896597497,1
2008-02-28,28923597.6965975,1
2008-02-29,28636948.146597497,1
2008-03-03,27180715.896597497,1
2008-03-04,26565716.3465975,1
2008-03-05,26699354.7965975,1
2008-03-07,25759288.7465975,1
2008-03-10,25794750.5465975,1
2008-03-11,26428466.0465975,1
2008-03-12,26334886.2965975,1
2008-03-13,24856982.946597498,1
2008-03-14,25405655.7965975,1
2008-03-17,23919543.696597498,1
2008-03-18,23922498.8465975,1
2008-03-19,24021003.8465975,1
2008-03-24,24012138.396597497,1
2008-03-25,25478549.4965975,1
2008-03-26,25396461.9965975,1
2008-03-27,25363626.9965975,1
2008-03-28,26078773.2965975,1
2008-03-31,25124588.196597498,1
2008-04-01,25069425.396597497,1
2008-04-02,25187959.7465975,1
2008-04-03,25219481.3465975,1
2008-04-04,24613018.896597497,1
2008-04-07,25155124.7465975,1
2008-04-08,25001456.946597498,1
2008-04-09,25246406.0465975,1
2008-04-10,25156766.4965975,1
2008-04-11,25360015.146597497,1
2008-04-15,25861077.2465975,1
2008-04-16,26003909.4965975,1
2008-04-17,26451450.5465975,1
2008-04-21,26923289.4965975,1
2008-04-22,27061853.1965975,1
2008-04-23,26959407.9965975,1
2008-04-24,26817232.446597498,1
2008-04-25,27335697.0965975,1
2008-04-28,27298593.546597496,1
2008-04-29,27799983.9965975,1
2008-04-30,27726761.9465975,1
2008-05-02,28109618.046597496,1
2008-05-05,28027202.1965975,1
2008-05-06,27696553.7465975,1
2008-05-07,27572437.4465975,1
2008-05-08,27268385.3465975,1
2008-05-09,26689175.946597498,1
2008-05-12,26703623.3465975,1
2008-05-13,26540761.7465975,1
2008-05-14,26802128.3465975,1
2008-05-15,27314354.3465975,1
2008-05-16,27569153.9465975,1
2008-05-20,27311727.546597496,1
2008-05-21,27414829.4465975,1
2008-05-22,26923946.1965975,1
2008-05-23,26513508.696597498,1
2008-05-26,26021968.7465975,1
2008-05-27,25901792.646597497,1
2008-05-28,26212411.7465975,1
2008-05-29,25870271.0465975,1
2008-05-30,26003252.7965975,1
2008-06-02,25306494.0965975,1
2008-06-03,25162676.7965975,1
2008-06-04,24425531.0465975,1
2008-06-05,24788029.446597498,1
2008-06-06,24498424.7465975,1
2008-06-09,23718921.8465975,1
2008-06-10,23448361.446597498,1
2008-06-11,23853873.696597498,1
2008-06-12,23940886.446597498,1
2008-06-13,23869962.8465975,1
2008-06-16,24165149.4965975,1
2008-06-17,24649794.0965975,1
2008-06-18,24306011.646597497,1
2008-06-19,23861097.396597497,1
2008-06-20,23056639.896597497,1
2008-06-23,22437043.446597498,1
2008-06-24,22059112.5965975,1
2008-06-25,22334926.5965975,1
2008-06-26,22531608.2465975,1
2008-06-27,21629630.7965975,1
2008-06-30,21036630.696597498,1
2008-07-01,20199009.8465975,1
2008-07-02,21178806.2465975,1
2008-07-03,20349394.146597497,1
2008-07-04,20871142.2965975,1
2008-07-07,21065853.8465975,1
2008-07-08,20922693.2465975,1
2008-07-09,21811865.0465975,1
2008-07-10,21826640.7965975,1
2008-07-11,21226088.646597497,1
2008-07-14,21164358.8465975,1
2008-07-15,20262709.7465975,1
2008-07-16,20028596.196597498,1
2008-07-17,20660998.2965975,1
2008-07-18,21330175.5965975,1
2008-07-21,21604347.8465975,1
2008-07-22,22038426.5465975,1
2008-07-23,23318334.8465975,1
2008-07-24,23145622.7465975,1
2008-07-25,22672470.396597497,1
2008-07-28,22783781.0465975,1
2008-07-29,22002636.396597497,1
2008-07-30,22654739.4965975,1
2008-07-31,22700380.146597497,1
2008-08-01,23143980.9965975,1
2008-08-04,23189293.2965975,1
2008-08-05,23745846.5465975,1
2008-08-06,23763577.446597498,1
2008-08-07,23810203.146597497,1
2008-08-08,23871276.2465975,1
2008-08-11,24349353.8465975,1
2008-08-12,24009839.946597498,1
2008-08-13,23889007.146597497,1
2008-08-14,23321618.3465975,1
2008-08-18,23111474.3465975,1
2008-08-19,22989656.4965975,1
2008-08-20,23227053.5465975,1
2008-08-21,22551309.2465975,1
2008-08-22,22720409.4965975,1
2008-08-25,22770647.0465975,1
2008-08-26,22780497.5465975,1
2008-08-27,22559517.9965975,1
2008-08-28,22175676.8465975,1
2008-08-29,22912822.5965975,1
2008-09-01,22863570.0965975,1
2008-09-02,23639461.146597497,1
2008-09-04,23396482.146597497,1
2008-09-05,22914792.696597498,1
2008-09-08,23477584.5965975,1
2008-09-09,23382034.7465975,1
2008-09-10,23033327.0465975,1
2008-09-11,22545398.946597498,1
2008-09-12,22182900.5465975,1
2008-09-15,21300952.446597498,1
2008-09-16,21205730.946597498,1
2008-09-17,20811054.2465975,1
2008-09-18,20815979.4965975,1
2008-09-19,21765567.696597498,1
2008-09-22,21678883.2965975,1
2008-09-23,21237909.2465975,1
2008-09-24,21382054.896597497,1
2008-09-25,21157135.146597497,1
2008-09-26,20513897.4965975,1
2008-09-29,19753110.5465975,1
2008-09-30,20086057.446597498,1
2008-10-01,20244978.8465975,1
2008-10-03,19598129.3465975,1
2008-10-06,18449232.696597498,1
2008-10-07,18328071.5465975,1
2008-10-08,17691072.5465975,1
2008-10-10,16467312.0965975,1
2008-10-13,17431347.696597498,1
2008-10-14,17632954.5965975,1
2008-10-15,16767752.3465975,1
2008-10-16,16514266.146597497,1
2008-10-17,15672048.396597497,1
2008-10-20,15826044.5465975,1
2008-10-21,16361583.396597497,1
2008-10-22,15617870.646597497,1
2008-10-23,15008453.0465975,1
2008-10-24,13365717.996597499,1
2008-10-27,12961519.1465975,1
2008-10-28,13761708.0965975,1
2008-10-29,13781080.746597499,1
2008-10-31,14616403.146597497,1
2008-11-03,15373578.246597499,1
2008-11-04,15900579.996597499,1
2008-11-05,15300356.196597498,1
2008-11-06,14822278.5965975,1
2008-11-07,15184776.996597499,1
2008-11-10,16011233.946597498,1
2008-11-11,15120092.0465975,1
2008-11-12,14705714.3465975,1
2008-11-14,14470944.0965975,1
2008-11-17,14291993.3465975,1
2008-11-18,13753170.996597499,1
2008-11-19,13496729.646597497,1
2008-11-20,13058382.3965975,1
2008-11-21,13575533.646597497,1
2008-11-24,13627084.5965975,1
2008-11-25,13399538.0465975,1
2008-11-26,13730186.496597499,1
2008-11-28,13745618.946597498,1
2008-12-01,13452074.0465975,1
2008-12-02,13327301.0465975,1
2008-12-03,13400851.446597498,1
2008-12-04,14005343.7965975,1
2008-12-05,13679948.946597498,1
2008-12-08,13933106.7965975,1
2008-12-10,14543509.446597498,1
2008-12-11,14594403.696597498,1
2008-12-12,14646282.996597499,1
2008-12-15,14988423.696597498,1
2008-12-16,15346325.196597498,1
2008-12-17,14896814.0465975,1
2008-12-18,15415278.696597498,1
2008-12-19,15566319.696597498,1
2008-12-22,15388682.3465975,1
2008-12-23,15013049.946597498,1
2008-12-24,14809472.946597498,1
2008-12-26,14529718.746597499,1
2008-12-29,14834099.196597498,1
2008-12-30,15133226.0465975,1
2008-12-31,15076421.496597499,1
2009-01-01,15506231.646597497,1
2009-01-02,15632318.0465975,1
2009-01-05,15981025.746597499,1
2009-01-06,15966249.996597499,1
2009-01-07,14916515.0465975,1
2009-01-09,14614761.396597497,1
2009-01-12,14186592.996597499,1
2009-01-13,14031283.446597498,1
2009-01-14,14451899.7965975,1
2009-01-15,14009612.3465975,1
2009-01-16,14378349.396597497,1
2009-01-19,14475869.3465975,1
2009-01-20,14272620.696597498,1
2009-01-21,13862183.196597498,1
2009-01-22,13826393.0465975,1
2009-01-23,13612637.196597498,1
2009-01-27,13984329.396597497,1
2009-01-28,14371125.696597498,1
2009-01-29,14263098.5465975,1
2009-01-30,14507062.5965975,1
2009-02-02,14045730.8465975,1
2009-02-03,14070685.446597498,1
2009-02-04,14140623.996597499,1
2009-02-05,14030955.0965975,1
2009-02-06,14320888.146597497,1
2009-02-09,14692251.996597499,1
2009-02-10,14768757.5465975,1
2009-02-11,14738220.996597499,1
2009-02-12,14617059.8465975,1
2009-02-13,14869889.3465975,1
2009-02-16,14403632.3465975,1
2009-02-17,14036208.696597498,1
2009-02-18,14046059.196597498,1
2009-02-19,14092028.196597498,1
2009-02-20,13830989.946597498,1
2009-02-24,13764006.5465975,1
2009-02-25,13876958.946597498,1
2009-02-26,13938032.0465975,1
2009-02-27,13875317.196597498,1
2009-03-02,13481625.5465975,1
2009-03-03,13241273.3465975,1
2009-03-04,13314167.0465975,1
2009-03-05,13010771.6465975,1
2009-03-06,13149992.0465975,1
2009-03-09,12916535.196597498,1
2009-03-12,13097456.0465975,1
2009-03-13,13558459.446597498,1
2009-03-16,13888122.8465975,1
2009-03-17,13817527.5965975,1
2009-03-18,14020119.5465975,1
2009-03-19,14088087.996597499,1
2009-03-20,14051641.146597497,1
2009-03-23,14648253.0965975,1
2009-03-24,14606880.996597499,1
2009-03-25,14812756.446597498,1
2009-03-26,15197582.646597497,1
2009-03-27,15391309.146597497,1
2009-03-30,14838367.746597499,1
2009-03-31,15070511.196597498,1
2009-04-01,15266864.496597499,1
2009-04-02,15951802.5965975,1
2009-04-06,16242392.3465975,1
2009-04-08,16664322.0965975,1
2009-04-09,16719484.896597497,1
2009-04-13,17067535.896597497,1
2009-04-15,17673998.3465975,1
2009-04-16,17034372.5465975,1
2009-04-17,17157175.446597498,1
2009-04-20,17216935.146597497,1
2009-04-21,17157503.7965975,1
2009-04-22,16975269.5465975,1
2009-04-23,17376513.2465975,1
2009-04-24,17665132.896597497,1
2009-04-27,17565314.4965975,1
2009-04-28,16998254.0465975,1
2009-04-29,17487823.896597497,1
2009-05-04,18309355.5965975,1
2009-05-05,18444635.7965975,1
2009-05-06,18245327.3465975,1
2009-05-07,18595020.0965975,1
2009-05-08,18361234.896597497,1
2009-05-11,18050615.7965975,1
2009-05-12,18555289.7465975,1
2009-05-13,18381592.5965975,1
2009-05-14,18296221.5965975,1
2009-05-15,18608810.7965975,1
2009-05-18,21627660.696597498,1
2009-05-19,21730762.5965975,1
2009-05-20,21944846.7965975,1
2009-05-21,21852908.7965975,1
2009-05-22,22032844.5965975,1
2009-05-25,22339195.146597497,1
2009-05-26,21735031.146597497,1
2009-05-27,22605815.3465975,1
2009-05-28,22903957.146597497,1
2009-05-29,23509434.5465975,1
2009-06-01,23997362.646597497,1
2009-06-02,23913961.7465975,1
2009-06-03,24012466.7465975,1
2009-06-04,24351323.946597498,1
2009-06-05,24367084.7465975,1
2009-06-08,23396482.146597497,1
2009-06-09,24043659.9965975,1
2009-06-10,24513528.8465975,1
2009-06-11,24371024.946597498,1
2009-06-12,24067629.5465975,1
2009-06-15,23603670.9965975,1
2009-06-16,23900171.0465975,1
2009-06-17,23012969.3465975,1
2009-06-18,22409790.396597497,1
2009-06-19,22714499.196597498,1
2009-06-22,22381223.946597498,1
2009-06-23,22462326.396597497,1
2009-06-24,22768676.946597498,1
2009-06-25,22545727.2965975,1
2009-06-26,23128220.196597498,1
2009-06-29,23347886.3465975,1
2009-06-30,22785751.146597497,1
2009-07-01,23008700.7965975,1
2009-07-02,23160070.146597497,1
2009-07-03,23431615.5965975,1
2009-07-06,22158274.2965975,1
2009-07-07,22215078.8465975,1
2009-07-08,21639152.946597498,1
2009-07-09,21711061.5965975,1
2009-07-10,21309489.5465975,1
2009-07-13,21004780.7465975,1
2009-07-14,21757358.946597498,1
2009-07-15,22562473.146597497,1
2009-07-16,22607457.0965975,1
2009-07-17,23261858.646597497,1
2009-07-20,23844679.896597497,1
2009-07-21,23660803.896597497,1
2009-07-22,23411586.2465975,1
2009-07-23,23945154.9965975,1
2009-07-24,24230162.7965975,1
2009-07-27,24350667.2465975,1
2009-07-28,24469858.2965975,1
2009-07-29,24203894.7965975,1
2009-07-30,24438336.696597498,1
2009-07-31,24719075.946597498,1
2009-08-03,25111125.8465975,1
2009-08-04,24995546.646597497,1
2009-08-05,25134110.3465975,1
2009-08-06,24577557.0965975,1
2009-08-07,24059092.446597498,1
2009-08-10,23805606.2465975,1
2009-08-11,23955005.4965975,1
2009-08-12,23910678.2465975,1
2009-08-13,24680002.2965975,1
2009-08-14,24623854.446597498,1
2009-08-17,23682474.9965975,1
2009-08-18,24073211.4965975,1
2009-08-19,23687728.5965975,1
2009-08-20,23975691.5465975,1
2009-08-21,24305026.5965975,1
2009-08-24,24820536.0965975,1
2009-08-25,24918712.7465975,1
2009-08-26,25091096.4965975,1
2009-08-27,25164318.5465975,1
2009-08-28,25377746.0465975,1
2009-08-31,25219152.9965975,1
2009-09-01,24975845.646597497,1
2009-09-02,24882265.896597497,1
2009-09-03,24852714.396597497,1
2009-09-04,25203063.8465975,1
2009-09-07,25769795.946597498,1
2009-09-08,25806242.7965975,1
2009-09-09,25778333.0465975,1
2009-09-10,25758303.696597498,1
2009-09-11,25703797.5965975,1
2009-09-14,25670305.896597497,1
2009-09-15,26090922.2465975,1
2009-09-16,26394974.3465975,1
2009-09-17,26419928.946597498,1
2009-09-18,26565387.9965975,1
2009-09-22,26722995.9965975,1
2009-09-23,26454077.3465975,1
2009-09-24,26536821.5465975,1
2009-09-25,26539776.696597498,1
2009-09-29,26741383.5965975,1
2009-09-30,27047405.796597496,1
2009-10-01,27050032.5965975,1
2009-10-05,26574910.146597497,1
2009-10-06,26583118.896597497,1
2009-10-07,26550283.896597497,1
2009-10-08,26658967.7465975,1
2009-10-09,26462286.0965975,1
2009-10-12,26925259.5965975,1
2009-10-14,27316324.4465975,1
2009-10-15,27354741.396597497,1
2009-10-16,27548467.896597497,1
2009-10-17,27627928.5965975,1
2009-10-20,27536975.646597497,1
2009-10-21,27273638.9465975,1
2009-10-22,26857947.8465975,1
2009-10-23,26956124.4965975,1
2009-10-26,26713145.4965975,1
2009-10-27,26006864.646597497,1
2009-10-28,25935284.3465975,1
2009-10-29,25498907.196597498,1
2009-10-30,25303867.2965975,1
2009-11-03,24478395.396597497,1
2009-11-04,25192556.646597497,1
2009-11-05,25609889.4965975,1
2009-11-06,25942836.396597497,1
2009-11-09,26444226.8465975,1
2009-11-10,26496106.146597497,1
2009-11-11,27127851.546597496,1
2009-11-12,26820515.946597498,1
2009-11-13,27019824.396597497,1
2009-11-16,27333726.9965975,1
2009-11-17,27324533.1965975,1
2009-11-18,27351129.546597496,1
2009-11-19,26986989.396597497,1
2009-11-20,27237520.4465975,1
2009-11-23,27455544.8465975,1
2009-11-24,27443067.546597496,1
2009-11-25,27480499.4465975,1
2009-11-26,27065136.6965975,1
2009-11-27,26721682.5965975,1
2009-11-30,27223401.396597497,1
2009-12-01,27689330.046597496,1
2009-12-02,27739895.9465975,1
2009-12-03,27891265.296597496,1
2009-12-04,27836759.1965975,1
2009-12-07,27579661.146597497,1
2009-12-08,27942816.2465975,1
2009-12-09,27835774.146597497,1
2009-12-10,27964158.9965975,1
2009-12-11,27863355.546597496,1
2009-12-14,27787506.6965975,1
2009-12-15,27405307.296597496,1
2009-12-16,27432560.3465975,1
2009-12-17,27512349.396597497,1
2009-12-18,27273310.5965975,1
2009-12-21,27137373.6965975,1
2009-12-22,27375427.4465975,1
2009-12-23,28073171.1965975,1
2009-12-24,28240629.6965975,1
2009-12-29,28305642.9965975,1
2009-12-30,28283315.1965975,1
2009-12-31,28429430.9465975,1
2010-01-04,28682588.796597496,1
2010-01-05,29000431.5965975,1
2010-01-06,29043773.796597496,1
2010-01-07,28970880.0965975,1
2010-01-08,28929836.3465975,1
2010-01-11,29108458.7465975,1
2010-01-12,28840525.146597497,1
2010-01-13,28997476.4465975,1
2010-01-14,29226336.396597497,1
2010-01-15,29342572.296597496,1
2010-01-18,29549104.4465975,1
2010-01-19,29350124.3465975,1
2010-01-20,29247350.796597496,1
2010-01-21,28522353.9965975,1
2010-01-22,28308926.4965975,1
2010-01-25,28097469.0965975,1
2010-01-27,27092389.7465975,1
2010-01-28,27171193.7465975,1
2010-01-29,27293011.5965975,1
2010-02-01,27557333.3465975,1
2010-02-02,27176118.9965975,1
2010-02-03,27661091.9465975,1
2010-02-04,27185641.146597497,1
2010-02-05,26423540.7965975,1
2010-02-06,26707235.196597498,1
2010-02-08,26710190.3465975,1
2010-02-09,26951199.2465975,1
2010-02-10,26791621.146597497,1
2010-02-11,27079912.4465975,1
2010-02-15,26899976.646597497,1
2010-02-16,27152477.796597496,1
2010-02-17,27394800.0965975,1
2010-02-18,27226028.1965975,1
2010-02-19,26942662.146597497,1
2010-02-22,26887170.9965975,1
2010-02-23,26857291.146597497,1
2010-02-24,26797859.7965975,1
2010-02-25,26743353.696597498,1
2010-02-26,27105852.0965975,1
2010-03-02,27531065.3465975,1
2010-03-03,27908996.1965975,1
2010-03-04,27991083.6965975,1
2010-03-05,28042962.9965975,1
2010-03-08,28157885.4965975,1
2010-03-09,27925742.046597496,1
2010-03-10,27934935.8465975,1
2010-03-11,27928697.1965975,1
2010-03-12,27931980.6965975,1
2010-03-15,27800969.046597496,1
2010-03-16,28065290.796597496,1
2010-03-17,28265912.646597497,1
2010-03-18,28281673.4465975,1
2010-03-19,28395939.2465975,1
2010-03-22,28098782.4965975,1
2010-03-23,28154930.3465975,1
2010-03-25,28196959.146597497,1
2010-03-26,28323373.896597497,1
2010-03-29,28375909.896597497,1
2010-03-30,28325015.646597497,1
2010-03-31,28325343.9965975,1
2010-04-01,28535159.646597497,1
2010-04-05,28920642.546597496,1
2010-04-06,28962671.3465975,1
2010-04-07,29058877.896597497,1
2010-04-08,28774855.146597497,1
2010-04-09,28961029.5965975,1
2010-04-12,28860226.146597497,1
2010-04-13,28785690.6965975,1
2010-04-15,28628411.046597496,1
2010-04-16,28515786.9965975,1
2010-04-19,28173974.646597497,1
2010-04-20,28368029.4965975,1
2010-04-21,28529906.046597496,1
2010-04-22,28610023.4465975,1
2010-04-23,28691454.2465975,1
2010-04-26,28788645.8465975,1
2010-04-27,28752527.3465975,1
2010-04-28,28337492.9465975,1
2010-04-29,28489518.9965975,1
2010-04-30,28685543.9465975,1
2010-05-03,28509219.9965975,1
2010-05-04,28092872.1965975,1
2010-05-05,28051171.7465975,1
2010-05-06,27954308.4965975,1
2010-05-07,27465066.9965975,1
2010-05-10,28229137.4465975,1
2010-05-11,27909981.2465975,1
2010-05-12,28001262.546597496,1
2010-05-13,28176601.4465975,1
2010-05-14,27822311.796597496,1
2010-05-17,27668643.9965975,1
2010-05-18,27695897.046597496,1
2010-05-19,26966960.046597496,1
2010-05-20,27144597.396597497,1
2010-05-21,26935438.4465975,1
2010-05-24,26995854.8465975,1
2010-05-25,26280708.5465975,1
2010-05-26,26731533.0965975,1
2010-05-27,27094031.4965975,1
2010-05-28,27494946.8465975,1
2010-05-31,27756313.4465975,1
2010-06-01,27247370.9465975,1
2010-06-02,27514319.4965975,1
2010-06-03,27930667.296597496,1
2010-06-04,27998307.396597497,1
2010-06-07,27515961.2465975,1
2010-06-08,27266415.2465975,1
2010-06-09,27397755.2465975,1
2010-06-10,27771745.896597497,1
2010-06-11,27891921.9965975,1
2010-06-14,28232092.5965975,1
2010-06-15,28335522.8465975,1
2010-06-16,28369342.896597497,1
2010-06-17,28529249.3465975,1
2010-06-18,28426475.796597496,1
2010-06-21,28820824.146597497,1
2010-06-22,28689484.146597497,1
2010-06-23,28762049.4965975,1
2010-06-24,28713453.6965975,1
2010-06-25,28670768.1965975,1
2010-06-28,29087115.9965975,1
2010-06-29,28788317.4965975,1
2010-06-30,29030968.146597497,1
2010-07-01,28805391.6965975,1
2010-07-02,28780437.0965975,1
2010-07-05,28761392.796597496,1
2010-07-06,28984999.146597497,1
2010-07-07,28802436.546597496,1
2010-07-08,29054937.6965975,1
2010-07-09,29299230.0965975,1
2010-07-12,29385586.146597497,1
2010-07-13,29494926.6965975,1
2010-07-14,29415465.9965975,1
2010-07-15,29344542.396597497,1
2010-07-16,29486389.5965975,1
2010-07-19,29479165.896597497,1
2010-07-20,29385914.4965975,1
2010-07-21,29546149.296597496,1
2010-07-22,29739875.796597496,1
2010-07-23,29704413.9965975,1
2010-07-26,29535313.7465975,1
2010-07-27,29610177.546597496,1
2010-07-28,29516269.4465975,1
2010-07-29,29488688.046597496,1
2010-07-30,29388541.296597496,1
2010-08-02,29706055.7465975,1
2010-08-03,29787158.1965975,1
2010-08-04,29892230.1965975,1
2010-08-05,29835425.646597497,1
2010-08-06,29813426.1965975,1
2010-08-09,30074792.796597496,1
2010-08-10,29930647.146597497,1
2010-08-11,29784203.046597496,1
2010-08-12,29845276.146597497,1
2010-08-13,30053450.046597496,1
2010-08-16,29909304.396597497,1
2010-08-17,29935900.7465975,1
2010-08-18,30212043.0965975,1
2010-08-19,30417590.1965975,1
2010-08-20,30402486.0965975,1
2010-08-23,30574541.4965975,1
2010-08-24,30371621.1965975,1
2010-08-25,30090225.2465975,1
2010-08-26,30160820.4965975,1
2010-08-27,29885991.546597496,1
2010-08-30,29929990.4465975,1
2010-08-31,29796351.9965975,1
2010-09-01,30231087.396597497,1
2010-09-02,30280339.896597497,1
2010-09-03,30363740.796597496,1
2010-09-06,30824415.8465975,1
2010-09-07,30944920.296597496,1
2010-09-08,31001396.4965975,1
2010-09-09,31130109.6965975,1
2010-09-13,31608843.9965975,1
2010-09-14,31709319.0965975,1
2010-09-15,31924388.3465975,1
2010-09-16,31680424.296597496,1
2010-09-17,32024206.7465975,1
2010-09-20,32375541.2465975,1
2010-09-21,32348944.896597497,1
2010-09-22,32238290.9465975,1
2010-09-23,32123040.0965975,1
2010-09-24,32403122.646597497,1
2010-09-27,32562044.046597496,1
2010-09-28,32576819.796597496,1
2010-09-29,32349601.5965975,1
2010-09-30,32343691.296597496,1
2010-10-01,32958690.8465975,1
2010-10-04,33095612.796597496,1
2010-10-05,33141910.146597497,1
2010-10-06,33433156.5965975,1
2010-10-07,33182625.546597496,1
2010-10-08,33049643.796597496,1
2010-10-11,33261757.896597497,1
2010-10-12,33015495.396597497,1
2010-10-13,33635091.8465975,1
2010-10-14,33391784.4965975,1
2010-10-15,32826694.146597497,1
2010-10-18,32846395.146597497,1
2010-10-19,32672697.9965975,1
2010-10-20,32480941.5965975,1
2010-10-21,33070986.546597496,1
2010-10-22,32958034.146597497,1
2010-10-25,33143551.896597497,1
2010-10-26,33039464.9465975,1
2010-10-27,32747890.146597497,1
2010-10-28,32588312.046597496,1
2010-10-29,32657593.896597497,1
2010-11-01,33182953.896597497,1
2010-11-02,33234833.1965975,1
2010-11-03,33432828.2465975,1
2010-11-04,33956546.4965975,1
2010-11-05,34129258.5965975,1
2010-11-08,33979530.9965975,1
2010-11-09,34137467.3465975,1
2010-11-10,34057678.296597496,1
2010-11-11,33619987.7465975,1
2010-11-12,32916005.3465975,1
2010-11-15,33116298.8465975,1
2010-11-16,32415599.9465975,1
2010-11-18,32441539.5965975,1
2010-11-19,31853793.0965975,1
2010-11-22,32420525.1965975,1
2010-11-23,32027818.5965975,1
2010-11-24,31646932.5965975,1
2010-11-25,31146527.1965975,1
2010-11-26,30717373.7465975,1
2010-11-29,31104498.396597497,1
2010-11-30,31399685.046597496,1
2010-12-01,32022893.3465975,1
2010-12-02,32284916.646597497,1
2010-12-03,32019609.8465975,1
2010-12-06,31962805.296597496,1
2010-12-07,31811107.5965975,1
2010-12-08,31354044.396597497,1
2010-12-09,30465200.9465975,1
2010-12-10,30952472.3465975,1
2010-12-13,31295926.4465975,1
2010-12-14,31579620.8465975,1
2010-12-15,31261121.3465975,1
2010-12-16,31488667.896597497,1
2010-12-20,31474548.8465975,1
2010-12-21,31750362.8465975,1
2010-12-22,31703737.146597497,1
2010-12-23,31660723.296597496,1
2010-12-24,31783854.546597496,1
2010-12-27,31705050.546597496,1
2010-12-28,31702752.0965975,1
2010-12-29,32004834.0965975,1
2010-12-30,32209067.796597496,1
2010-12-31,32447449.896597497,1
2011-01-03,32620490.3465975,1
2011-01-04,32553506.9465975,1
2011-01-05,32198888.9465975,1
2011-01-06,31949014.5965975,1
2011-01-07,31198406.4965975,1
2011-01-10,30446156.646597497,1
2011-01-11,30372277.896597497,1
2011-01-12,30929816.1965975,1
2011-01-13,30469797.8465975,1
2011-01-14,29990078.4965975,1
2011-01-17,29904050.796597496,1
2011-01-18,30197595.6965975,1
2011-01-19,30102374.1965975,1
2011-01-20,30193327.146597497,1
2011-01-21,30160492.146597497,1
2011-01-24,30396904.146597497,1
2011-01-25,30139477.7465975,1
2011-01-27,29643669.2465975,1
2011-01-28,29075623.7465975,1
2011-01-31,29056579.4465975,1
2011-02-01,28580800.296597496,1
2011-02-02,28647783.6965975,1
2011-02-03,29091384.546597496,1
2011-02-04,28498056.0965975,1
2011-02-07,28449131.9465975,1
2011-02-08,27947413.146597497,1
2011-02-09,27439127.3465975,1
2011-02-10,27347189.3465975,1
2011-02-11,27847266.396597497,1
2011-02-14,28670111.4965975,1
2011-02-15,28793899.4465975,1
2011-02-16,28838226.6965975,1
2011-02-17,29157711.2465975,1
2011-02-18,28667156.3465975,1
2011-02-21,28916045.646597497,1
2011-02-22,28655007.396597497,1
2011-02-23,28492802.4965975,1
2011-02-24,27589511.646597497,1
2011-02-25,27757298.4965975,1
2011-02-28,27891265.296597496,1
2011-03-01,28840853.4965975,1
2011-03-03,28899628.146597497,1
2011-03-04,28919657.4965975,1
2011-03-07,28544025.0965975,1
2011-03-08,28833301.4465975,1
2011-03-09,28923269.3465975,1
2011-03-10,28778138.646597497,1
2011-03-11,28525309.146597497,1
2011-03-14,28892732.796597496,1
2011-03-15,28466206.146597497,1
2011-03-16,28806048.396597497,1
2011-03-17,28546323.546597496,1
2011-03-18,28227824.046597496,1
2011-03-21,28168064.3465975,1
2011-03-22,28412356.7465975,1
2011-03-23,28720020.6965975,1
