Date,PortfolioValue,Positions
2008-01-03,22646841.704468597,3
2008-01-04,22793527.0044686,3
2008-01-07,22734188.174468596,3
2008-01-08,22445594.234468598,3
2008-01-09,22245178.2344686,3
2008-01-10,21621856.984468598,3
2008-01-11,21548722.7744686,3
2008-01-14,21609114.9244686,3
2008-01-15,21307700.2444686,3
2008-01-16,20939100.134468596,3
2008-01-17,21050104.4544686,3
2008-01-18,20338362.664468598,3
2008-01-21,18511601.594468597,3
2008-01-22,17225158.6744686,3
2008-01-23,18285088.4744686,3
2008-01-24,17710347.9644686,3
2008-01-25,18848645.164468598,3
2008-01-28,18595862.974468596,3
2008-01-29,18711660.6044686,3
2008-01-30,18379597.4144686,3
2008-01-31,18345144.8744686,3
2008-02-01,18782567.824468598,3
2008-02-04,19353808.354468595,3
2008-02-05,19447056.924468596,3
2008-02-06,18972688.294468597,3
2008-02-07,18429698.124468602,3
2008-02-08,18387980.3844686,3
2008-02-11,17646948.6744686,3
2008-02-12,17459633.5444686,3
2008-02-13,17586139.844468597,3
2008-02-14,18334830.3344686,3
2008-02-15,18603694.8044686,3
2008-02-18,18664796.234468598,3
2008-02-19,18712668.5144686,3
2008-02-20,18411931.7944686,3
2008-02-21,18610045.854468595,3
2008-02-22,18498171.164468598,3
2008-02-25,18711894.9444686,3
2008-02-26,18925702.394468598,3
2008-02-27,18975090.0344686,3
2008-02-28,19047183.6144686,3
2008-02-29,18998192.914468598,3
2008-03-03,18378241.7844686,3
2008-03-04,18054945.254468597,3
2008-03-05,18178219.9744686,3
2008-03-07,17626036.7844686,3
2008-03-10,17604966.634468596,3
2008-03-11,17886879.474468596,3
2008-03-12,17808084.734468598,3
2008-03-13,17068275.6344686,3
2008-03-14,17318850.1744686,3
2008-03-17,16429213.7344686,3
2008-03-18,16558292.254468597,3
2008-03-19,16672552.2544686,3
2008-03-24,16675575.554468598,3
2008-03-25,17437935.0044686,3
2008-03-26,17416716.9644686,3
2008-03-27,17404591.914468598,3
2008-03-28,17839266.9444686,3
2008-03-31,17456985.794468597,3
2008-04-01,17423143.5644686,3
2008-04-02,17516637.2144686,3
2008-04-03,17615553.0544686,3
2008-04-04,17261773.6544686,3
2008-04-07,17600063.734468598,3
2008-04-08,17431997.544468597,3
2008-04-09,17543230.8644686,3
2008-04-10,17506961.444468595,3
2008-04-11,17548846.8844686,3
2008-04-15,17877006.4444686,3
2008-04-16,18012066.004468597,3
2008-04-17,18270258.896112397,2
2008-04-21,18461299.5961124,2
2008-04-22,18412823.296112396,2
2008-04-23,18450065.3461124,2
2008-04-24,18432262.896112397,2
2008-04-25,18589142.146112397,2
2008-04-28,18507360.3461124,2
2008-04-29,18771805.796112396,2
2008-04-30,18810404.046112403,2
2008-05-02,18951925.016966403,1
2008-05-05,18936327.516966403,1
2008-05-06,18881277.516966403,1
2008-05-07,18850743.1169664,1
2008-05-08,18757488.4169664,1
2008-05-09,18670399.3169664,1
2008-05-12,18649296.8169664,1
2008-05-13,18520437.4959274,2
2008-05-14,18708871.545927398,2
2008-05-15,18873238.445927396,2
2008-05-16,18951901.295927398,2
2008-05-20,18820843.0959274,2
2008-05-21,18828126.8459274,2
2008-05-22,18643591.2459274,2
2008-05-23,18465721.795927398,2
2008-05-26,18242035.345927395,2
2008-05-27,18286349.3459274,2
2008-05-28,18531271.945927396,2
2008-05-29,18381830.1459274,2
2008-05-30,18507280.8959274,2
2008-06-02,18257966.7459274,2
2008-06-03,18194573.9959274,2
2008-06-04,17814380.2459274,2
2008-06-05,18114465.6459274,2
2008-06-06,17957693.1959274,2
2008-06-09,17583688.845927402,2
2008-06-10,17485856.6459274,2
2008-06-11,17668963.8959274,2
2008-06-12,17688473.7459274,2
2008-06-13,17648787.095927395,2
2008-06-16,17813779.4959274,2
2008-06-17,18011178.8959274,2
2008-06-18,17891994.4959274,2
2008-06-19,17720820.545927398,2
2008-06-20,17312330.795927398,2
2008-06-23,17031384.595927395,2
2008-06-24,16764269.095927397,2
2008-06-25,16800678.695927396,2
2008-06-26,16966277.945927396,2
2008-06-27,16462510.945927398,2
2008-06-30,16259817.045927398,2
2008-07-01,15839663.695927398,2
2008-07-02,16221877.6959274,2
2008-07-03,15843662.995927399,2
2008-07-04,16013486.195927398,2
2008-07-07,16209626.6459274,2
2008-07-08,16018549.9459274,2
2008-07-09,16501677.095927399,2
2008-07-10,16430798.845927399,2
2008-07-11,16082463.345927399,2
2008-07-14,15937081.945927398,2
2008-07-15,15519606.9459274,2
2008-07-16,15434842.995927399,2
2008-07-17,15722596.995927399,2
2008-07-18,15886271.245927397,2
2008-07-21,16067761.745927397,2
2008-07-22,16275773.3959274,2
2008-07-23,16738602.545927398,2
2008-07-24,16642062.395927398,2
2008-07-25,16509890.595927399,2
2008-07-28,16557398.995927399,2
2008-07-29,16296848.7459274,2
2008-07-30,16588066.695927396,2
2008-07-31,16594207.845927399,2
2008-08-01,16791498.7459274,2
2008-08-04,16889788.8959274,2
2008-08-05,17169841.8954734,0
2008-08-06,17169841.8954734,0
2008-08-07,17169841.8954734,0
2008-08-08,17169841.8954734,0
2008-08-11,17169841.8954734,0
2008-08-12,17169841.8954734,0
2008-08-13,17169841.8954734,0
2008-08-14,17169841.8954734,0
2008-08-18,17169841.8954734,0
2008-08-19,17169841.8954734,0
2008-08-20,17169841.8954734,0
2008-08-21,17169841.8954734,0
2008-08-22,17169841.8954734,0
2008-08-25,17169841.8954734,0
2008-08-26,17169841.8954734,0
2008-08-27,17169841.8954734,0
2008-08-28,17169841.8954734,0
2008-08-29,17169841.8954734,0
2008-09-01,17169841.8954734,0
2008-09-02,17169841.8954734,0
2008-09-04,17169841.8954734,0
2008-09-05,17169841.8954734,0
2008-09-08,17169841.8954734,0
2008-09-09,17169841.8954734,0
2008-09-10,17169841.8954734,0
2008-09-11,17169841.8954734,0
2008-09-12,17169841.8954734,0
2008-09-15,17169841.8954734,0
2008-09-16,17169841.8954734,0
2008-09-17,17169841.8954734,0
2008-09-18,17169841.8954734,0
2008-09-19,17169841.8954734,0
2008-09-22,17169841.8954734,0
2008-09-23,17169841.8954734,0
2008-09-24,17169841.8954734,0
2008-09-25,17169841.8954734,0
2008-09-26,17169841.8954734,0
2008-09-29,17169841.8954734,0
2008-09-30,17169841.8954734,0
2008-10-01,17169841.8954734,0
2008-10-03,17169841.8954734,0
2008-10-06,17169841.8954734,0
2008-10-07,17169841.8954734,0
2008-10-08,17169841.8954734,0
2008-10-10,17169841.8954734,0
2008-10-13,17169841.8954734,0
2008-10-14,17169841.8954734,0
2008-10-15,17169841.8954734,0
2008-10-16,17169841.8954734,0
2008-10-17,17169841.8954734,0
2008-10-20,17169841.8954734,0
2008-10-21,17169841.8954734,0
2008-10-22,17169841.8954734,0
2008-10-23,17169841.8954734,0
2008-10-24,17169841.8954734,0
2008-10-27,17169841.8954734,0
2008-10-28,17169841.8954734,0
2008-10-29,17169841.8954734,0
2008-10-31,17169841.8954734,0
2008-11-03,17169841.8954734,0
2008-11-04,17169841.8954734,0
2008-11-05,17169841.8954734,0
2008-11-06,17169841.8954734,0
2008-11-07,17169841.8954734,0
2008-11-10,17169841.8954734,0
2008-11-11,17169841.8954734,0
2008-11-12,17169841.8954734,0
2008-11-14,17169841.8954734,0
2008-11-17,17169841.8954734,0
2008-11-18,17169841.8954734,0
2008-11-19,17169841.8954734,0
2008-11-20,17169841.8954734,0
2008-11-21,17169841.8954734,0
2008-11-24,17169841.8954734,0
2008-11-25,17169841.8954734,0
2008-11-26,17169841.8954734,0
2008-11-28,17169841.8954734,0
2008-12-01,17169841.8954734,0
2008-12-02,17169841.8954734,0
2008-12-03,17169841.8954734,0
2008-12-04,17169841.8954734,0
2008-12-05,17169841.8954734,0
2008-12-08,17169841.8954734,0
2008-12-10,17169841.8954734,0
2008-12-11,17169841.8954734,0
2008-12-12,17169841.8954734,0
2008-12-15,17169841.8954734,0
2008-12-16,17169841.8954734,0
2008-12-17,17169841.8954734,0
2008-12-18,17169841.8954734,0
2008-12-19,17169841.8954734,0
2008-12-22,17169841.8954734,0
2008-12-23,17169841.8954734,0
2008-12-24,17169841.8954734,0
2008-12-26,17169841.8954734,0
2008-12-29,17169841.8954734,0
2008-12-30,17169841.8954734,0
2008-12-31,17169841.8954734,0
2009-01-01,17169841.8954734,0
2009-01-02,17169841.8954734,0
2009-01-05,17169841.8954734,0
2009-01-06,17169841.8954734,0
2009-01-07,17169841.8954734,0
2009-01-09,17169841.8954734,0
2009-01-12,17169841.8954734,0
2009-01-13,17169841.8954734,0
2009-01-14,17169841.8954734,0
2009-01-15,17169841.8954734,0
2009-01-16,17169841.8954734,0
2009-01-19,17169841.8954734,0
2009-01-20,17169841.8954734,0
2009-01-21,17169841.8954734,0
2009-01-22,17169841.8954734,0
2009-01-23,17169841.8954734,0
2009-01-27,17169841.8954734,0
2009-01-28,17169841.8954734,0
2009-01-29,17169841.8954734,0
2009-01-30,17169841.8954734,0
2009-02-02,17169841.8954734,0
2009-02-03,17169841.8954734,0
2009-02-04,17169841.8954734,0
2009-02-05,17169841.8954734,0
2009-02-06,17169841.8954734,0
2009-02-09,17169841.8954734,0
2009-02-10,17169841.8954734,0
2009-02-11,17169841.8954734,0
2009-02-12,17169841.8954734,0
2009-02-13,17169841.8954734,0
2009-02-16,17169841.8954734,0
2009-02-17,17169841.8954734,0
2009-02-18,17169841.8954734,0
2009-02-19,17169841.8954734,0
2009-02-20,17169841.8954734,0
2009-02-24,17169841.8954734,0
2009-02-25,17169841.8954734,0
2009-02-26,17169841.8954734,0
2009-02-27,17169841.8954734,0
2009-03-02,17169841.8954734,0
2009-03-03,17169841.8954734,0
2009-03-04,17169841.8954734,0
2009-03-05,17169841.8954734,0
2009-03-06,17169841.8954734,0
2009-03-09,17169841.8954734,0
2009-03-12,17169841.8954734,0
2009-03-13,17169841.8954734,0
2009-03-16,17169841.8954734,0
2009-03-17,17169841.8954734,0
2009-03-18,17169841.8954734,0
2009-03-19,17169841.8954734,0
2009-03-20,17169841.8954734,0
2009-03-23,17169841.8954734,0
2009-03-24,17169841.8954734,0
2009-03-25,17169841.8954734,0
2009-03-26,17169841.8954734,0
2009-03-27,17169841.8954734,0
2009-03-30,17169841.8954734,0
2009-03-31,17169841.8954734,0
2009-04-01,17169841.8954734,0
2009-04-02,17169841.8954734,0
2009-04-06,17169841.8954734,0
2009-04-08,17169841.8954734,0
2009-04-09,17169841.8954734,0
2009-04-13,17169841.8954734,0
2009-04-15,17169841.8954734,0
2009-04-16,17169841.8954734,0
2009-04-17,17169841.8954734,0
2009-04-20,17169841.8954734,0
2009-04-21,17169841.8954734,0
2009-04-22,17169841.8954734,0
2009-04-23,17169841.8954734,0
2009-04-24,17169841.8954734,0
2009-04-27,17169841.8954734,0
2009-04-28,17169841.8954734,0
2009-04-29,17169841.8954734,0
2009-05-04,17169841.8954734,0
2009-05-05,17169841.8954734,0
2009-05-06,17169841.8954734,0
2009-05-07,17169841.8954734,0
2009-05-08,17169841.8954734,0
2009-05-11,17169841.8954734,0
2009-05-12,17169841.8954734,0
2009-05-13,17169841.8954734,0
2009-05-14,17169841.8954734,0
2009-05-15,17169841.8954734,0
2009-05-18,17169841.8954734,0
2009-05-19,17169841.8954734,0
2009-05-20,17169841.8954734,0
2009-05-21,17169841.8954734,0
2009-05-22,17169841.8954734,0
2009-05-25,17169841.8954734,0
2009-05-26,17169841.8954734,0
2009-05-27,17169841.8954734,0
2009-05-28,17169841.8954734,0
2009-05-29,17169841.8954734,0
2009-06-01,17169841.8954734,0
2009-06-02,17169841.8954734,0
2009-06-03,17169841.8954734,0
2009-06-04,17169841.8954734,0
2009-06-05,17169841.8954734,0
2009-06-08,17169841.8954734,0
2009-06-09,17169841.8954734,0
2009-06-10,17169841.8954734,0
2009-06-11,17169841.8954734,0
2009-06-12,17169841.8954734,0
2009-06-15,17169841.8954734,0
2009-06-16,17169841.8954734,0
2009-06-17,17431690.5452704,2
2009-06-18,16835530.1177554,3
2009-06-19,17146559.057755396,3
2009-06-22,16938251.797755394,3
2009-06-23,16946417.387755394,3
2009-06-24,17244620.537755396,3
2009-06-25,17060724.317755397,3
2009-06-26,17468556.487755395,3
2009-06-29,17675822.767755393,3
2009-06-30,17198216.767755397,3
2009-07-01,17361208.087755397,3
2009-07-02,17520008.297755394,3
2009-07-03,17689431.8477554,3
2009-07-06,16687161.187755395,3
2009-07-07,16704015.617755396,3
2009-07-08,16163469.757755395,3
2009-07-09,16199597.197755396,3
2009-07-10,15893185.617755396,3
2009-07-13,15507204.667755397,3
2009-07-14,16114520.567755396,3
2009-07-15,16863703.927755393,3
2009-07-16,16893440.447755396,3
2009-07-17,17340159.457755394,3
2009-07-20,17773740.207755398,3
2009-07-21,17742347.977755394,3
2009-07-22,17554409.007755395,3
2009-07-23,17988078.8277554,3
2009-07-24,18326961.167755395,3
2009-07-27,18505615.047755394,3
2009-07-28,18655380.947755393,3
2009-07-29,18436892.007755395,3
2009-07-30,18615162.217755396,3
2009-07-31,18823344.467755392,3
2009-08-03,19199484.807755396,3
2009-08-04,19200978.327755395,3
2009-08-05,19252758.097755395,3
2009-08-06,18816937.917755395,3
2009-08-07,18423572.587755393,3
2009-08-10,18160081.737755395,3
2009-08-11,18312494.127755392,3
2009-08-12,18275291.067755394,3
2009-08-13,18985295.167755395,3
2009-08-14,19025176.177755393,3
2009-08-17,18207604.4877554,3
2009-08-18,18598287.457755398,3
2009-08-19,18287927.707755394,3
2009-08-20,18503673.117755394,3
2009-08-21,18760450.797755394,3
2009-08-24,19245624.3477554,3
2009-08-25,19316105.977755394,3
2009-08-26,19461985.167755395,3
2009-08-27,19527178.017755397,3
2009-08-28,19657207.2877554,3
2009-08-31,19596985.417755395,3
2009-09-01,19350849.927755393,3
2009-09-02,19297516.747755397,3
2009-09-03,19370574.787755396,3
2009-09-04,19632165.487755395,3
2009-09-07,20086754.867755394,3
2009-09-08,20168190.4377554,3
2009-09-09,20185441.457755398,3
2009-09-10,20161784.417755395,3
2009-09-11,20296074.877755396,3
2009-09-14,20358421.937755395,3
2009-09-15,20791583.357755397,3
2009-09-16,21116327.017755397,3
2009-09-17,21121373.187755395,3
2009-09-18,21179391.66775539,3
2009-09-22,21334861.227755394,3
2009-09-23,21182768.377755396,3
2009-09-24,21270933.317755394,3
2009-09-25,21279574.877755392,3
2009-09-29,21445657.157755397,3
2009-09-30,21801019.867755394,3
2009-10-01,21677020.027755395,3
2009-10-05,21226931.907755394,3
2009-10-06,21229757.697755396,3
2009-10-07,21328403.517755397,3
2009-10-08,21516853.547755394,3
2009-10-09,21304879.977755398,3
2009-10-12,21616332.157755397,3
2009-10-14,21954309.1277554,3
2009-10-15,22057384.017755393,3
2009-10-16,22237459.207755394,3
2009-10-17,22294559.5777554,3
2009-10-20,22418031.337755393,3
2009-10-21,22158559.367755394,3
2009-10-22,21786669.647755396,3
2009-10-23,21901952.627755392,3
2009-10-26,21610101.527755395,3
2009-10-27,20840525.187755395,3
2009-10-28,20712361.467755396,3
2009-10-29,20316878.927755397,3
2009-10-30,20201481.1877554,3
2009-11-03,19414078.377755396,3
2009-11-04,19948658.747755397,3
2009-11-05,20341572.497755397,3
2009-11-06,20684651.577755395,3
2009-11-09,21118915.837755397,3
2009-11-10,21082482.877755396,3
2009-11-11,21591690.437755395,3
2009-11-12,21304675.497755397,3
2009-11-13,21419040.737755395,3
2009-11-16,21654720.667755395,3
2009-11-17,21674297.777755395,3
2009-11-18,21767059.197755396,3
2009-11-19,21414660.567755394,3
2009-11-20,21764030.1977554,3
2009-11-23,21870723.387755394,3
2009-11-24,21942740.497755393,3
2009-11-25,22035358.457755398,3
2009-11-26,21703296.237755395,3
2009-11-27,21420802.957755398,3
2009-11-30,21803845.767755397,3
2009-12-01,22239063.557755396,3
2009-12-02,22325045.947755396,3
2009-12-03,22426718.817755397,3
2009-12-04,22431438.6877554,3
2009-12-07,22217432.227755394,3
2009-12-08,22566896.787755392,3
2009-12-09,22426651.387755394,3
2009-12-10,22619957.037755392,3
2009-12-11,22425599.517755393,3
2009-12-14,22266490.477755394,3
2009-12-15,21958772.177755393,3
2009-12-16,22024546.437755395,3
2009-12-17,22139908.897755396,3
2009-12-18,21969641.207755398,3
2009-12-21,21852748.677755397,3
2009-12-22,22099181.777755395,3
2009-12-23,22599918.537755396,3
2009-12-24,22742023.567755397,3
2009-12-29,22814921.4377554,3
2009-12-30,22858725.717755396,3
2009-12-31,22963725.997755397,3
2010-01-04,23324650.957755394,3
2010-01-05,23714692.247755397,3
2010-01-06,23791200.997755393,3
2010-01-07,23765501.267755397,3
2010-01-08,23686012.127755396,3
2010-01-11,23913947.907755397,3
2010-01-12,23561034.877755396,3
2010-01-13,23695229.4677554,3
2010-01-14,23857296.817755394,3
2010-01-15,23941433.307755396,3
2010-01-18,24140687.097755395,3
2010-01-19,24013392.067755397,3
2010-01-20,23919778.767755397,3
2010-01-21,23334504.927755393,3
2010-01-22,23137252.447755396,3
2010-01-25,22921845.2777554,3
2010-01-27,22007016.057755396,3
2010-01-28,22038427.837755393,3
2010-01-29,22215992.907755394,3
2010-02-01,22525669.2777554,3
2010-02-02,22230289.067755394,3
2010-02-03,22599944.8277554,3
2010-02-04,22133533.947755396,3
2010-02-05,21519223.227755398,3
2010-02-06,21767627.997755397,3
2010-02-08,21760303.597755395,3
2010-02-09,21906238.617755394,3
2010-02-10,21820469.497755393,3
2010-02-11,22023449.657755397,3
2010-02-15,21861794.317755394,3
2010-02-16,22083660.237755395,3
2010-02-17,22370296.467755396,3
2010-02-18,22326292.067755397,3
2010-02-19,22065359.407755397,3
2010-02-22,22044090.307755392,3
2010-02-23,21906891.327755395,3
2010-02-24,21821182.207755398,3
2010-02-25,21705171.367755394,3
2010-02-26,22023632.287755396,3
2010-03-02,22354591.687755395,3
2010-03-03,22685246.437755395,3
2010-03-04,22834048.497755397,3
2010-03-05,22965452.287755392,3
2010-03-08,23088215.167755395,3
2010-03-09,22849463.747755397,3
2010-03-10,22827521.217755392,3
2010-03-11,22716200.167755395,3
2010-03-12,22748806.4677554,3
2010-03-15,22633031.5277554,3
2010-03-16,22887708.947755396,3
2010-03-17,22969620.727755398,3
2010-03-18,22980929.257755395,3
2010-03-19,23021040.1677554,3
2010-03-22,22750724.417755395,3
2010-03-23,22781136.3477554,3
2010-03-25,22765684.867755394,3
2010-03-26,22943353.987755395,3
2010-03-29,23149851.077755395,3
2010-03-30,23208101.697755396,3
2010-03-31,23211535.027755395,3
2010-04-01,23364173.367755394,3
2010-04-05,23683212.757755395,3
2010-04-06,23827133.937755395,3
2010-04-07,23940995.917755395,3
2010-04-08,23741267.077755395,3
2010-04-09,23917711.2577554,3
2010-04-12,23846708.237755395,3
2010-04-13,23764906.7877554,3
2010-04-15,23661525.457755394,3
2010-04-16,23616929.377755396,3
2010-04-19,23329412.337755393,3
2010-04-20,23596345.807755396,3
2010-04-21,23736572.297755398,3
2010-04-22,23797673.397755396,3
2010-04-23,23904844.947755393,3
2010-04-26,24100260.967755392,3
2010-04-27,24047758.787755396,3
2010-04-28,23687004.837755397,3
2010-04-29,23852033.237755395,3
2010-04-30,24103150.5277554,3
2010-05-03,23958953.577755395,3
2010-05-04,23541926.527755395,3
2010-05-05,23601516.017755393,3
2010-05-06,23546762.957755398,3
2010-05-07,23047016.787755392,3
2010-05-10,23607553.097755395,3
2010-05-11,23374314.577755395,3
2010-05-12,23442480.637755394,3
2010-05-13,23552735.577755395,3
2010-05-14,23329048.237755395,3
2010-05-17,23249310.237755395,3
2010-05-18,23281813.907755394,3
2010-05-19,22686497.227755394,3
2010-05-20,22760660.047755398,3
2010-05-21,22552735.5777554,3
2010-05-24,22594247.447755393,3
2010-05-25,21983594.0277554,3
2010-05-26,22239813.877755396,3
2010-05-27,22522758.397755396,3
2010-05-28,22833279.847755395,3
2010-05-31,23090856.627755392,3
2010-06-01,22711424.947755393,3
2010-06-02,22926040.627755392,3
2010-06-03,23229160.277755395,3
2010-06-04,23278625.287755396,3
2010-06-07,22884271.217755396,3
2010-06-08,22636390.227755394,3
2010-06-09,22731477.797755394,3
2010-06-10,22987111.107755397,3
2010-06-11,23051975.137755394,3
2010-06-14,23329553.1477554,3
2010-06-15,23352533.957755398,3
2010-06-16,23353849.467755396,3
2010-06-17,23446221.27775539,3
2010-06-18,23343435.567755394,3
2010-06-21,23657711.817755394,3
2010-06-22,23686763.257755395,3
2010-06-23,23814443.167755395,3
2010-06-24,23695330.247755397,3
2010-06-25,23827244.567755397,3
2010-06-28,24241512.407755394,3
2010-06-29,24008910.267755397,3
2010-06-30,24255173.407755397,3
2010-07-01,24118321.917755395,3
2010-07-02,24111840.297755394,3
2010-07-05,24105634.817755394,3
2010-07-06,24309662.377755392,3
2010-07-07,24249976.157755394,3
2010-07-08,24504998.937755395,3
2010-07-09,24745363.477755398,3
2010-07-12,24796943.277755395,3
2010-07-13,24923245.957755394,3
2010-07-14,24815877.07775539,3
2010-07-15,24667890.727755394,3
2010-07-16,24797531.397755396,3
2010-07-19,24879428.017755397,3
2010-07-20,24769004.707755394,3
2010-07-21,24883843.707755398,3
2010-07-22,24959327.767755397,3
2010-07-23,24970985.437755395,3
2010-07-26,24732307.787755396,3
2010-07-27,24811771.587755393,3
2010-07-28,24734861.277755395,3
2010-07-29,24721296.817755394,3
2010-07-30,24823097.287755396,3
2010-08-02,25188247.217755396,3
2010-08-03,25337419.587755393,3
2010-08-04,25390632.767755397,3
2010-08-05,25421550.857755397,3
2010-08-06,25376381.837755397,3
2010-08-09,25706519.007755395,3
2010-08-10,25573957.357755397,3
2010-08-11,25489689.177755393,3
2010-08-12,25658016.117755394,3
2010-08-13,25881500.547755394,3
2010-08-16,25873978.157755397,3
2010-08-17,26064727.507755395,3
2010-08-18,26344093.917755395,3
2010-08-19,26515764.837755397,3
2010-08-20,26469471.997755397,3
2010-08-23,26792115.827755395,3
2010-08-24,26542979.297755398,3
2010-08-25,26277282.267755393,3
2010-08-26,26335723.457755398,3
2010-08-27,26114967.627755396,3
2010-08-30,26101953.387755394,3
2010-08-31,25923760.497755397,3
2010-09-01,26349410.707755394,3
2010-09-02,26550479.297755394,3
2010-09-03,26619302.627755396,3
2010-09-06,26951583.1177554,3
2010-09-07,26978633.867755394,3
2010-09-08,27127399.877755392,3
2010-09-09,27353278.237755395,3
2010-09-13,27635666.157755397,3
2010-09-14,27567125.327755395,3
2010-09-15,27661011.167755395,3
2010-09-16,27453526.217755392,3
2010-09-17,27727823.207755398,3
2010-09-20,27996509.2577554,3
2010-09-21,27735243.467755396,3
2010-09-22,27637993.527755395,3
2010-09-23,27560392.537755392,3
2010-09-24,27790139.857755393,3
2010-09-27,27897624.387755394,3
2010-09-28,27949419.9377554,3
2010-09-29,27692167.167755395,3
2010-09-30,27647960.18775539,3
2010-10-01,28203282.937755395,3
2010-10-04,28434968.407755394,3
2010-10-05,28615874.047755394,3
2010-10-06,28963061.737755395,3
2010-10-07,28665586.227755394,3
2010-10-08,28541435.677755393,3
2010-10-11,28741170.607755397,3
2010-10-12,28642916.567755394,3
2010-10-13,29194351.3477554,3
2010-10-14,28994602.597755395,3
2010-10-15,28637750.197755393,3
2010-10-18,28563592.227755394,3
2010-10-19,28528937.847755395,3
2010-10-20,28528022.897755396,3
2010-10-21,29050092.507755395,3
2010-10-22,29201064.547755398,3
2010-10-25,29597032.42775539,3
2010-10-26,29504898.947755396,3
2010-10-27,29390461.977755394,3
2010-10-28,29202875.48775539,3
2010-10-29,29110919.747755397,3
2010-11-01,29667537.807755396,3
2010-11-02,29991931.957755398,3
2010-11-03,30118941.427755393,3
2010-11-04,30470371.4377554,3
2010-11-05,30685405.9477554,3
2010-11-08,30508498.927755397,3
2010-11-09,30673874.457755394,3
2010-11-10,30839917.017755397,3
2010-11-11,30472961.0277554,3
2010-11-12,29707692.057755396,3
2010-11-15,29862521.717755396,3
2010-11-16,29053090.307755396,3
2010-11-18,29128750.497755393,3
2010-11-19,28323691.057755396,3
2010-11-22,28781467.527755395,3
2010-11-23,28397005.637755394,3
2010-11-24,28057536.3677554,3
2010-11-25,27524488.017755397,3
2010-11-26,26828275.767755397,3
2010-11-29,27107019.16775539,3
2010-11-30,27444934.737755395,3
2010-12-01,28201834.317755394,3
2010-12-02,28489668.007755395,3
2010-12-03,27903565.8277554,3
2010-12-06,27693648.927755393,3
2010-12-07,27352638.1677554,3
2010-12-08,26739540.377755392,3
2010-12-09,25541361.0577554,3
2010-12-10,26191749.667755395,3
2010-12-13,26644122.0077554,3
2010-12-14,27053160.087755397,3
2010-12-15,26734831.927755397,3
2010-12-16,27036010.267755397,3
2010-12-20,26964545.017755397,3
2010-12-21,27191150.537755396,3
2010-12-22,27263380.217755392,3
2010-12-23,27213262.087755397,3
2010-12-24,27281202.457755394,3
2010-12-27,27199888.807755396,3
2010-12-28,27127993.427755397,3
2010-12-29,27349585.927755397,3
2010-12-30,27558969.477755394,3
2010-12-31,27859108.097755395,3
2011-01-03,27981155.3539024,2
2011-01-04,27955887.093902398,2
2011-01-05,27822049.883902397,2
2011-01-06,27727737.793902397,2
2011-01-07,27537691.739443194,3
2011-01-10,26993885.669443198,3
2011-01-11,26926671.089443192,3
2011-01-12,27347913.549443193,3
2011-01-13,27013108.499443196,3
2011-01-14,26675545.969443195,3
2011-01-17,26610636.579443194,3
2011-01-18,26870690.159443196,3
2011-01-19,26828262.379443195,3
2011-01-20,26922369.159443192,3
2011-01-21,26819017.089443196,3
2011-01-24,26949419.649443194,3
2011-01-25,26744125.069443196,3
2011-01-27,26378894.119443193,3
2011-01-28,25855572.299443193,3
2011-01-31,25889512.769443195,3
2011-02-01,25474548.849443194,3
2011-02-02,25531677.189443193,3
2011-02-03,25833825.389443193,3
2011-02-04,25392727.989443194,3
2011-02-07,25310216.039443195,3
2011-02-08,24905126.919443198,3
2011-02-09,24409232.139443193,3
2011-02-10,24388594.999443196,3
2011-02-11,24763273.439443193,3
2011-02-14,25509833.719443195,3
2011-02-15,25622564.859443195,3
2011-02-16,25695804.929443195,3
2011-02-17,25905868.109443195,3
2011-02-18,25554188.959443197,3
2011-02-21,25762597.209443193,3
2011-02-22,25522694.92944319,3
2011-02-23,25399906.089443192,3
2011-02-24,24658337.80944319,3
2011-02-25,24769970.909443192,3
2011-02-28,24803480.239443194,3
2011-03-01,25488640.899443194,3
2011-03-03,25613610.469443195,3
2011-03-04,25634601.909443192,3
2011-03-07,25324633.779443197,3
2011-03-08,25577521.729443192,3
2011-03-09,25677618.109443195,3
2011-03-10,25578011.459443197,3
2011-03-11,25387698.209443193,3
2011-03-14,25651664.169443194,3
2011-03-15,25276094.35944319,3
2011-03-16,25570755.079443194,3
2011-03-17,25391222.849443197,3
2011-03-18,25150535.759443194,3
2011-03-21,25097265.149443194,3
2011-03-22,25283444.459443197,3
2011-03-23,25477910.659443196,3
2011-03-24,25643647.089443192,3
2011-03-25,26064279.433342792,0
2011-03-28,26064279.433342792,0
2011-03-29,26064279.433342792,0
2011-03-30,26064279.433342792,0
2011-03-31,26064279.433342792,0
2011-04-01,26064279.433342792,0
2011-04-04,26064279.433342792,0
2011-04-05,26064279.433342792,0
2011-04-06,26064279.433342792,0
2011-04-07,26064279.433342792,0
2011-04-08,26064279.433342792,0
2011-04-11,26064279.433342792,0
2011-04-13,26064279.433342792,0
2011-04-15,26064279.433342792,0
2011-04-18,26064279.433342792,0
2011-04-19,26064279.433342792,0
2011-04-20,26064279.433342792,0
2011-04-21,26064279.433342792,0
2011-04-25,26064279.433342792,0
2011-04-26,26064279.433342792,0
2011-04-27,26064279.433342792,0
2011-04-28,26064279.433342792,0
2011-04-29,26130603.361898396,3
2011-05-02,25858633.60189839,3
2011-05-03,25319584.421898395,3
2011-05-04,25166550.161898393,3
