Date,Roll_1Y,Roll_3Y,Roll_5Y
2008-03-03,-0.13386515977559732,-0.014589591170043104,-2.0923047521914957
2008-03-04,-0.12155353700715277,-0.009155003039418297,-2.071036684726538
2008-03-05,-0.11896547971092786,0.00019569468817826063,-2.1000472596300006
2008-03-07,-0.10426270487188827,0.021689862912157576,-2.043133776687329
2008-03-10,-0.11025859208538136,0.022525729107426784,-2.1123985347830896
2008-03-11,-0.12248677772904615,0.009162860772483405,-2.233739960933473
2008-03-12,-0.12040689326858822,0.010687189264329433,-2.2049652344141792
2008-03-13,-0.09908467757845107,0.037417474281722374,-2.066433735622193
2008-03-14,-0.11062515298859976,0.02553505120362365,-2.14515264746312
2008-03-17,-0.0954346396512189,0.03626392116319144,-2.0198693247195116
2008-03-18,-0.0833400398770312,0.048689625111935086,-1.9725218101717883
2008-03-19,-0.07966260300154038,0.05087455224169002,-1.9192976383873157
2008-03-24,-0.07799539509653575,0.05166036221821546,-1.8959605183067438
2008-03-25,-0.09540706071502081,0.015289506872603997,-2.0406517189199462
2008-03-26,-0.09526030833366428,0.020383851763112748,-2.0963433246565337
2008-03-27,-0.100857595810526,0.018310687645392676,-2.101567889203124
2008-03-28,-0.1205676957170061,-0.0022617967353939505,-2.168345972727227
2008-03-31,-0.09384155878029232,0.01764574142446218,-2.0617649682829895
2008-04-01,-0.08678671575619146,0.014111779735157537,-2.064208870047114
2008-04-02,-0.1219108200669059,0.021316878720938348,-2.1514931562800372
2008-04-03,-0.10730448034839513,0.015206203859233103,-2.113085273499886
2008-04-04,-0.08955539754939856,0.02901117590191804,-1.9923171925038248
2008-04-07,-0.08992821360808301,0.03866613638681571,-2.0029648065486567
2008-04-08,-0.07496030067356285,0.04317973671752018,-1.9678606174376627
2008-04-09,-0.07684522197256838,0.035782002239340915,-1.9395545803600913
2008-04-10,-0.07403599966578334,0.034726660899368156,-1.9572691221479013
2008-04-11,-0.08592725845888771,0.028004633255865663,-2.028321348172134
2008-04-15,-0.07496013049833183,0.02291618300163556,-2.2037588357313838
2008-04-16,-0.055553619509404406,0.021515239859478896,-2.2376837870985837
2008-04-17,-0.06218639109700219,0.007449727202491374,-2.2804902288115994
2008-04-21,-0.06545982026875508,-0.003265969353500875,-2.3225923614630504
2008-04-22,-0.07679223881031505,-0.020671063979570192,-2.4203181207018742
2008-04-23,-0.05599612522187125,-0.0312052495735351,-2.3534051674299383
2008-04-24,-0.05099898944170156,-0.030695879221997124,-2.336273593701266
2008-04-25,-0.05225796334006483,-0.06351243200293677,-2.4528751954592605
2008-04-28,-0.05300989002912848,-0.06374441850472357,-2.4758016137492036
2008-04-29,-0.05580853528850005,-0.0642161138553945,-2.5573784941838413
2008-04-30,-0.0651020232366788,-0.04546571296795898,-2.4996005655361415
2008-05-02,-0.0701619916183609,-0.05799366054485633,-2.5550133294895803
2008-05-05,-0.05233797017563724,-0.056574706499369576,-2.5250520909061653
2008-05-06,-0.04630178703649057,-0.043213020261881674,-2.4291839549044374
2008-05-07,-0.044023220005694697,-0.03856148624765643,-2.354918160870337
2008-05-08,-0.04307057505343215,-0.0382891013720279,-2.269603268290027
2008-05-09,-0.01953407296277554,0.005907664878828545,-2.1609445795934823
2008-05-12,-0.024654984581456985,0.0034142140212738425,-2.2150170974241945
2008-05-13,-0.01582311922315749,0.010500699802392433,-2.2111471937474163
2008-05-14,-0.012456194372438611,0.02048860866641089,-2.1884393845342207
2008-05-15,-0.025974954700589636,0.0014633120710807468,-2.2110608676379115
2008-05-16,-0.027372585084105117,-0.001161245096046759,-2.19109367256425
2008-05-20,-0.018909333428086095,0.00291240169725393,-2.083896096809764
2008-05-21,-0.025951900385424276,-0.007590625529716455,-2.0281901279531094
2008-05-22,-0.014335223230818261,0.015439975024139407,-1.9998772548077572
2008-05-23,-0.005588540608636006,0.028240271905049852,-1.8851300836569829
2008-05-26,-0.002980371400143289,0.04964104778919998,-1.8029369422952954
2008-05-27,0.003943825269902224,0.05770775675589279,-1.7475579672713932
2008-05-28,0.007986609170236303,0.05968464595346967,-1.709833215026114
2008-05-29,0.01423678282331653,0.07405265144554907,-1.5718340828951272
2008-05-30,0.014277966028737321,0.07857910663091916,-1.6097716193601084
2008-06-02,0.025553960681889754,0.11341153695861639,-1.4727925655434988
2008-06-03,0.026473988330288023,0.12120206710490677,-1.4022808014762056
2008-06-04,0.03613459503232952,0.13999682681618264,-1.2620820956685406
2008-06-05,0.040559787977597406,0.15087687741203526,-1.2524843985317697
2008-06-06,0.046560718823316805,0.15661649823960921,-1.2204672002801065
2008-06-09,0.05411497232579876,0.17421242580575358,-1.0800826473157508
2008-06-10,0.06085754264130694,0.18922341403525422,-1.0405944930519184
2008-06-11,0.054559705955428806,0.17895230262326067,-1.05219820630851
2008-06-12,0.050019148125431956,0.16917101922656208,-1.04106258420639
2008-06-13,0.04941763821806466,0.17646328448098259,-1.1148438428010015
2008-06-16,0.04666629717839932,0.17267866154233857,-1.0996311774496088
2008-06-17,0.04046415085626753,0.1579903435468335,-1.1061600560646787
2008-06-18,0.048467043269893484,0.17390364468186426,-1.0453914662662203
2008-06-19,0.05770874753373567,0.19255261812986313,-1.0079913599386532
2008-06-20,0.07108171660013507,0.20758036023602888,-0.8482528077357436
2008-06-23,0.08093389679556318,0.2216240402524341,-0.7649286970871181
2008-06-24,0.0806239991163652,0.22196701264912466,-0.7238491956405095
2008-06-25,0.07124212188364998,0.2049698582734325,-0.7413959484038086
2008-06-26,0.07411226461795262,0.2116928953560424,-0.7947853499706996
2008-06-27,0.08320302758110165,0.2216677460814036,-0.7249284035823287
2008-06-30,0.09627426198868583,0.24178086908001117,-0.5988853858842691
2008-07-01,0.10270817418948697,0.26852797797222805,-0.5203985901000814
2008-07-02,0.08290765685644619,0.2343134907537967,-0.5845315417362613
2008-07-03,0.09699901381245146,0.2536557565846256,-0.48859014085867614
2008-07-04,0.08683939206811953,0.23017199632686447,-0.5475035459155575
2008-07-07,0.0900018441326026,0.23215911374649623,-0.5272527791150878
2008-07-08,0.08257603521996082,0.21775098656017455,-0.5025121420461658
2008-07-09,0.07514435412455112,0.2084290763345058,-0.5553478010028168
2008-07-10,0.0720831278696571,0.1933743047203189,-0.5437785246588245
2008-07-11,0.07511673968792987,0.19933390909520243,-0.5217083858465319
2008-07-14,0.07091418921953696,0.18154306723769453,-0.5691611505755727
2008-07-15,0.08373373629301417,0.20139864957881337,-0.4581491871776411
2008-07-16,0.08807078570327886,0.21330771911744928,-0.43254920841708655
2008-07-17,0.07958129473367115,0.19231337225558853,-0.44950418419674554
2008-07-18,0.06347494821090116,0.15449874240002792,-0.5661994287729026
2008-07-21,0.06389794412681549,0.14649069543490012,-0.5329233915505305
2008-07-22,0.06144494394089117,0.1280817151851188,-0.6149290852103015
2008-07-23,0.04002185201382902,0.08122210458698254,-0.7829157049780919
2008-07-24,0.043127268061991963,0.07688198024325965,-0.8523581810506613
2008-07-25,0.05470211441160011,0.09098044221876367,-0.8159445903006732
2008-07-28,0.05132850611409123,0.08608844678833494,-0.8091968745099267
2008-07-29,0.06387750000803039,0.10946733742644899,-0.6861416827083406
2008-07-30,0.054510002371842114,0.09046550360026595,-0.6995698460145836
2008-07-31,0.05266754876555757,0.08932258155787842,-0.6924420699169365
2008-08-01,0.04866555530539762,0.07039826390101722,-0.7244621711957238
2008-08-04,0.05058938100954191,0.07570690501384614,-0.6871798970676255
2008-08-05,0.04705152781696864,0.06586270058709776,-0.7249539743439466
2008-08-06,0.04759498518019789,0.06742112581229387,-0.7119581297441013
2008-08-07,0.0421091310441194,0.06543727401352606,-0.6833194225846202
2008-08-08,0.040817420591300446,0.060334034055044006,-0.7260039806101717
2008-08-11,0.02195673575021817,0.025728034821939083,-0.8155469278984695
2008-08-12,0.03381329395891319,0.0424294923446491,-0.7071109123767183
2008-08-13,0.037199631583460624,0.05020982282273545,-0.6418666145174377
2008-08-14,0.06093326540749422,0.08515551451488768,-0.5286440782841813
2008-08-18,0.07114425091645549,0.09019345248459354,-0.5005450417327761
2008-08-19,0.0729922543937801,0.09919308265825699,-0.459063536809722
2008-08-20,0.06403089472366874,0.0787283162755823,-0.4974575360070914
2008-08-21,0.09373669372861848,0.12235546770931638,-0.355474387253627
2008-08-22,0.08813664652530928,0.10750974684557857,-0.3918232132060977
2008-08-25,0.08560878418057016,0.0930391414776861,-0.38721257130546327
2008-08-26,0.0860958226251669,0.0848741243900657,-0.3688002560563981
2008-08-27,0.09459760887410673,0.09757642820943602,-0.3193758928133055
2008-08-28,0.11208685643936733,0.12669098184784033,-0.31610694433197306
2008-08-29,0.08150008754819882,0.06760965525400797,-0.3559978140094331
2008-09-01,0.08235662552116263,0.06667336329291462,-0.31269773991109684
2008-09-02,0.04840234388233666,0.01769185945030749,-0.4209671866667324
2008-09-04,0.06026966707981973,0.044642823813860755,-0.3649689000124883
2008-09-05,0.08197336858463133,0.07393462197267997,-0.26847444207791193
2008-09-08,0.05654625031563376,0.026453457611821607,-0.3416009094823278
2008-09-09,0.058153480101927335,0.027549346979059308,-0.3600663944323257
2008-09-10,0.06875754538023116,0.05306845949588923,-0.3005579813743524
2008-09-11,0.08735282786034437,0.08639551113298904,-0.21091674998746335
2008-09-12,0.10283865853969143,0.1120229833338715,-0.14091451079872463
2008-09-15,0.13992898938007947,0.17447556565618827,-0.03102722373213762
2008-09-16,0.14439811029042438,0.17527718217680754,-0.01098942859693297
2008-09-17,0.16172161804473795,0.20266964155164757,0.040165433386555094
2008-09-18,0.1619183662812942,0.19936928193159287,0.01242560670309345
2008-09-19,0.12359273416378647,0.13529682618386785,-0.17265235791049305
2008-09-22,0.12703099695978404,0.1415761688625945,-0.12985740980937832
2008-09-23,0.1444733827128556,0.17015477089031839,-0.0940215307742931
2008-09-24,0.14011425183013337,0.16275237705680756,-0.16355374422544555
2008-09-25,0.14920883717211209,0.1704861892093117,-0.12013137197333279
2008-09-26,0.1761140597859756,0.21207760183543778,-0.043331831403998766
2008-09-29,0.20356044971199372,0.25560133191518486,0.09599434676423702
2008-09-30,0.1874660470400572,0.24184686972773783,0.08532655407056655
2008-10-01,0.18492932159919162,0.24484531118415886,0.05572124137514445
2008-10-03,0.20704602208603518,0.3084946462427385,0.16718047522138413
2008-10-06,0.24778233258868876,0.3832761296330154,0.34135103477110684
2008-10-07,0.25178615320178765,0.3729750218557022,0.36713851701331635
2008-10-08,0.27495722711362813,0.4044737612620979,0.4548862348430771
2008-10-10,0.3225764660850402,0.48002375120862584,0.6275556225666699
2008-10-13,0.2954434956093236,0.41456293352644913,0.5169883971550395
2008-10-14,0.2849053392305797,0.4079726219798201,0.4888105862665997
2008-10-15,0.3119537311689178,0.4631732287038828,0.6011850894907917
2008-10-16,0.32277254314768944,0.47619582223461276,0.6414703772069852
2008-10-17,0.3536963872507918,0.535776684122429,0.7493954409936285
2008-10-20,0.3442017231091591,0.5339320927010354,0.7375105808170599
2008-10-21,0.32635381176186773,0.5013958118580715,0.6615992740704923
2008-10-22,0.3573812210816417,0.5521112017295997,0.758539662207659
2008-10-23,0.37773717429026454,0.6009280207378502,0.8377102120860409
2008-10-24,0.44356115551070574,0.717419101024635,1.042197499050612
2008-10-27,0.45712399360822986,0.767105548301644,1.0911407509192046
2008-10-28,0.41861259757981695,0.7173084968508959,0.986501520390868
2008-10-29,0.41368724482097907,0.7196118874674277,0.9815888638813683
2008-10-31,0.38171693621964375,0.6871971780827173,0.8689305587105809
2008-11-03,0.35255569615516,0.6470578711520878,0.7780536161763631
2008-11-04,0.3291724796901472,0.5956192107470042,0.7171951771573801
2008-11-05,0.35207757478335844,0.63773835646901,0.7851368077148075
2008-11-06,0.3673714953370588,0.6747000656782336,0.8452884016207773
2008-11-07,0.3591473835213659,0.6499610860207536,0.8005994544827466
2008-11-10,0.33158040058851046,0.6032190469378738,0.6980156058700078
2008-11-11,0.36170234593604633,0.6803664389395521,0.8216539294398248
2008-11-12,0.38184542227386287,0.6890074706387261,0.8784469105388546
2008-11-14,0.3936302340377935,0.6945516379273455,0.9095714422342098
2008-11-17,0.40333580216075027,0.70053532419122,0.9315021049515031
2008-11-18,0.42086961221297337,0.7240726090412282,0.9972738891042845
2008-11-19,0.43179868881478345,0.7286198444448652,1.027638840322274
2008-11-20,0.44292139610087977,0.7566576448733193,1.0807139658123603
2008-11-21,0.4210095438868836,0.7201366235139074,1.0192462132195534
2008-11-24,0.4166455378541366,0.7007794613712711,1.0133624641485404
2008-11-25,0.41553399317384976,0.7145325590559927,1.039515030646414
2008-11-26,0.4015008534228163,0.6858565561972632,0.9974068344280425
2008-11-28,0.4063904065347639,0.6831527794101941,0.996519768402395
2008-12-01,0.42651394091928074,0.7034428718464888,1.0331575397426995
2008-12-02,0.4352208155121706,0.7193758511595439,1.047810631071601
2008-12-03,0.4308606877215715,0.7181131436356942,1.0377372949730639
2008-12-04,0.4064608769895286,0.6699886380968313,0.9608026770275777
2008-12-05,0.41885545792274026,0.6855257332686506,1.002192316456191
2008-12-08,0.41575732277895294,0.6620236987060487,0.971745365485241
2008-12-10,0.3959451101077428,0.6139038931050985,0.8996663649473853
2008-12-11,0.38975799632015695,0.6046559259991477,0.8965086443142913
2008-12-12,0.38117706963759024,0.6030966267841016,0.8925714428858158
2008-12-15,0.3673177164041218,0.5823901710246255,0.8563753757351056
2008-12-16,0.3522957202672866,0.5513638362515975,0.8152275458643561
2008-12-17,0.3659351404963537,0.5727422049469985,0.8690850264022356
2008-12-18,0.35028439667319244,0.5394436020307602,0.8110921872170007
2008-12-19,0.3451703329872642,0.5284571637377493,0.7904398516208058
2008-12-22,0.3486677791961752,0.5355810493688873,0.812325144997952
2008-12-23,0.3585282423270234,0.5526893811783121,0.8588984791898451
2008-12-24,0.3649093741695125,0.5577013009681672,0.8825800088353277
2008-12-26,0.3661314520467742,0.5734500742453487,0.9144468369928629
2008-12-29,0.36551312766755006,0.5538115312359014,0.8811078426302017
2008-12-30,0.35575497653086974,0.5360512658893157,0.849542233570652
2008-12-31,0.35841597469210507,0.5473517653956246,0.85591788337977
2009-01-01,0.34328515677205906,0.5175974892586674,0.8092454510847455
2009-01-02,0.3323475347998338,0.5042137704996944,0.7986323643489499
2009-01-05,0.32021111605042263,0.48631121112206877,0.7640533738415216
2009-01-06,0.3193453043325635,0.48586470966836726,0.7673506738714173
2009-01-07,0.35023368725806925,0.5498769093188426,0.8760666027646158
2009-01-09,0.353486640170829,0.5716122405980605,0.9076668453780934
2009-01-12,0.36033685986569086,0.6108710604149662,0.9510934334476122
2009-01-13,0.364588940295712,0.6092826248049975,0.9652116542240075
2009-01-14,0.35378841247982007,0.5802876803915065,0.9232344591334936
2009-01-15,0.3655876429997753,0.6012442670320195,0.9669871780137065
2009-01-16,0.35717227653148764,0.5673551794888205,0.9287495234475542
2009-01-19,0.3612580008501305,0.5529021705094376,0.9165619612522595
2009-01-20,0.37320471217001916,0.5581937663439683,0.9352499889701498
2009-01-21,0.3973127693714771,0.5803995429455127,0.976794250270113
2009-01-22,0.40312646938225694,0.5848703349247448,0.9809761102492678
2009-01-23,0.40965229909065404,0.5922353765427624,0.9953852105028462
2009-01-27,0.40265997150376986,0.5641722861807614,0.9609917808483965
2009-01-28,0.39629709496634347,0.5443249450466172,0.9267549878078589
2009-01-29,0.39403139715773083,0.5490082901082733,0.9367379784309924
2009-01-30,0.39574897179326096,0.528559849855909,0.9128261571967984
2009-02-02,0.44423333968310985,0.5605749218040685,0.9583350878585946
2009-02-03,0.47853884138033786,0.561767404476092,0.9592987234674806
2009-02-04,0.4515163552384699,0.563182711338568,0.9508892299176799
2009-02-05,0.4687777228358523,0.5561525840738739,0.9638040384411843
2009-02-06,0.43346263237653526,0.5320820728976142,0.9381811626712822
2009-02-09,0.42587211985033957,0.5060983914295535,0.8987412061910001
2009-02-10,0.41687198674955206,0.49695504148043823,0.8918515463276788
2009-02-11,0.4224478571535981,0.5010199526410405,0.8941499716553349
2009-02-12,0.4241380252928496,0.5002979110732922,0.9070873454014183
2009-02-13,0.40531134655879597,0.4910443772096724,0.8815562404732205
2009-02-16,0.40914596193274333,0.5177655025704528,0.9296513166581621
2009-02-17,0.42000142074457625,0.5459683349169476,0.9691042434678239
2009-02-18,0.43003559990927676,0.5489809292378508,0.9674007769942867
2009-02-19,0.4388168664908275,0.5476559687172216,0.962721132066134
2009-02-20,0.4455466826394747,0.5588250813667407,0.9890391414027457
2009-02-24,0.4601175437717516,0.5593231799046933,0.9937431153860554
2009-02-25,0.4622153330681965,0.553894544154209,0.9822674316968207
2009-02-26,0.46013626910518224,0.5412894182062014,0.9753920102018367
2009-02-27,0.450026456610538,0.5365996361387376,0.9817677592415133
2009-03-02,0.4597896847684513,0.5612241510459597,1.0192807367684926
2009-03-03,0.4638627942792274,0.57460649501758,1.042918722320509
2009-03-04,0.45976504875030144,0.5667899660047306,1.035483714818121
2009-03-05,0.4746008758385959,0.5908828950297444,1.0646830761988957
2009-03-06,0.46306611126604624,0.5879101308186773,1.0560260725377832
2009-03-09,0.47028916917560126,0.5927392420535059,1.0805577470135088
2009-03-12,0.45877468678331745,0.585128379527024,1.0661862664831399
2009-03-13,0.4386405251173787,0.5612055676847229,1.0177172804926973
2009-03-16,0.4250927022076071,0.5431559414526772,0.9845324909570377
2009-03-17,0.42371641701080665,0.5415824715401085,0.9924091282112519
2009-03-18,0.4141844843792448,0.528813067978909,0.9701943526373922
2009-03-19,0.41594055750728054,0.5148898769161965,0.9616677548917922
2009-03-20,0.42204242061358166,0.5079502554619878,0.9652490101374409
2009-03-23,0.3958951678093131,0.46710599539425735,0.9042072733843021
2009-03-24,0.40706904869062166,0.4633675116316519,0.9081661028511767
2009-03-25,0.40103310624020994,0.4473958513230487,0.8870525129754117
2009-03-26,0.38487040873511846,0.4322513738410162,0.8486946467499066
2009-03-27,0.37971796075519115,0.4201787608469275,0.8288102883917072
2009-03-30,0.4090046675848651,0.4430400846718421,0.884606813377363
2009-03-31,0.39820475608746997,0.4294696499725462,0.8606296493773182
2009-04-01,0.40682442981546707,0.4200294698853787,0.838146855773203
2009-04-02,0.3701246359103537,0.3802740115042108,0.7647399807141815
2009-04-06,0.35365537636005717,0.36499532149944336,0.7348673772487819
2009-04-08,0.33564732959002885,0.3399291366366475,0.6861230274713146
2009-04-09,0.3284109060151992,0.3348229904163734,0.6809992094111421
2009-04-13,0.3137845399198802,0.31620645856934415,0.6353604457746567
2009-04-15,0.2896903783123378,0.2844329184812229,0.568760935498607
2009-04-16,0.3092885276647044,0.3151314132400196,0.6392575226161608
2009-04-17,0.30067041873719436,0.3066352956145102,0.6287318420800336
2009-04-20,0.2986944252760222,0.30483925537291445,0.6296556462282552
2009-04-21,0.2990260894737835,0.30459572309022165,0.6390875920041534
2009-04-22,0.30159940588539025,0.31340634990348704,0.6579975929379178
2009-04-23,0.28868831866959077,0.28795119085910015,0.619068992069113
2009-04-24,0.27331052813903234,0.2631870134415085,0.5960826402882227
2009-04-27,0.2823923543079737,0.26387415243309464,0.610319855938332
2009-04-28,0.30542504523019787,0.28746328774260377,0.6688632554866787
2009-04-29,0.28559260579665513,0.2657350469870191,0.618771492811599
2009-05-04,0.25642807715226845,0.22070631968847154,0.5360941841217091
2009-05-05,0.24722541792981045,0.21602689540255138,0.5259269456677391
2009-05-06,0.25160591153013123,0.2316390642835663,0.5448271177288893
2009-05-07,0.2367858526051656,0.21137313799269708,0.5167634758725392
2009-05-08,0.24806452752761476,0.22151662882848377,0.5391289692784655
2009-05-11,0.2654832625019964,0.23613158853730076,0.5709818794091868
2009-05-12,0.2423464143568782,0.20849128855001975,0.5226379253412277
2009-05-13,0.2460733847512362,0.21513415928346435,0.5347328144512462
2009-05-14,0.25433568304635634,0.2173783275959834,0.5428733800155243
2009-05-15,0.24605661479202012,0.20364580484512318,0.517549909909808
2009-05-18,0.1366891649670764,0.04565421976240036,0.23130390360848896
2009-05-19,0.12903926578064606,0.035921787897921886,0.2226763571088597
2009-05-20,0.12528184200200343,0.022034435850129874,0.173380228134834
2009-05-21,0.1270127322426492,0.024908601589664014,0.18137969988802327
2009-05-22,0.11385124328842544,0.015723863481682088,0.16298722896372908
2009-05-25,0.10063239904198484,0.002237599066958973,0.1271155453925048
2009-05-26,0.1182830036883713,0.03164336457134942,0.17490451684676644
2009-05-27,0.07262727030735305,-0.01368965124128474,0.10002898468713362
2009-05-28,0.06296118536721207,-0.0266711950737466,0.07722341904059249
2009-05-29,0.04129041354775298,-0.05634058426072741,0.02897372443008095
2009-06-01,0.022386004262204162,-0.07758886747589333,-0.03138051501181449
2009-06-02,0.03423750395381342,-0.07967651800213904,-0.04049502049523257
2009-06-03,0.03498010335715829,-0.09192577661699497,-0.09587837508142139
2009-06-04,0.020672088881597883,-0.11225006499976042,-0.12362640478253262
2009-06-05,0.023097451187331863,-0.10866653192500597,-0.12655043389200227
2009-06-08,0.051968411839750206,-0.05844053223566825,-0.12157929214738417
2009-06-09,0.022977571102953953,-0.09328759029669031,-0.3790648137114374
2009-06-10,-0.0008075227703010501,-0.11987330480221736,-0.32235064125299084
2009-06-11,-0.0019574435518466826,-0.11928934931445401,-0.23757443273304268
2009-06-12,0.008357248381564819,-0.09816484668620307,-0.2145718063297637
2009-06-15,0.021680829215161235,-0.07911203434004754,-0.15292595528134134
2009-06-16,0.008612801410373017,-0.09116692897424827,-0.15512420061931254
2009-06-17,0.04537506450790163,-0.023757136824239744,-0.016628214979175215
2009-06-18,0.034709555074806664,-0.04021387552494038,-0.03725968510311661
2009-06-19,0.032563862522346,-0.03876093944375314,-0.03584100172446991
2009-06-22,0.0321640849095991,-0.04345366537257389,-0.08444091373040541
2009-06-23,0.026797834002524556,-0.0510712882680151,-0.12291980908637834
2009-06-24,0.020780010620959577,-0.03815416807626093,-0.09236561841457824
2009-06-25,0.014182005424838051,-0.03670332816675992,-0.07307622085515364
2009-06-26,0.01907873657260961,-0.03532948998205021,-0.10840687930018111
2009-06-29,0.024054374978464077,-0.029063982763928076,-0.08575688179246432
2009-06-30,0.019892213151005866,-0.037719354945398464,-0.0763601212575109
2009-07-01,0.022450819264756672,-0.029199934239514835,-0.07195539750161117
2009-07-02,0.033165801244205206,-0.023892833589463702,-0.06293095831235584
2009-07-03,0.024653406587406446,-0.017735709854942883,-0.06972703984744166
2009-07-06,0.013034461111578355,-0.011355003104112749,-0.0972037087164912
2009-07-07,0.001362410337306108,-0.010519505331018753,-0.12760446015635463
2009-07-08,-0.0153980650624983,-0.02182786406564108,-0.12653045945725294
2009-07-09,-0.017904790333751475,-0.031335883358151184,-0.1339327864281894
2009-07-10,-0.008102971197818998,-0.03676844916052513,-0.12253558660002906
2009-07-13,-0.018233930554400257,-0.05006517134466093,-0.15891704994098887
2009-07-14,-0.027043656267456084,-0.04814233038901894,-0.16585912273626713
2009-07-15,-0.03539360903728239,-0.03417727908074375,-0.15618975628789888
2009-07-16,-0.052709549042769144,-0.03902084314168763,-0.18583704306852278
2009-07-17,-0.029419947977272543,-0.047167745785343884,-0.18151842409468788
2009-07-20,-0.049945441161875825,-0.04937060760554868,-0.16576050689279365
2009-07-21,-0.025699804541237548,-0.04558958057012874,-0.12176548139017074
2009-07-22,-0.028391617854714335,-0.050617689263156906,-0.11557358922632854
2009-07-23,-0.02150713121679293,-0.05075838577789793,-0.12052863990324614
2009-07-24,-0.0002598872464170121,-0.04418086359377038,-0.07963790525392511
2009-07-27,0.010635102440885502,-0.03854206300529617,-0.06625993708212663
2009-07-28,0.007161197702094002,-0.03766412307779299,-0.06751284420392079
2009-07-29,0.013237590474811878,-0.04361786587350913,-0.049092765413690564
2009-07-30,-0.006615878495327632,-0.054340848522302254,-0.04346087489392492
2009-07-31,-0.014655989339179332,-0.04539524977480869,-0.08556798047985659
2009-08-03,0.005749297609425552,-0.03797055714432429,-0.04833644245960356
2009-08-04,0.036810736539438116,-0.022927356671925025,-0.028026729720653343
2009-08-05,0.03483898457111989,-0.02524349488416533,-0.04840345820693326
2009-08-06,0.040916727183359036,-0.019316574389833363,-0.05876277525520468
2009-08-07,0.06889623348983154,-0.01749701763538125,-0.04150632242889252
2009-08-10,0.06270113549747536,-0.01591413210831183,-0.03354385322592224
2009-08-11,0.05261472737433959,-0.0020908063249560627,-0.01810587740963232
2009-08-12,0.054292738177877276,0.001117526506846822,-0.02309710448832991
2009-08-13,0.043282109398354196,0.01465574969669814,0.005830605395335642
2009-08-14,0.060000098752942765,0.031493410656474596,0.030665848551098218
2009-08-17,0.053962687012974575,0.019688890933167835,0.018531903217873236
2009-08-18,0.067451009740356,0.024569916955294868,0.04302321940219089
2009-08-19,0.06128570956604973,0.017753375268735327,0.028088810348666282
2009-08-20,0.06800506602431589,0.010421965805929911,0.022385854015498197
2009-08-21,0.06985463918439883,0.005447079586981207,0.039476632594944494
2009-08-24,0.07846381914799161,0.018419158771637578,0.06162216578175084
2009-08-25,0.08112301660107613,0.016925036735168986,0.06786557226695455
2009-08-26,0.10303540846185522,0.01739499475936146,0.06549897642817282
2009-08-27,0.08921113208358578,0.01769782225617611,0.0665776249815555
2009-08-28,0.08254867831768853,0.01367112380102542,0.08022153828247935
2009-08-31,0.05999628379735622,0.0163850162061685,0.07566536610342345
2009-09-01,0.0463560650306023,0.005393599401852356,0.07094858092292
2009-09-02,0.041594087672291113,0.010618665483228984,0.07905120146440492
2009-09-03,0.05818365502811629,0.02155742646612424,0.07351646078605079
2009-09-04,0.025820982295895023,0.028647299931665815,0.0631307481307033
2009-09-07,0.035670937703360606,0.03784019734601629,0.06447690898323621
2009-09-08,0.04131563466202959,0.04017711949119174,0.07084900447607945
2009-09-09,0.04403559502228993,0.04435669618096316,0.08168391232600536
2009-09-10,0.032461053542620855,0.04613246848003594,0.06799253319167597
2009-09-11,0.022976649657421744,0.05805421212355988,0.11010344969432095
2009-09-14,0.06536023154593718,0.05961038859797063,0.11274567930828994
2009-09-15,0.06977782294543688,0.07271630572238341,0.11816646594937108
2009-09-16,0.11328455376923197,0.08282364815412313,0.14205931703964003
2009-09-17,0.100915887563648,0.08424270038642456,0.14417654612672726
2009-09-18,0.07420947349495677,0.08408656390779856,0.14957809301722946
2009-09-22,0.10434178818937401,0.08661928875570069,0.1591219360482894
2009-09-23,0.10233343654647498,0.08700129528398093,0.18207980984609629
2009-09-24,0.08674737598312876,0.0925037108693878,0.188959996477017
2009-09-25,0.06218541355574647,0.09949076193830875,0.19465777178404053
2009-09-29,0.04353305689144138,0.10157286758074391,0.19259839307499815
2009-09-30,-4.994029281513157e-05,0.11237096937556967,0.21528276638289912
2009-10-01,-0.013097597542800488,0.1006354036306798,0.20510666002913158
2009-10-05,-0.040672707173871725,0.09699108022867398,0.1956358943939729
2009-10-06,-0.04060033662629747,0.08458574665153806,0.1997145495307664
2009-10-07,0.02236956642912946,0.09408403667399101,0.21129202535320957
2009-10-08,0.023454175560557067,0.10346636383337082,0.23683645293926325
2009-10-09,-0.005164211541628827,0.09962890538737712,0.23086482614065185
2009-10-12,-0.0002775031084858437,0.09657466299537609,0.22983948347979766
2009-10-14,-0.012464307595104085,0.09918830092634723,0.2348492847781256
2009-10-15,-0.048818851172709454,0.10511370263033037,0.2584512738958731
2009-10-16,-0.09949768707087081,0.10770823967554599,0.27598858165822016
2009-10-17,-0.07701020996756802,0.10662743191228063,0.27433936069198905
2009-10-20,-0.05452879681449985,0.12257414266804001,0.3114201741902787
2009-10-21,-0.10109847351452173,0.11922859891781368,0.3058033728347147
2009-10-22,-0.18688989951797952,0.11454174130885098,0.2846876808676595
2009-10-23,-0.1951561612820465,0.11841173417030615,0.29119750458572646
2009-10-26,-0.2513774553238557,0.11183640452469179,0.2742993206136033
2009-10-27,-0.36552381414751767,0.09516783829185216,0.23098311694630924
2009-10-28,-0.2815373502102141,0.09077636165741154,0.23230696644517979
