Date,Roll_1Y,Roll_3Y,Roll_5Y
2008-05-08,-0.04304789750482341,-0.038242097678459874,-2.269374396137506
2008-05-09,-0.019509934104185778,0.005956923389649926,-2.160712089293478
2008-05-12,-0.02463054404620113,0.0034638450143185118,-2.2147837304133593
2008-05-13,-0.015798149037879572,0.010548513286358752,-2.2109145077665073
2008-05-14,-0.012430990270849263,0.020533988592127628,-2.188205471501282
2008-05-15,-0.025951013767468778,0.001505296677774659,-2.210828818882984
2008-05-16,-0.02734874938497245,-0.001122450584778445,-2.1908624306404287
2008-05-20,-0.018884839007101917,0.002953238878530051,-2.083663564104966
2008-05-21,-0.02592727316397414,-0.007549675521003607,-2.027958216861419
2008-05-22,-0.014309562758656025,0.015482204696708468,-1.9996437918107821
2008-05-23,-0.005561781839517721,0.028284974555160325,-1.884894630846874
2008-05-26,-0.00295223789361887,0.04968700414020466,-1.802698983986041
2008-05-27,0.003972685803183218,0.05775621931502917,-1.747318799642747
2008-05-28,0.008015228906110394,0.05973153227340822,-1.7095949133736421
2008-05-29,0.014265767868784307,0.07409949605920163,-1.5715958223758273
2008-05-30,0.014307117399732228,0.0786248420581046,-1.6095337716584615
2008-06-02,0.02558467377826723,0.11345906925547355,-1.4725517483888044
2008-06-03,0.026504926083420033,0.12124874969669808,-1.402040394021924
2008-06-04,0.036167496581825276,0.14004671707427496,-1.2618388092265866
2008-06-05,0.040590130552766945,0.15092102366915983,-1.2522450475494655
2008-06-06,0.04659157198341979,0.1566619430853491,-1.2202269874470795
2008-06-09,0.054147718925120714,0.17426311404971484,-1.0798387554881304
2008-06-10,0.06089181743689975,0.1892744647392477,-1.0403487209019722
2008-06-11,0.05459473313060692,0.1790016733317794,-1.0519527508203268
2008-06-12,0.05005369762249412,0.16922097409735626,-1.0408184957779287
2008-06-13,0.04945390809086625,0.1765125569454422,-1.1145980753058686
2008-06-16,0.04670228514684327,0.17272542062776264,-1.0993874445873
2008-06-17,0.040497610924273175,0.15803385301524386,-1.1059188240152045
2008-06-18,0.04850091355928243,0.17394805186136897,-1.0451489710331443
2008-06-19,0.05774490301891366,0.19259846317769003,-1.0077467898103598
2008-06-20,0.07111800950070835,0.20763054943395054,-0.8480061855789902
2008-06-23,0.08097000565933998,0.2216785649561226,-0.7646796424854001
2008-06-24,0.0806608854775227,0.22202488864937253,-0.7235965321486857
2008-06-25,0.07127908387430792,0.20502699961965787,-0.7411433771649656
2008-06-26,0.07414799795705007,0.21174690053365453,-0.7945344217715338
2008-06-27,0.08324235748597153,0.22172840136358163,-0.7246737167057375
2008-06-30,0.09631508464149596,0.24184476683484424,-0.59862891895474
2008-07-01,0.10275134647510964,0.2685963169724852,-0.5201378681265023
2008-07-02,0.0829458069806791,0.23437514661050174,-0.5842754894869602
2008-07-03,0.09703902082373206,0.2537212279179897,-0.48833056301551236
2008-07-04,0.08687776611824594,0.23023514741718043,-0.5472458308394343
2008-07-07,0.09003873380527472,0.23221850514502984,-0.5269981622051452
2008-07-08,0.08261457087575763,0.21781177919721362,-0.5022571777598213
2008-07-09,0.07518061589991343,0.20848661915543176,-0.5550961966223147
2008-07-10,0.07211760231094433,0.19343089505228162,-0.543527456752606
2008-07-11,0.07515369312503295,0.19939431696450716,-0.5214531708729968
2008-07-14,0.07095106078783309,0.18160443885518096,-0.568905479469461
2008-07-15,0.08377125222999504,0.20146327785384877,-0.45789010578403966
2008-07-16,0.08810947243516376,0.21337550595742316,-0.43228751592620496
2008-07-17,0.07961591849878191,0.19237680575542027,-0.44924440131563115
2008-07-18,0.06350931332440779,0.15456355681606126,-0.5659403520615789
2008-07-21,0.06393173950789655,0.14655285348489322,-0.5326647622566538
2008-07-22,0.06147620314664337,0.12813910379325,-0.6146744151818506
2008-07-23,0.04005090977576076,0.08127322770171586,-0.7826663877043263
2008-07-24,0.043156684049158955,0.07693477489990141,-0.8521096896601987
2008-07-25,0.05473200076932139,0.09103557817169206,-0.8156921347452082
2008-07-28,0.051358223104711276,0.08614144001358714,-0.8089478201500504
2008-07-29,0.0639082887544038,0.10952247065695087,-0.6858957225962747
2008-07-30,0.05454153321913513,0.0905175458946108,-0.6993324193808474
2008-07-31,0.05269853494075882,0.0893739160595155,-0.6922069987128134
2008-08-01,0.04869379735789203,0.07044784931196135,-0.7242305407754173
2008-08-04,0.050621264231172525,0.07575330719010687,-0.686954251406668
2008-08-05,0.047081535447931144,0.06590573854401272,-0.7247296596868638
2008-08-06,0.04762448678819731,0.06746396801725774,-0.7117362485221421
2008-08-07,0.04213962191238185,0.06547951449778089,-0.6831031288871672
2008-08-08,0.04084614591143343,0.06037690194425527,-0.7257826041280886
2008-08-11,0.021983639780341457,0.02577017898952172,-0.8153236883412318
2008-08-12,0.033842209566800396,0.042470313047936026,-0.7068958253830964
2008-08-13,0.037230398724494185,0.05025070878254967,-0.6416587805394913
2008-08-14,0.06096261156562954,0.08519622146052774,-0.5284405086455721
2008-08-18,0.07117329721312182,0.09023457592175466,-0.5003407983087609
2008-08-19,0.073025417730881,0.09923580317444824,-0.4588632512832653
2008-08-20,0.06406536128717666,0.07877141577479052,-0.49725681490632656
2008-08-21,0.09376791750574831,0.12239701552411608,-0.35528093189395715
2008-08-22,0.0881718990343725,0.10755057353164799,-0.3916276982818343
2008-08-25,0.08564376502060211,0.09308101850624917,-0.3870192400045478
2008-08-26,0.08613312572257614,0.08491585320163142,-0.3686105457785618
2008-08-27,0.09463334059249817,0.09761705856535197,-0.31918940233945303
2008-08-28,0.11211958114385401,0.12673203806012112,-0.31591042221725374
2008-08-29,0.08153284612872991,0.06765114323421395,-0.35581398595700664
2008-09-01,0.0823892069908666,0.0667156609072026,-0.31252071467078935
2008-09-02,0.048434293130624306,0.017735668321730236,-0.42079026004735054
2008-09-04,0.060298863071942765,0.044686701006524165,-0.3647959803864227
2008-09-05,0.08200100971328061,0.0739775722152638,-0.2683072995442264
2008-09-08,0.05657271916976492,0.02649600109079353,-0.3414343755407083
2008-09-09,0.05817977598757407,0.02759275564037078,-0.35989400992115383
2008-09-10,0.06878285361205139,0.053110527947199726,-0.30038776029036773
2008-09-11,0.08737803316017911,0.08643690392796755,-0.21075111140977265
2008-09-12,0.10286325025732157,0.11206357147787949,-0.14075333720456618
2008-09-15,0.13995333457906445,0.1745158095465449,-0.030864318275340974
2008-09-16,0.14442201556080814,0.17531739683770953,-0.010828242245637831
2008-09-17,0.16174438869961483,0.20270969897988844,0.04032695179640111
2008-09-18,0.16194256411592856,0.19940863554261767,0.012593706552527006
2008-09-19,0.12361730679063654,0.13533608102150385,-0.17247241816187353
2008-09-22,0.12705397052038103,0.14161422653008593,-0.12968393950576163
2008-09-23,0.14449460204460574,0.17019225596392484,-0.09384244935089248
2008-09-24,0.14013567637012847,0.162790147335252,-0.16336423125500898
2008-09-25,0.14922888614228147,0.17052326008210383,-0.11994411957950435
2008-09-26,0.17613220062506074,0.2121138587316047,-0.04314084082052272
2008-09-29,0.20357781136502473,0.25563726810876686,0.09617843920017144
2008-09-30,0.18748060503675112,0.2418822094663966,0.08550145100899087
2008-10-01,0.18494528416226808,0.24488069880434482,0.05589798499762555
2008-10-03,0.20706042274668612,0.3085333849975127,0.16735161798471943
2008-10-06,0.24779506076533775,0.3833147842418003,0.34151697562100614
2008-10-07,0.2517988852381243,0.37301116021241465,0.3673012935143305
2008-10-08,0.27496954170958654,0.4045098543511101,0.4550480475969505
2008-10-10,0.3225907505439911,0.4800591955462814,0.6277127678146828
2008-10-13,0.2954619916979445,0.4145983707704779,0.5171388744147634
2008-10-14,0.28492195034929235,0.4080080516676927,0.4889620285252021
2008-10-15,0.3119704756536481,0.46320760529896154,0.6013359829407268
2008-10-16,0.3227895440768557,0.4762290963157776,0.6416171501950747
2008-10-17,0.35371418154268985,0.5358103966315775,0.749541245221399
2008-10-20,0.34421819193799075,0.5339674526493701,0.7376512726500575
2008-10-21,0.32636928610068106,0.5014312821088169,0.6617455849202671
2008-10-22,0.35739940195826714,0.5521471674521679,0.7586838209753817
2008-10-23,0.3777560722946163,0.6009630355365438,0.837851793242071
2008-10-24,0.44358234151178133,0.7174558894878681,1.0423371422122758
2008-10-27,0.4571446289289931,0.7671438376286672,1.0912859129643555
2008-10-28,0.4186297121157264,0.7173469726373359,0.9866531300889025
2008-10-29,0.4137026175636421,0.719651060389921,0.9817438508417109
2008-10-31,0.3817321000598375,0.6872382085881643,0.869088926303698
2008-11-03,0.35257065869625137,0.6470994597307831,0.7782059697052417
2008-11-04,0.32918858259473815,0.5956593305891809,0.7173431470900886
2008-11-05,0.3520925835045513,0.6377802438156439,0.7852908426824632
2008-11-06,0.36738523292294745,0.6747407932861988,0.8454439897635122
2008-11-07,0.35916228111542503,0.6500023904077117,0.8007531491970732
2008-11-10,0.3315933366878393,0.6032626359143574,0.698166654208646
2008-11-11,0.36171370610516107,0.6804115420647565,0.8217974421579892
2008-11-12,0.38185722878257855,0.6890505474888138,0.8785849901631113
2008-11-14,0.3936415536843433,0.6945941829775881,0.9097063204358391
2008-11-17,0.40334677404447616,0.7005768174801379,0.9316365591889038
2008-11-18,0.42087969754873444,0.7241126327614191,0.9974065668830161
2008-11-19,0.43180879581246423,0.7286586726841909,1.0277732839778264
2008-11-20,0.442929196177823,0.7566969989038212,1.0808461433596224
2008-11-21,0.42101535927705347,0.7201753511155883,1.0193761835214672
2008-11-24,0.4166474583237926,0.7008165248083894,1.0134913568906376
2008-11-25,0.4155329976974681,0.7145693270411698,1.0396488619912545
2008-11-26,0.4014992014329378,0.6858926459872767,0.9975462029500082
2008-11-28,0.4063905166275871,0.6831881813004785,0.9966568299505598
2008-12-01,0.4265187885135371,0.7034777334815207,1.0332914659165073
2008-12-02,0.435226841945332,0.719411054186904,1.0479466500327785
2008-12-03,0.43086629994362646,0.7181493362317997,1.0378773566435566
2008-12-04,0.406465639253041,0.6700240232813582,0.9609464727344132
2008-12-05,0.41885836848144775,0.6855604329699259,1.0023347477906301
2008-12-08,0.4157601699796475,0.6620574012486117,0.9718859576269279
2008-12-10,0.39594844045070743,0.6139369639285562,0.8998027269634858
2008-12-11,0.38975878633506067,0.604688118971169,0.8966409779797042
2008-12-12,0.38117617004297266,0.603129201437721,0.8927005670850252
2008-12-15,0.36731503064079274,0.5824241425257839,0.856498981679529
2008-12-16,0.3522916532508876,0.5513964944820141,0.8153507535658897
2008-12-17,0.3659309459429103,0.5727751636495876,0.8692054816416834
2008-12-18,0.35028017067610295,0.5394777276795646,0.8112110126219532
2008-12-19,0.3451642752762344,0.5284914057298427,0.7905623630355814
2008-12-22,0.34866174492236623,0.5356145431014459,0.8124460944073701
2008-12-23,0.3585210977602791,0.5527227567538507,0.8590140274121745
2008-12-24,0.36490155667861246,0.5577335371748317,0.8826938483758433
2008-12-26,0.3661240874823545,0.5734816843117524,0.914558550829391
2008-12-29,0.36550870212392794,0.553842059093317,0.8812188184949807
2008-12-30,0.3557497896696784,0.5360818305373369,0.8496505348500951
2008-12-31,0.35841087429699836,0.5473829530844356,0.8560257918193606
2009-01-01,0.34328015652932287,0.5176277835424254,0.8093532061752458
2009-01-02,0.3323413577954355,0.5042432482084042,0.7987354671161848
2009-01-05,0.3202022668084521,0.48634070697537324,0.7641529583217432
2009-01-06,0.3193346471476384,0.48589433981817476,0.7674476435190476
2009-01-07,0.3502220243247842,0.5499062447372106,0.8761651022408321
2009-01-09,0.35347289790308145,0.5716426162381091,0.9077625506829119
2009-01-12,0.36032186217830164,0.6109029473453719,0.9511859369832614
2009-01-13,0.364572330524505,0.6093130049861583,0.9652999441295802
2009-01-14,0.35377058060947175,0.5803183214042995,0.9233227844246306
2009-01-15,0.3655710593788569,0.6012744946241484,0.9670746435338042
2009-01-16,0.3571562321242354,0.5673852233401058,0.9288326538575873
2009-01-19,0.36124489122517356,0.5529324793133396,0.9166390761140828
2009-01-20,0.37319256213425134,0.5582229266149062,0.9353262415216392
2009-01-21,0.397302612567926,0.5804280580833054,0.9768741582280915
2009-01-22,0.40311598032080365,0.5848986026076168,0.9810570275416637
2009-01-23,0.40963813721993014,0.5922634896852423,0.9954593737852739
2009-01-27,0.4026465954461632,0.5642006111052771,0.9610662604559179
2009-01-28,0.3962848776450477,0.5443541773700131,0.9268326000904143
2009-01-29,0.39401864477507464,0.5490380219706197,0.9368151623883219
2009-01-30,0.3957403078488292,0.5285898661338024,0.9129017900852407
2009-02-02,0.444234972191893,0.5606053826954047,0.9584137224834248
2009-02-03,0.4785491953864004,0.5617982217054801,0.9593829057493148
2009-02-04,0.45152028600009786,0.5632139501779659,0.9509705014649616
2009-02-05,0.4687836147009554,0.556182536256399,0.9638893667191326
2009-02-06,0.43346401029961945,0.5321115042339731,0.9382782248717312
2009-02-09,0.42587270798659405,0.5061284508628109,0.8988449722795964
2009-02-10,0.4168741481666527,0.4969847975645938,0.8919443381639185
2009-02-11,0.42245204410134707,0.5010489907110579,0.8942351764867897
2009-02-12,0.4241434668471601,0.5003259884551944,0.9071779187625029
2009-02-13,0.4053153491209738,0.49107275293998565,0.8816487809246503
2009-02-16,0.4091461438872518,0.5177933564665451,0.9297493634141909
2009-02-17,0.42000018024347685,0.54599675479009,0.9692114295847958
2009-02-18,0.43003292362664813,0.5490091818121069,0.9675011626339485
2009-02-19,0.4388157020510359,0.5476844939475465,0.9628227670119955
2009-02-20,0.4455473387587805,0.5588524127426148,0.9891361341808944
2009-02-24,0.46012132477841106,0.5593500963005541,0.993834883426034
2009-02-25,0.46222111560757584,0.5539214685635329,0.9823591557772899
2009-02-26,0.4601428927950074,0.5413162159525886,0.9754821500312454
2009-02-27,0.4500281686756641,0.5366264510387911,0.9818580289321934
2009-03-02,0.45978986992921556,0.5612514516347298,1.019367915044108
2009-03-03,0.46386197374193905,0.5746335820140862,1.0430056281501696
2009-03-04,0.45976508726072207,0.5668170655771814,1.0355703698375949
2009-03-05,0.4746017655866026,0.5909109691551337,1.0647688515860994
2009-03-06,0.4630683888280144,0.5879377084336598,1.0561178479062125
2009-03-09,0.47029212057498393,0.5927665231233702,1.0806505018422488
2009-03-12,0.4587778260423243,0.585154942002554,1.0662847503159696
2009-03-13,0.4386427359860887,0.5612318185480668,1.0178151093875587
2009-03-16,0.42509547161918715,0.5431819669391753,0.9846351537346514
2009-03-17,0.42371953216817737,0.5416082817095198,0.9925135864468586
2009-03-18,0.4141877173507723,0.5288390075343526,0.97029508119195
2009-03-19,0.4159462032695137,0.5149150808748282,0.9617620682254062
2009-03-20,0.4220504042703582,0.5079752334948188,0.9653428063038072
2009-03-23,0.3959052032171335,0.4671313432477533,0.9043022198521065
2009-03-24,0.40708271433744936,0.46339209231254663,0.9082570898212687
2009-03-25,0.40104622722249283,0.44742052224210793,0.8871393699854822
2009-03-26,0.3848802731601145,0.4322772432936638,0.8487838965715362
2009-03-27,0.3797290611918098,0.42020434773667403,0.8289015885189235
2009-03-30,0.4090203581760903,0.4430649680373253,0.8847022448586688
2009-03-31,0.3982209988205956,0.42949417016658076,0.8607252861583377
2009-04-01,0.4068452427155633,0.42005416648220517,0.8382487084209944
2009-04-02,0.3701464587974249,0.38029832757794446,0.7648428551172297
2009-04-06,0.35367908113797,0.3650195839482647,0.7349690202498809
2009-04-08,0.33567224282554986,0.3399529262792502,0.6862283487077427
2009-04-09,0.32843073268031675,0.3348469870066072,0.6811038248084769
2009-04-13,0.31380393306326715,0.3162309617587705,0.6354711242726623
2009-04-15,0.28971106832323645,0.284457150141753,0.5688715179539028
2009-04-16,0.30930606790462534,0.3151552543505205,0.6393680265506707
2009-04-17,0.30068809506487126,0.30665849417205204,0.6288402803195698
2009-04-20,0.29871146858470377,0.30486255779430715,0.6297587571601884
2009-04-21,0.29904254457683743,0.3046187332423502,0.6391883045848659
2009-04-22,0.3016160075185723,0.3134285243617295,0.6580985773969905
2009-04-23,0.2887054310902417,0.28797341926646625,0.6191673977197709
2009-04-24,0.27332680457914105,0.26320842328602423,0.5961759070159574
2009-04-27,0.28240709658643826,0.2638954303799551,0.610409909287762
2009-04-28,0.3054386097454397,0.28748426146726236,0.6689517437162797
2009-04-29,0.28560676790194606,0.26575678115427903,0.6188609930353148
2009-05-04,0.256441242652489,0.22072789438139684,0.5361838205441509
2009-05-05,0.24723795441288443,0.21604978423196608,0.5260144392571859
2009-05-06,0.25161804527157594,0.2316625180622719,0.5449152308981675
2009-05-07,0.23679377579063765,0.21139542570174163,0.516847353525042
2009-05-08,0.24807374708301455,0.22153776203771325,0.539213185468588
2009-05-11,0.2654930142360361,0.2361525518561216,0.5710649964096544
2009-05-12,0.24235631718723583,0.20851198470923127,0.5227205008591609
2009-05-13,0.2460828952688966,0.2151550509005693,0.5348186450116599
2009-05-14,0.25434573587917586,0.2173995359240385,0.5429594039321277
2009-05-15,0.24606663586489608,0.20366817311910046,0.5176324121340026
2009-05-18,0.13670104813021888,0.04567555302823134,0.23138400605685172
2009-05-19,0.1290514162916101,0.03594382575876276,0.22275602576376885
2009-05-20,0.12529458309528108,0.022056513235109376,0.17346910710045726
2009-05-21,0.12702527230227034,0.024929995308365926,0.18146895685519615
2009-05-22,0.11386306836189986,0.01574474073154497,0.163076593176112
2009-05-25,0.10064382384085668,0.002258052365098573,0.12720640882616818
2009-05-26,0.11829318945301115,0.031663690722828486,0.1749995086878604
2009-05-27,0.07263627603992173,-0.013669276262740393,0.10011989170445235
2009-05-28,0.06296990178116924,-0.026651169701421562,0.0773123407261016
2009-05-29,0.04129894236312026,-0.05632071657514803,0.029059486028937265
2009-06-01,0.02239474501509353,-0.0775694740300159,-0.031291799633992756
2009-06-02,0.03424717445880543,-0.07965629182786471,-0.04040211755540346
2009-06-03,0.03499018524095232,-0.0919046721142911,-0.0957750598336835
2009-06-04,0.020681495157668595,-0.11222716611072792,-0.12352492277216998
2009-06-05,0.02310703733068853,-0.10864393895274937,-0.12644867805466742
2009-06-08,0.05197708689855629,-0.0584192159934287,-0.121455042451867
2009-06-09,0.02298519911186503,-0.0932631296999995,-0.3789053400133562
2009-06-10,-0.0008012730432357396,-0.11984674526631434,-0.32221273545900475
2009-06-11,-0.0019513815461298378,-0.11925933072061312,-0.23744964404214297
2009-06-12,0.008364313533900547,-0.09813709382824909,-0.21444449818543543
2009-06-15,0.021687443010555696,-0.07908289266550095,-0.15280015095235022
2009-06-16,0.008619914538210316,-0.0911384958438124,-0.15500522539049877
2009-06-17,0.04537978867614978,-0.02373020761914435,-0.01650942129974764
2009-06-18,0.03471598156015265,-0.040185144532468575,-0.03713955398279767
2009-06-19,0.03256722078606478,-0.038732500109995405,-0.03571899059708805
2009-06-22,0.032170604579963236,-0.04342190913931887,-0.08430453836715879
2009-06-23,0.026803355556132336,-0.05103759741066671,-0.12277738279628547
2009-06-24,0.020782110247929086,-0.03812334111823046,-0.09222842911549689
2009-06-25,0.014183879816659029,-0.036670608022492335,-0.07294315903572057
2009-06-26,0.019079581715576888,-0.03529695262894639,-0.1082695403924121
2009-06-29,0.024054994181132217,-0.0290293216786508,-0.08562374050831467
2009-06-30,0.019893985388729996,-0.037678148311163895,-0.07622906794843853
2009-07-01,0.022453130238595187,-0.02916420465831049,-0.07182643688705426
2009-07-02,0.033169102114133486,-0.023855479972238136,-0.06280281104050989
2009-07-03,0.02465506951177099,-0.01769574914347838,-0.06959985955159143
2009-07-06,0.013038868885313248,-0.011309602219223613,-0.09706699532670893
2009-07-07,0.001364466933345021,-0.01047973520447032,-0.12746229142255538
2009-07-08,-0.015395873150210737,-0.021789101397986732,-0.12639055607677152
2009-07-09,-0.01790511296944819,-0.03129802344220156,-0.1337922854871869
2009-07-10,-0.008101634534188551,-0.036728127627002616,-0.1223961295820839
2009-07-13,-0.018230209874537384,-0.05002567685618309,-0.15877475312266842
2009-07-14,-0.02704614358459123,-0.0481068461402141,-0.16571678368833354
2009-07-15,-0.0354010380165275,-0.03414502036852873,-0.1560470295377372
2009-07-16,-0.05272125323856747,-0.038988771769683295,-0.18568843595814188
2009-07-17,-0.029430166281776637,-0.047135008401829825,-0.18137532098180964
2009-07-20,-0.049961832874103385,-0.0493400994516453,-0.16562329371816276
2009-07-21,-0.025713679744131746,-0.04555798741043793,-0.12163255749751967
2009-07-22,-0.02840209584159825,-0.050585327254282,-0.11544100825965442
2009-07-23,-0.021521138318558286,-0.0507300349236135,-0.12039586301979988
2009-07-24,-0.00027076991197150235,-0.04415344177771585,-0.07951019028417061
2009-07-27,0.010623449352738845,-0.038514780512281854,-0.06613210137398617
2009-07-28,0.0071451439326390975,-0.037637915571453684,-0.06738275558880158
2009-07-29,0.013221415228702904,-0.04359005141634209,-0.04896650684682902
2009-07-30,-0.006637633229835682,-0.05431182765372333,-0.04333675532185177
2009-07-31,-0.014680783362243544,-0.045368522319213955,-0.08543572526438359
2009-08-03,0.005725932194723393,-0.03794468869888212,-0.048210715486129097
2009-08-04,0.03678936658775589,-0.022902574455558433,-0.027901501216590407
2009-08-05,0.034818701762249216,-0.025218928896888926,-0.04827633696808853
2009-08-06,0.040901718117014374,-0.01928997002121724,-0.05863177561562294
2009-08-07,0.06888801828753777,-0.017466587195630545,-0.04137726213619519
2009-08-10,0.06269311092343943,-0.015882767384851837,-0.03341864135032724
2009-08-11,0.05260499594612078,-0.0020587233677928918,-0.017983198540815426
2009-08-12,0.054283770260788344,0.0011476930315750256,-0.02297323994332867
2009-08-13,0.04326743897252561,0.014685281138795192,0.005950108784958719
2009-08-14,0.05998818201680178,0.03152210513029452,0.030783059409480895
2009-08-17,0.053954461806441145,0.019719205805584616,0.018651067639172236
2009-08-18,0.06744335275355007,0.024597705257850766,0.04313896287256069
2009-08-19,0.06128059946515063,0.017781812934092978,0.02820885875540302
2009-08-20,0.06800071203098024,0.010449968454089742,0.02250614944340601
2009-08-21,0.06984916742207714,0.005473922311184154,0.03959185568383061
2009-08-24,0.07845655560824549,0.01844422636481391,0.0617340824000947
2009-08-25,0.08111542324925258,0.016949045762707726,0.0679754176310765
2009-08-26,0.10302722472610437,0.017418315522133243,0.06560945818198372
2009-08-27,0.08920269521556423,0.01772125539936953,0.06668799109556334
2009-08-28,0.08253953521769852,0.013694227480374632,0.080326406194561
2009-08-31,0.059987647231188435,0.016407758419311413,0.07577446875032079
2009-09-01,0.04634828319617146,0.005416599552909185,0.07105709178245201
2009-09-02,0.04158661352164761,0.010641349986074244,0.07915873596161926
2009-09-03,0.05817623266262073,0.021579663840036956,0.0736295854800657
2009-09-04,0.025812376740719012,0.028667209831613416,0.06324504943262443
2009-09-07,0.03566040130000592,0.03785714307976207,0.06458990912341278
2009-09-08,0.04130494747716473,0.040194259779327,0.07096259333160981
2009-09-09,0.04402498245148401,0.044373722429571494,0.08179655953802678
2009-09-10,0.03245051356527506,0.04614914730136177,0.06810827330736524
2009-09-11,0.0229662045418213,0.05807133996862879,0.11021642688625466
2009-09-14,0.06534985501893997,0.0596285286738758,0.11286195129253285
2009-09-15,0.06976596567643778,0.07273240462123276,0.11828487155311951
2009-09-16,0.11327162029975146,0.08283830906620815,0.14217467548809104
2009-09-17,0.10090287691971866,0.08425684454180615,0.14429065032076904
2009-09-18,0.07419599727229209,0.08409958687666519,0.14968795990104855
2009-09-22,0.10432776052175541,0.08663186901470343,0.15923035091128845
2009-09-23,0.10232029251810792,0.08701532693943737,0.18218536337878266
2009-09-24,0.08673393947582664,0.09251685124842068,0.18906455201574301
2009-09-25,0.06217196579426987,0.09950271427122748,0.1947610591982203
2009-09-29,0.043518921085427875,0.10158401827234464,0.19270215926348255
2009-09-30,-6.517431242447635e-05,0.1123809131162905,0.2153848816985131
2009-10-01,-0.013112776937318715,0.10064576494186239,0.20520586425211107
2009-10-05,-0.04068623290943996,0.0970023043943582,0.19573522799478127
2009-10-06,-0.040613887975867735,0.08459879415503524,0.19981258208441988
2009-10-07,0.022356064647835128,0.09409753975899982,0.2113925472422835
2009-10-08,0.023440252839589615,0.10347998214042264,0.2369342795513396
2009-10-09,-0.005177437118995432,0.09964311139653637,0.23096208875798308
2009-10-12,-0.00029227488096061904,0.09658764565142608,0.22993375194491383
2009-10-14,-0.01248042381441139,0.09920046140642635,0.23494277903319194
2009-10-15,-0.048835135363157534,0.10512512930474749,0.25854128849946045
2009-10-16,-0.09951464423666478,0.10771952281219188,0.2760744151948069
2009-10-17,-0.07702743320717031,0.10663920949491024,0.27442529845655805
2009-10-20,-0.054545810133521444,0.12258547783459273,0.3115042649032058
2009-10-21,-0.10111456558186771,0.11924022217162156,0.3058871012052644
2009-10-22,-0.18690455569755726,0.11455506639005919,0.2847763807535677
2009-10-23,-0.19517116868968887,0.11842468393828876,0.29128588022696356
2009-10-26,-0.25139158507251946,0.11184974360525457,0.2743884381153259
2009-10-27,-0.3655354356318343,0.09518334875641177,0.23107628233903554
2009-10-28,-0.28154869180236664,0.09079179895265654,0.23239655280096594
2009-10-29,-0.2628208886033703,0.08632460194149139,0.2291394440961323
2009-10-30,-0.33252777985409554,0.08642263239364878,0.24371158376273394
2009-11-03,-0.35156255179304985,0.0749979130604499,0.22919087321995057
2009-11-04,-0.44565813417123845,0.07404966346206443,0.23607573824238726
2009-11-05,-0.4335040105479042,0.07982465122796212,0.24244776502056276
2009-11-06,-0.3809057789519823,0.08704720480224815,0.263051457729083
2009-11-09,-0.4632258273007823,0.09075206607696362,0.27500774573493647
2009-11-10,-0.5375585223226538,0.08566794402164257,0.2662224679456302
2009-11-11,-0.7721565324735942,0.08835968968741215,0.26739082223444743
2009-11-12,-0.8284555255394264,0.08293450613305242,0.2459837094557984
2009-11-13,-0.715957072037489,0.08019914436706554,0.24460172590569051
2009-11-16,-0.7222498063425253,0.07957790560657818,0.24587299495517723
2009-11-17,-0.6071258324378541,0.08171063383200328,0.245485989258603
2009-11-18,-0.5113780710435545,0.08530075192558662,0.26525725488275587
2009-11-19,-0.45003274834055107,0.08201278797772638,0.24538322952532665
2009-11-20,-0.5126430938805722,0.09202360900274731,0.2646244179160244
2009-11-23,-0.5785587388467093,0.08929681701035941,0.24349474095818602
2009-11-24,-0.5293222478254673,0.09917159642004303,0.2649346690110921
2009-11-25,-0.4329774005342726,0.10279825360090267,0.27825899218434946
2009-11-26,-0.526002801377466,0.10168866122958464,0.28107640516563404
2009-11-27,-0.5695390751751046,0.1021102660612625,0.2716241197961735
2009-11-30,-0.6113834879380291,0.10550113803330441,0.2788428733245927
2009-12-01,-0.6421942331522061,0.10827315987423747,0.3007043262465432
2009-12-02,-0.7167688805232881,0.1113631321958013,0.318481759886446
2009-12-03,-0.7603874008883587,0.11298222448514328,0.3180063620183451
2009-12-04,-0.825309583542251,0.11322044913220974,0.33129637275482837
2009-12-07,-0.7376256421748557,0.11191758273937857,0.33035943878974194
2009-12-08,-0.7362378907983529,0.12017306601787148,0.33980803638340706
2009-12-09,-0.771239410824688,0.11830495582253064,0.33900466190761636
2009-12-10,-0.7193039815875757,0.12746593286017727,0.3502235266434459
2009-12-11,-0.7210029761375147,0.12100582056743159,0.33591979754559453
2009-12-14,-0.768865848271995,0.11707137819958069,0.3244714756330547
2009-12-15,-0.7774478586842153,0.11669958210832654,0.32552187444453207
2009-12-16,-0.7643644604446822,0.11809182086837966,0.33466792823979175
2009-12-17,-0.6749857849133067,0.11832911104337995,0.3347187308317916
2009-12-18,-0.7141550255163209,0.11966230647319875,0.33605005981369285
2009-12-21,-0.6749810749377685,0.1197463737762754,0.3416694639128752
2009-12-22,-0.595249827086382,0.12608208194019177,0.3562078237070643
2009-12-23,-0.6073339515763989,0.12804466825366867,0.3565945986198509
2009-12-24,-0.6036781057562071,0.12760982800786014,0.3719665211709775
2009-12-29,-0.5597547702411896,0.13031807438621001,0.3782421771180382
2009-12-30,-0.5117046299863146,0.1315479676108231,0.38819865059879133
2009-12-31,-0.5710122267513875,0.13128374953538602,0.40174757564141306
