Date,Roll_1Y,Roll_3Y,Roll_5Y
2007-05-07,-0.08240393885221264,-0.05778090494098409,-1.676767657877133
2007-05-08,-0.07599531874645093,-0.061732403875960795,-1.6095300103436139
2007-05-09,-0.08112833408025621,-0.050998993920976954,-1.5939806148312559
2007-05-10,-0.07664896831981316,-0.03746624382879293,-1.580387631441948
2007-05-11,-0.08520509353714356,-0.0429427649782288,-1.588332845523614
2007-05-14,-0.08671074549262403,-0.06064455345434805,-1.5965298803018824
2007-05-15,-0.09157375794187772,-0.07546317236494193,-1.5806649637337329
2007-05-16,-0.10383648112487975,-0.12915822545755162,-1.5867257094982614
2007-05-17,-0.11340491812040576,-0.1327424684083338,-1.6494783956379964
2007-05-18,-0.10644958828555562,-0.12787030973262548,-1.62988669346033
2007-05-21,-0.10633703735974609,-0.23576111210278983,-1.657768556240053
2007-05-22,-0.1131019973992835,-0.4215608907658108,-1.7011781207558525
2007-05-23,-0.10908179544630614,-0.29538742765982295,-1.7113586290018805
2007-05-24,-0.11429525663361217,-0.22761747064317817,-1.7145105841342612
2007-05-25,-0.11375984232300307,-0.24675988907358715,-1.7891516337748823
2007-05-28,-0.1226348433953901,-0.24233849013948294,-1.894132560843043
2007-05-29,-0.11662120316686253,-0.20731118391665948,-1.8934745298898243
2007-05-30,-0.11215408831483065,-0.19905536773761412,-1.9023772304474589
2007-05-31,-0.1183827517555065,-0.19838590883970353,-1.7731522107590965
2007-06-01,-0.1244422463660495,-0.2137520649476774,-1.7748799521167045
2007-06-04,-0.13659575941984992,-0.2798316088675632,-1.858427539628892
2007-06-05,-0.14749970148511093,-0.3227565621299968,-1.8509868385061496
2007-06-06,-0.12957289630172042,-0.28313882067970386,-1.8305207831921142
2007-06-07,-0.12985392770279058,-0.2607390174617974,-1.8334706394130356
2007-06-08,-0.12647128255820506,-0.28778423216112836,-1.7669992917693595
2007-06-11,-0.1253430295500888,-0.26527682831820965,-1.7323900325997124
2007-06-12,-0.13395532759322148,-0.24535623158624498,-1.6779632210362956
2007-06-13,-0.11874837061544286,-0.23644363469431395,-1.6761548861066067
2007-06-14,-0.12601759960162506,-0.24497311582939618,-1.7648780305766971
2007-06-15,-0.12307797824082334,-0.24679271427964444,-1.7036609263216702
2007-06-18,-0.11560813683706517,-0.2737045295133895,-1.6106257793505265
2007-06-19,-0.11404200255769692,-0.3179690863795943,-1.6461760379286918
2007-06-20,-0.1154920609576715,-0.30705599264061556,-1.6822613393567791
2007-06-21,-0.12340882530258868,-0.3145538687662981,-1.6838667337230655
2007-06-22,-0.13009713838764525,-0.30246678101874647,-1.6661592327954424
2007-06-25,-0.13072674972469023,-0.3217567105431849,-1.707050694818077
2007-06-26,-0.1323102866919108,-0.3390610888145078,-1.7623537041659683
2007-06-27,-0.1268164242398302,-0.3459955743436711,-1.7367911605374742
2007-06-28,-0.12675334717402964,-0.3702342113734316,-1.7509767620608754
2007-06-29,-0.1346143600281262,-0.3550977090869112,-1.773367614377872
2007-07-02,-0.13810538399290118,-0.3395126111682689,-1.7960120272241826
2007-07-03,-0.14774851410886303,-0.3204290225578168,-1.8639711671275978
2007-07-04,-0.1521020074810544,-0.31398715134457733,-1.8361763787719214
2007-07-05,-0.14565239734694013,-0.3142497512262894,-1.7938797656617989
2007-07-06,-0.14961764495687513,-0.29423585821458076,-1.7632341512171967
2007-07-09,-0.15484805779392774,-0.3027482237787451,-1.7903858190209547
2007-07-10,-0.15374636035329248,-0.30938088608676084,-1.7725696970726803
2007-07-11,-0.16197554668135772,-0.2916749499417901,-1.7610747184114608
2007-07-12,-0.17879995713924401,-0.2934141567275068,-1.781575902469016
2007-07-13,-0.17026633376150713,-0.3438893333056936,-1.7788454652445722
2007-07-16,-0.17018426231931771,-0.31689733558750666,-1.785708730941741
2007-07-17,-0.16115488807125122,-0.31152255520759997,-1.811840391526879
2007-07-18,-0.1615116131599832,-0.3271907565308796,-1.85503393050644
2007-07-19,-0.16441933687157562,-0.3525392065002282,-1.8656843962416638
2007-07-20,-0.17291513050681662,-0.3425507445418745,-1.887818966431492
2007-07-23,-0.1727446049687269,-0.33040665408356285,-1.962055380117647
2007-07-24,-0.16684314061213867,-0.3194714802896068,-1.9963333447089333
2007-07-25,-0.15509610009576202,-0.31691548965574823,-1.92810676921115
2007-07-26,-0.15223970647785312,-0.2967107228963468,-1.9482785864896206
2007-07-27,-0.1334589150477441,-0.26608567218407764,-1.9593324677931303
2007-07-30,-0.13253444408861004,-0.26202405802756124,-1.916193903586266
2007-07-31,-0.13904938769089448,-0.26331667626035404,-2.023111881025163
2007-08-01,-0.13091341894793307,-0.25684664863398865,-1.9360223001294057
2007-08-02,-0.14167223326140888,-0.27090692955091056,-2.044566585102141
2007-08-03,-0.14950694779436602,-0.2597892841629541,-2.1111610626733444
2007-08-06,-0.13735130686457842,-0.23714600399984986,-2.1205947519321664
2007-08-07,-0.13897466176922935,-0.23427677011228232,-2.141103860851175
2007-08-08,-0.14384143702280006,-0.2483312319560116,-2.1906650856451644
2007-08-09,-0.13969904367423913,-0.23901605533447956,-2.1445790149683024
2007-08-10,-0.13681601825531264,-0.21001595602582945,-2.0774228095037848
2007-08-13,-0.1376828032031161,-0.22778967005850292,-2.0820311346427003
2007-08-14,-0.14311183124547777,-0.22635547971672,-2.075998178686888
2007-08-16,-0.12571358552578316,-0.1963397327945562,-2.032230543663938
2007-08-17,-0.11982506882020183,-0.21464438187276436,-1.974576663269954
2007-08-20,-0.11615020221290484,-0.2336387385185703,-1.9927297366512073
2007-08-21,-0.1033994689907427,-0.22556745414726942,-1.9021501502100766
2007-08-22,-0.10729795045793988,-0.23215587333220755,-1.934747326005958
2007-08-23,-0.10514965480808858,-0.2253803470012663,-1.8935242550793636
2007-08-24,-0.10466838184289706,-0.24273790616073132,-1.9172890029142922
2007-08-27,-0.11257135545278518,-0.2409267156247754,-1.951733421033183
2007-08-28,-0.12020781643876033,-0.2573462578121055,-1.963406480995221
2007-08-29,-0.11487677918960038,-0.27035924194618044,-1.9984998084088201
2007-08-30,-0.11104812022077093,-0.25915811012855317,-1.9932900918949126
2007-08-31,-0.1130549186516614,-0.2647392773195265,-2.014314758267945
2007-09-03,-0.11322965795984619,-0.25872374580041413,-2.0773889560549597
2007-09-04,-0.11070186877347221,-0.24846895688456438,-2.078361977524359
2007-09-05,-0.11171534674543837,-0.2250770940821316,-2.093481348416933
2007-09-06,-0.10490307912806562,-0.2162330825933627,-2.0480758349911206
2007-09-07,-0.09560621767626509,-0.20727881055676844,-2.0292906388496696
2007-09-10,-0.09583130951866425,-0.215068050474446,-2.05386799969543
2007-09-11,-0.0956775387182669,-0.21417838373351827,-2.043750787997121
2007-09-12,-0.09986037734710762,-0.20649944715254742,-2.042230903091824
2007-09-13,-0.10067300235404142,-0.21057870251791444,-2.1122442715485357
2007-09-14,-0.1150238021386103,-0.20263484352291528,-2.1475302061180614
2007-09-17,-0.1119365680788702,-0.2083755460962986,-2.151051257924869
2007-09-18,-0.10948226850990639,-0.20197286438429174,-2.1635999323713326
2007-09-19,-0.11753168305464046,-0.21687703172879935,-2.283476717358616
2007-09-20,-0.1210501969497717,-0.218959644005837,-2.3417498209688588
2007-09-21,-0.12507995510271908,-0.23020574344049916,-2.356043438526309
2007-09-24,-0.13661445236361636,-0.23294537076657207,-2.4552973826761493
2007-09-25,-0.13364668039942917,-0.2159770824021665,-2.4918420673717834
2007-09-26,-0.1277139776750127,-0.2093953487436977,-2.4995794466167798
2007-09-27,-0.1334134443985071,-0.2100750916787648,-2.5367829330373866
2007-09-28,-0.1354443181986711,-0.20773463627630706,-2.5811125535917943
2007-10-01,-0.1376508019736129,-0.23210181311354017,-2.6013820978886244
2007-10-03,-0.14583799203026548,-0.25122936755060277,-2.672855735456317
2007-10-04,-0.14689276866611234,-0.25677163396806435,-2.66100511315423
2007-10-05,-0.14716871993769431,-0.2728020450189774,-2.71664489097367
2007-10-08,-0.14269589120737214,-0.24809237577265497,-2.6849283661049417
2007-10-09,-0.1634568167066408,-0.27241842401422467,-2.841733398675327
2007-10-10,-0.16914920846317627,-0.26972323067984094,-2.909115261910236
2007-10-11,-0.18162323385911305,-0.27708071654203126,-2.9119839156570824
2007-10-12,-0.17497349129595574,-0.2559535007781082,-2.8265851978418155
2007-10-15,-0.19440942807889638,-0.3031442189130851,-3.0006333214523457
2007-10-16,-0.197120293435457,-0.2953432076940592,-2.9905073422907424
2007-10-17,-0.1869698580548218,-0.2813595129279758,-2.8442257239935596
2007-10-18,-0.15852842097372677,-0.22979527148641932,-2.6992347010498894
2007-10-19,-0.14683883689294874,-0.22118251120521215,-2.6200151261140787
2007-10-22,-0.14576324595572632,-0.2320021957494447,-2.6034393448894892
2007-10-23,-0.17173672402126394,-0.27715058275404214,-2.771606375537044
2007-10-24,-0.17300689920944823,-0.2735049412154691,-2.799663065681168
2007-10-25,-0.1752692374423952,-0.2849108469875028,-2.9067445010753317
2007-10-26,-0.18595822579983068,-0.29044893705265773,-3.017228692630302
2007-10-29,-0.19651216360051316,-0.3220250971265637,-3.1590864519362882
2007-10-30,-0.19998539113025582,-0.33753050724594,-3.2337032050814662
2007-10-31,-0.20073031399257335,-0.37183145207316315,-3.3078812296633187
2007-11-01,-0.19206957541545577,-0.35064437761577505,-3.1981716631882957
2007-11-02,-0.20032387862966772,-0.35628065184317625,-3.225404444775709
2007-11-05,-0.1958667778688401,-0.3398035815084719,-3.138830024187666
2007-11-06,-0.1993328159154597,-0.3640917411190303,-3.1251276385067452
2007-11-07,-0.20107185091812263,-0.36753105136377107,-3.097006241981652
2007-11-08,-0.19881398304701703,-0.34612850821706376,-3.071162388102519
2007-11-09,-0.19672281606085695,-0.322647526271286,-3.0631803358673113
2007-11-12,-0.19475050575656083,-0.3175505370240743,-3.0444475683465533
2007-11-13,-0.205146944878132,-0.32351440325912595,-3.1307298020509076
2007-11-14,-0.22717239631168096,-0.3669370061966646,-3.28248985475155
2007-11-15,-0.22088596612870814,-0.37011845749576056,-3.2803439351154875
2007-11-16,-0.20869866028270967,-0.3343440275656384,-3.2629883766785124
2007-11-19,-0.20664441513821763,-0.34097646668110704,-3.23590353404466
2007-11-20,-0.1967521223332318,-0.3207661588150956,-3.1040044076071163
2007-11-21,-0.17586731190680682,-0.2767442346458089,-2.943577433911335
2007-11-22,-0.17425107881035862,-0.26557412221176113,-2.899494538398668
2007-11-23,-0.18274131717159414,-0.2833505403861878,-2.911294135929017
2007-11-26,-0.1942465146174428,-0.31809192315621937,-2.9386029483145193
2007-11-27,-0.19462143975084856,-0.31943498231554024,-2.886776068619671
2007-11-28,-0.19109054067943454,-0.3029611402601322,-2.8824014867573844
2007-11-29,-0.18533904428876236,-0.29014281526079344,-2.7909812148589075
2007-11-30,-0.20068126743460102,-0.31746980349682996,-2.8564147375122806
2007-12-03,-0.20699466953161672,-0.30420545145762024,-2.775619063779569
2007-12-04,-0.20534455377732996,-0.29811684441489605,-2.8828312742027684
2007-12-05,-0.2092532647815435,-0.30310724050002946,-3.0314488346659507
2007-12-06,-0.2084316634813339,-0.27787623632901637,-2.9694998114820947
2007-12-07,-0.21121396087046773,-0.28213723870789353,-2.8115092570955365
2007-12-10,-0.2125309479721036,-0.2843175301384342,-2.91381430494662
2007-12-11,-0.22266398131937892,-0.30222421539499233,-2.9621644001866447
2007-12-12,-0.23298520291760494,-0.3260047610081571,-2.9878140009707046
2007-12-13,-0.23815133854043524,-0.305516544791971,-2.9147028537937762
2007-12-14,-0.24034876052098886,-0.293393359944218,-2.822450392834761
2007-12-17,-0.20494583968009872,-0.23978618507335936,-2.686311312043591
2007-12-18,-0.1952824193281495,-0.2199623114454865,-2.7087263981430345
2007-12-19,-0.19587923485750092,-0.21430548377351544,-2.6877549644196206
2007-12-20,-0.19468886023399912,-0.20427022172321507,-2.6939301299596763
2007-12-24,-0.21065232576869652,-0.2290464614350869,-2.768064322687468
2007-12-26,-0.22318718337323817,-0.23864813105780458,-2.8633687711823055
2007-12-27,-0.2237436091484799,-0.22460944491818147,-2.8214046951348477
2007-12-28,-0.23098158093546228,-0.2460134734957018,-2.818160014864959
2007-12-31,-0.22888325450788916,-0.2389845298061415,-2.8336041147425393
2008-01-01,-0.22227822147035403,-0.21891351366908163,-2.8627455924407244
2008-01-02,-0.23057481773191313,-0.2312248498813445,-2.8916660197086426
2008-01-03,-0.23450268829556387,-0.22593546956174348,-2.8619580874767943
2008-01-04,-0.2439769214536609,-0.24387686604141212,-2.9238029433667467
2008-01-07,-0.24579001890257612,-0.25600018076161657,-2.9498103895441243
2008-01-08,-0.2515497075024089,-0.25389357974545357,-2.9766954005190733
2008-01-09,-0.2610490534086516,-0.2549953045558371,-3.001986349032091
2008-01-10,-0.26249967525736007,-0.261272185619148,-2.914067604384468
2008-01-11,-0.2764522797965243,-0.3265109635961805,-2.8846822866399955
2008-01-14,-0.2927744025158665,-0.36008558189856066,-3.019215383077155
2008-01-15,-0.2736291785450393,-0.32699881312213686,-2.9701424004993244
2008-01-16,-0.2532363068334922,-0.32017225142534755,-2.858742046752099
2008-01-17,-0.2436903517050777,-0.3211936565875506,-2.7892095012025844
2008-01-18,-0.21950648454868027,-0.3116719584093981,-2.6005001597960775
2008-01-21,-0.18210238291588077,-0.22461040484061368,-2.2879424328147384
2008-01-22,-0.174249492858918,-0.2283636444183843,-2.1833201160313056
2008-01-23,-0.19230108981648297,-0.26162991876684893,-2.3373275461046563
2008-01-24,-0.18229264550012725,-0.2443563293512585,-2.24082069366263
2008-01-25,-0.20520325025761932,-0.2806107218826903,-2.465856639948963
2008-01-28,-0.2013099352373946,-0.276918882319809,-2.528473611006686
2008-01-29,-0.19103819273384381,-0.26780337533769405,-2.5867634627127076
2008-01-30,-0.18030234684403168,-0.2352340850701884,-2.4686417743637348
2008-01-31,-0.17010445229505544,-0.2054710852914896,-2.4350307512904767
2008-02-01,-0.1712474999944995,-0.18517000471659406,-2.50337531694023
2008-02-04,-0.17506929042594388,-0.17221608177305514,-2.5765496351176065
2008-02-05,-0.176074300036986,-0.17313898370104397,-2.5532149865461964
2008-02-06,-0.17403584839973063,-0.16771947022402234,-2.487869555694693
2008-02-07,-0.16424075150958073,-0.13940597012398737,-2.4114574816863668
2008-02-08,-0.15504282534762814,-0.12297571804293961,-2.3158681522964
2008-02-11,-0.13490593834550024,-0.09360107449817967,-2.169434481711446
2008-02-12,-0.14417763544832285,-0.0977691631956068,-2.197812818510011
2008-02-13,-0.15357132259258166,-0.10654329398116724,-2.2567352237227807
2008-02-14,-0.18058853017626286,-0.1436381298250966,-2.4467415854851806
2008-02-15,-0.1900362790835448,-0.15253277984351143,-2.5543288080723383
2008-02-18,-0.18199393557384846,-0.13340340561094122,-2.43886166411442
2008-02-19,-0.18293016686937036,-0.13623738291493392,-2.4298035609756274
2008-02-20,-0.17274816203027177,-0.12435541352279644,-2.3280400743449525
2008-02-21,-0.16992140140634304,-0.12008628363351947,-2.3305843465250162
2008-02-22,-0.16286319008984296,-0.10094334343881028,-2.267829605371274
2008-02-25,-0.16883696129005332,-0.10932298628147885,-2.2821858533329387
2008-02-26,-0.17328299039543826,-0.11008782750632617,-2.3708188961001713
2008-02-27,-0.17479879356951744,-0.10416256809451951,-2.3841758314993804
2008-02-28,-0.16532138370038507,-0.09341630174806381,-2.3391397732068233
2008-02-29,-0.16031537708502586,-0.07433438156320671,-2.268886864272211
2008-03-03,-0.13387312817101837,-0.014573006098413277,-2.0923029632563064
2008-03-04,-0.12156040299533832,-0.009136764202424263,-2.071034484758943
2008-03-05,-0.11896952737068056,0.0002183561761981423,-2.10004036923138
2008-03-07,-0.10426573223591218,0.02171506495562925,-2.043124635137021
2008-03-10,-0.11026175843148112,0.02255082882766013,-2.112393258232248
2008-03-11,-0.1224921103967267,0.00918492918022018,-2.233742561803655
2008-03-12,-0.12041135905280664,0.010710989825763129,-2.204963660151333
2008-03-13,-0.0990861551462181,0.03744384629847897,-2.06642861277854
2008-03-14,-0.11062620327926198,0.025563025050613586,-2.1451461887227197
2008-03-17,-0.09543392419578578,0.03629278254300394,-2.019860896954824
2008-03-18,-0.08333839795852027,0.04872067980175743,-1.9725087610664644
2008-03-19,-0.07965945959790766,0.050908723370636455,-1.9192767804948558
2008-03-24,-0.07799118043297737,0.051697178373868,-1.895934352227635
2008-03-25,-0.09540516739136584,0.015324552044522655,-2.04062841437043
2008-03-26,-0.09525900420696098,0.020417793964073283,-2.0963257522622807
2008-03-27,-0.10085493194547834,0.01834623817523573,-2.1015483629152243
2008-03-28,-0.1205656954933425,-0.002228192962648201,-2.168329829647578
2008-03-31,-0.09384054544682607,0.017677410764999735,-2.0617520922044825
2008-04-01,-0.08678644449941442,0.014142981204919636,-2.0641970010451507
2008-04-02,-0.12190834010158502,0.02134800549514715,-2.15148652203745
2008-04-03,-0.10730214252940717,0.01523839295816165,-2.1130752935942407
2008-04-04,-0.08955390920237272,0.029042125284611586,-1.9923049564949764
2008-04-07,-0.08992657733293496,0.03869882910914857,-2.0029484644931967
2008-04-08,-0.07496122298187746,0.04320955819608585,-1.9678464605843016
2008-04-09,-0.0768470484578978,0.03581062935948731,-1.9395387702712092
2008-04-10,-0.07403812390898246,0.03475536096720022,-1.9572548614610952
2008-04-11,-0.08592975773874278,0.028032010447882172,-2.028311551719717
2008-04-15,-0.07496314578730368,0.022945166177940735,-2.20375512905782
2008-04-16,-0.05555762718789237,0.02154420747501229,-2.2376819666199737
2008-04-17,-0.06219284728518737,0.0074730647213478996,-2.2804969572033
2008-04-21,-0.06546542603325012,-0.0032399423453459697,-2.322594211913315
2008-04-22,-0.07679774083733992,-0.020645320413243073,-2.4203237937496787
2008-04-23,-0.05600231147960977,-0.03117955462203703,-2.353407997512182
2008-04-24,-0.05100533377382788,-0.030670756214331796,-2.3362775379678804
2008-04-25,-0.05226384432288578,-0.0634855106788006,-2.452878614500881
2008-04-28,-0.053016680622201884,-0.06371825822181121,-2.4758070870598483
2008-04-29,-0.05581370986944867,-0.06418608014121219,-2.5573803680711436
2008-04-30,-0.06510624132628107,-0.04543501346616585,-2.499599744144232
2008-05-02,-0.07016574288862487,-0.057961116198893325,-2.555010053912116
2008-05-05,-0.052342208426183756,-0.05654248108884463,-2.5250483103615067
2008-05-06,-0.046306242284400057,-0.043181856531987695,-2.4291794158445317
2008-05-07,-0.04402767909648819,-0.03853087530401966,-2.35491052637557
2008-05-08,-0.043075231537518466,-0.03826033671558493,-2.269597741692136
2008-05-09,-0.019539357691032544,0.005935030412592024,-2.1609410215273845
2008-05-12,-0.0246603980808906,0.0034412575906674903,-2.2150140163516836
2008-05-13,-0.01582886090718172,0.010526260546468436,-2.21114632958827
2008-05-14,-0.012461866442686986,0.02051679898054548,-2.1884353051831935
2008-05-15,-0.02597962869253778,0.0014939382649967747,-2.2110536453868996
2008-05-16,-0.02737758699913595,-0.001129342645306508,-2.1910849560253767
2008-05-20,-0.01891567646482417,0.0029424381892706464,-2.0838898637024803
2008-05-21,-0.02595835182173123,-0.0075604908371689206,-2.028183693425158
2008-05-22,-0.01434334866993825,0.015467616650343796,-1.9998742864385823
2008-05-23,-0.005597824149632835,0.028265398184008195,-1.8851305131895972
2008-05-26,-0.0029907086528337956,0.049663202614107504,-1.8029416453491374
2008-05-27,0.003933988707295333,0.057730201019542626,-1.747562020371471
2008-05-28,0.007977614482583162,0.059710358140430575,-1.7098328053506937
2008-05-29,0.014226686494416496,0.07407647410048313,-1.5718363305587575
2008-05-30,0.014267810730094421,0.07860462861381379,-1.6097715847090566
2008-06-02,0.025542917927362074,0.11343370604029568,-1.4727973144263165
2008-06-03,0.026461949317868827,0.12122353391866092,-1.402286632367662
2008-06-04,0.036120339308040705,0.1400132052036076,-1.2620950310871741
2008-06-05,0.04054774405853934,0.15089762204866997,-1.2524915346228913
2008-06-06,0.04654778925365077,0.15663516040195846,-1.2204772284082646
2008-06-09,0.05410095001147863,0.17422587054535432,-1.0800997619564718
2008-06-10,0.060842884471491665,0.1892356359889149,-1.0406135672265662
2008-06-11,0.05454551765333826,0.1789669686984665,-1.052213982191057
2008-06-12,0.050004923734418005,0.1691858432420026,-1.0410778549291204
2008-06-13,0.04940241187070349,0.17647771869342344,-1.1148600140771916
2008-06-16,0.04665201872363789,0.17269540552259155,-1.099644175041674
2008-06-17,0.04045138601773224,0.15800987446436032,-1.1061692489402395
2008-06-18,0.04845380088805018,0.1739216150809486,-1.0454029278774621
2008-06-19,0.057693946447287425,0.1925683418757964,-1.0080061099912947
2008-06-20,0.07106522171533769,0.20759061181853133,-0.84827507101854
2008-06-23,0.080916519918378,0.22163033814890065,-0.7649562454646666
2008-06-24,0.08060550991996374,0.2219696940809146,-0.7238819183829657
2008-06-25,0.07122347363841974,0.20497308838889117,-0.7414280119271051
2008-06-26,0.07409479897640092,0.2116985406307763,-0.7948142741501778
2008-06-27,0.08318200137111698,0.22166645689275466,-0.7249667349888624
2008-06-30,0.09625209845265159,0.24177651017041946,-0.5989275332177497
2008-07-01,0.10268336047456506,0.26851865641857486,-0.5204487124395092
2008-07-02,0.08288619681423237,0.2343093989528764,-0.5845743170900413
2008-07-03,0.09697562902051216,0.25364635882630426,-0.488640060039089
2008-07-04,0.08681702119643464,0.23016475091810795,-0.547550225174394
2008-07-07,0.08998063738005413,0.23215407439934355,-0.5272956072092829
2008-07-08,0.0825533485118708,0.21774323769449988,-0.502558413937646
2008-07-09,0.07512412099003662,0.2084281789141853,-0.5553850793133326
2008-07-10,0.07206346566036703,0.19337198633160146,-0.5438170037039982
2008-07-11,0.07509526113060738,0.1993267933999805,-0.5217535481206532
2008-07-14,0.07089256821003886,0.1815336230435285,-0.5692089551932145
2008-07-15,0.08371033971170816,0.20138360635596175,-0.4582048216905674
2008-07-16,0.08804675156930408,0.21329165482026147,-0.432606653930522
2008-07-17,0.07956034603633866,0.1923006697820604,-0.44955628362722777
2008-07-18,0.06345459810783494,0.15448777778242073,-0.5662485311710346
2008-07-21,0.06387833952165867,0.14648133635312766,-0.5329692093804952
2008-07-22,0.06142679302729637,0.12807439191532444,-0.6149707411238166
2008-07-23,0.040005902372104996,0.08122068828720597,-0.7829484991149367
2008-07-24,0.043110482154857466,0.07687882478405594,-0.8523924806475902
2008-07-25,0.0546847389743087,0.09097503592825862,-0.81598194456059
2008-07-28,0.051311188008783204,0.08608338629594847,-0.8092327817290004
2008-07-29,0.06385887813587487,0.1094583006590284,-0.6861813514334822
2008-07-30,0.05449246532850627,0.09045980834760647,-0.699602856038334
2008-07-31,0.05265001866315844,0.08931707095038743,-0.6924745310339171
2008-08-01,0.04864940315635924,0.07039468352061529,-0.7244907314005538
2008-08-04,0.050572164557372234,0.07570417402220997,-0.6872057484973535
2008-08-05,0.04703620868207936,0.0658631291378462,-0.7249747915935529
2008-08-06,0.04757976000904629,0.06742179690703631,-0.7119785057941739
2008-08-07,0.04209371446230781,0.06543798677982382,-0.6833387876253014
2008-08-08,0.04080285424190688,0.0603348053254249,-0.7260242652143156
2008-08-11,0.021942608413341613,0.025728783178609937,-0.8155675501587698
2008-08-12,0.03379837046659484,0.04242917030395921,-0.7071300594578358
2008-08-13,0.0371842349890239,0.050209408408927736,-0.6418844544741691
2008-08-14,0.06091834771656879,0.0851544547740013,-0.5286611521502094
2008-08-18,0.07112954872715371,0.09019150723294822,-0.5005622365226916
2008-08-19,0.07297633161889838,0.09919132988843238,-0.4590800219442288
2008-08-20,0.06401451521269275,0.07872635247916193,-0.4974740991614115
2008-08-21,0.09372156846358737,0.12235279171424107,-0.35548965159418744
2008-08-22,0.08812017885143097,0.10750678315090823,-0.3918388451390662
2008-08-25,0.08559195449685819,0.09303533542814302,-0.3872278135186433
2008-08-26,0.08607794788339662,0.08486966242160165,-0.3688148531621831
2008-08-27,0.09458011528613297,0.09757159908428248,-0.31938991752249013
2008-08-28,0.11207033092590257,0.1266863159678051,-0.3161227561954352
2008-08-29,0.08148358212263518,0.06760451092425712,-0.35601136630495533
2008-09-01,0.08234016980284287,0.06666791889957846,-0.31271008892411967
2008-09-02,0.04838590147888344,0.01768726815780486,-0.4209795182766851
2008-09-04,0.06025470491589613,0.04463903804151492,-0.3649805255495262
2008-09-05,0.08195920751446573,0.07393018308965615,-0.2684850532186962
2008-09-08,0.05653263260809416,0.02644841229473127,-0.34161141401389816
2008-09-09,0.058139935254056474,0.027543910628840207,-0.360077925828862
2008-09-10,0.06874433614017506,0.0530628779758493,-0.3005691325399549
2008-09-11,0.087339741149282,0.08638972043931892,-0.21092709776436003
2008-09-12,0.10282592509253774,0.11201712156036003,-0.1409240784875987
2008-09-15,0.1399165058912173,0.17446968694674792,-0.031037093676818728
2008-09-16,0.14438598244247913,0.17527083644890373,-0.010998998510748592
2008-09-17,0.16170990111959693,0.20266326420098202,0.040155805551148394
2008-09-18,0.16190582780389995,0.19936269609404955,0.01241482776711944
2008-09-19,0.123580130674529,0.1352904185515209,-0.17266522176427213
2008-09-22,0.1270190608622469,0.14156975860290588,-0.1298691322625385
2008-09-23,0.14446137774970913,0.1701482220982622,-0.09403424290023032
2008-09-24,0.14010214491646134,0.16274602085829915,-0.1635683062215243
2008-09-25,0.14919715814348866,0.17047924778577328,-0.1201455320257323
2008-09-26,0.17610295031786904,0.21207054140486936,-0.043346656438279396
2008-09-29,0.20354985383021795,0.25559374433832893,0.0959807475938641
2008-09-30,0.18745721801747295,0.24183995024963578,0.0853145803607176
2008-10-01,0.18491943972349967,0.2448393983674757,0.05570894205444077
2008-10-03,0.20703709798924386,0.30848991219100164,0.1671691621401603
2008-10-06,0.24777413898464784,0.3832709741723064,0.34134063408623394
2008-10-07,0.25177713553901604,0.37296891687859457,0.3671286695890035
2008-10-08,0.27494863889424015,0.4044668694476281,0.4548765556519401
2008-10-10,0.32256694408986397,0.48001657019286403,0.62754675631576
2008-10-13,0.29543163198909095,0.4145556822879106,0.516980686836698
2008-10-14,0.28489368354524847,0.4079658307673628,0.4888027090672651
2008-10-15,0.31194155036333504,0.46316650510617663,0.6011773072162612
2008-10-16,0.32276022396189374,0.47618913088726633,0.6414633061660768
2008-10-17,0.35368401803088423,0.5357701483079895,0.7493885367897075
2008-10-20,0.34418991989774683,0.5339256350140358,0.7375045545802432
2008-10-21,0.32634247817142525,0.5013895470261176,0.6615922826359779
2008-10-22,0.35736855590466776,0.5521048457666611,0.7585330410410374
2008-10-23,0.3777242965678943,0.6009224252778158,0.8377040334265213
2008-10-24,0.44354738531633364,0.7174132458699783,1.0421916523802424
2008-10-27,0.45711067666260286,0.7671004950078477,1.0911339572287686
2008-10-28,0.41860076027799553,0.7173037662243965,0.9864936142213574
2008-10-29,0.4136765788681206,0.719607163494196,0.9815803724941141
2008-10-31,0.3817060794784082,0.687193677528176,0.8689214798597888
2008-11-03,0.3525449849041309,0.6470552440759141,0.7780455812594478
2008-11-04,0.3291607871324269,0.5956160182116126,0.7171878997803356
2008-11-05,0.35206675574469803,0.6377346337431862,0.7851284814604131
2008-11-06,0.3673611810722691,0.6746968121570314,0.8452798058843183
2008-11-07,0.35913652976950305,0.6499577789031781,0.8005911872166074
2008-11-10,0.33157058807918094,0.603216160777809,0.698007796809704
2008-11-11,0.3616935267053323,0.6803639431233763,0.821647419283128
2008-11-12,0.3818368364455238,0.6890039609360621,0.8784413312570429
2008-11-14,0.3936221451943701,0.6945474862957428,0.9095664091530264
2008-11-17,0.4033281465662484,0.7005310120099539,0.9314971440714666
2008-11-18,0.42086249288560784,0.7240677692785753,0.9972692304135642
2008-11-19,0.4317918241058948,0.7286145402440402,1.0276338812439354
2008-11-20,0.4429159425298066,0.7566519918220136,1.0807093921144453
2008-11-21,0.4210049677670842,0.7201311677631127,1.0192420140135372
2008-11-24,0.41664359688865926,0.7007735888178802,1.0133584474461554
